token,id,G1,G2,G3,G4,G5
gate,3311,5.6882828420743725e-06,1.3494547770434178e-05,0.9997992232544279,0.0001814098807439301,1.8403421571300717e-07
room,3312,7.544867384027086e-10,1.4313951863774108e-10,5.673640201900777e-09,1.7830625060408123e-05,0.9999821628036731
carpet,3313,5.791376447169733e-07,2.47035044587888e-07,0.9999862241596421,1.1359614150831503e-05,1.5900535175777161e-06
furniture,3314,2.602154156741388e-08,4.4050005475659654e-10,0.9998967992455785,0.00010154752155563017,1.6267708243011516e-06
emerald,3315,6.823360735152261e-08,0.9939446295424397,3.6204157375131076e-05,1.021182797696689e-05,0.006008886238600854
soldier,3316,0.23146727937735526,0.0002815854598841187,0.00010661256599990432,8.007388588522547e-06,0.7681365152081722
foot,3317,4.4769019769019884e-10,4.064968045308472e-11,0.9999953645864627,3.6323534263503163e-06,1.002571771350249e-06
mat,3318,1.3658104447286094e-14,1.8758147750585679e-16,7.644363854559636e-10,1.673254168250413e-08,0.999999982503008
room,3319,1.3986079016007674e-08,2.640253518895333e-09,0.9987917217482234,0.0012067726243348664,1.489001109291984e-06
yourselves,3320,1.8459105206408497e-06,2.098021993241296e-08,0.0001661620576517868,0.9998319609019879,1.014961984289232e-08
door,3321,5.999555648196144e-08,5.239489327119387e-09,6.1721849197795684e-09,0.00011656639678534064,0.999883362195984
throne,3322,4.9850262809010755e-06,8.774909172922605e-09,0.14828013518703861,4.335160823597235e-08,0.8517148276601632
room,3323,6.868456627585155e-07,2.198175471404757e-08,0.964459408846574,0.03553964327405101,2.3905195731121284e-07
oz,3324,2.450081925538937e-09,0.9999999570583795,9.651066851646632e-11,4.0176080067019405e-08,2.1894795843476941e-10
time,3325,3.2359532853310205e-07,3.3294505281961974e-09,1.3608656653263203e-08,0.999830554087892,0.0001691053786721992
soldier,3326,0.9951027293266508,0.003561921786631731,0.0009119853373355783,5.898682339378525e-08,0.0004233045625584107
dorothy,3327,0.9999999367957441,2.145869176391234e-10,3.770729535732121e-12,6.298506041723031e-08,8.379924558233518e-13
oz,3328,3.571172892678727e-09,0.9999999766682128,1.7535508429770149e-12,1.9758107208299416e-08,7.535135330980978e-13
soldier,3329,8.672663976363517e-10,1.1152233883363375e-05,4.133079635557537e-06,0.9999834752295003,1.2385897145218172e-06
screen,3330,0.002670594424153434,0.00012060936102150339,0.7523196783964413,1.3707094290516071e-07,0.24488898074744098
message,3331,3.269854838104579e-05,5.496817804891015e-08,0.8055122374083536,0.0010026400353216772,0.19345236903976545
audience,3332,3.171498580933115e-08,8.282963521343015e-10,3.7722260069026284e-12,0.9999996434829622,3.239699833487866e-07
one,3333,2.684615005612745e-07,1.690939935729663e-08,0.9992057428915745,9.539488839421965e-07,0.0007930177886417196
presence,3334,1.0676834932206165e-10,4.7469469277930245e-12,4.5651967457671966e-09,0.9999206625243682,7.933279891982196e-05
day,3335,1.0520296637444355e-08,1.4142223459341443e-09,0.9999444469808539,3.0527127715687287e-06,5.248837185554313e-05
palace,3336,1.617541853976944e-07,6.415791310498797e-08,3.1359064803684546e-09,0.9999977868378322,1.9841141628445127e-06
day,3337,4.793326477197038e-08,5.455169215569641e-09,0.9998277953468018,1.5252357375163715e-05,0.00015689890738902485
room,3338,2.5890160642081408e-08,6.11524966472754e-09,0.9955374425196909,5.44315765425442e-08,0.004462471043322282
comfort,3339,1.8830733945810645e-07,8.348033973004066e-09,9.748910444222557e-12,0.9999985670862632,1.2362486144020074e-06
journey,3340,0.7115873664237422,0.03736508553343561,0.248059123238695,0.0009740535302170808,0.0020143712739101654
girl,3341,7.297377393432095e-10,0.0015757838215097013,8.555076818938257e-08,0.9984241061578674,2.3740117031890566e-08
oz,3342,0.9999978749140916,3.4310412341356033e-09,4.3815254641941893e-11,2.1215972619395457e-06,1.3789921009599852e-11
soldier,3343,0.9945701438951005,0.004598218898663489,0.0006309677129637687,6.610164694759963e-07,0.00020000847680284954
whistle,3344,0.002098140104275894,0.02460485839810515,0.3341872918565454,9.791916960186318e-06,0.6390999177241135
girl,3345,4.943085979846624e-08,0.0064161354894583375,1.6539053692358907e-05,0.9935581514082404,9.124617748921262e-06
silk,3346,0.0009145083740248302,2.5657832024728423e-05,1.3939910231891476e-06,0.0020659438950519564,0.9969924959078754
gown,3347,9.02560985930915e-06,5.680664397048795e-08,0.9998016884851672,0.0001891869176325531,4.218069703016274e-08
room,3348,1.3003283247393665e-07,3.1205971201198462e-09,9.277267312907073e-07,0.00028511989310502187,0.9997138192267341
hair,3349,2.9888144014742188e-05,1.7036330200900228e-07,0.9999417614890477,2.7971052682726478e-05,2.089509528841496e-07
eye,3350,8.758178125616642e-05,4.88235030518632e-07,5.516929705679614e-07,0.0006194629000995423,0.9992919153906432
dorothy,3351,1.0663828146198742e-07,0.9999998845925371,3.6769694930814256e-09,5.0517535191253e-09,4.045846272285484e-11
room,3352,0.0005233846910651339,1.5479407864433086e-06,1.168470782833734e-05,0.01485381309478679,0.9846095695655334
dorothy,3353,4.237388648665916e-08,0.9999999568338981,3.4139643761467296e-11,7.575679373110196e-10,5.077305470364441e-13
friend,3354,0.9999654387691728,7.624735154286992e-10,1.4008165933466484e-06,3.2864459026344817e-05,2.9519273391220144e-07
toto,3355,9.079692601947103e-09,0.9999999430150519,2.416753385672493e-10,4.7655689228955464e-08,7.890923683851235e-12
dog,3356,0.9991537527704094,1.6895089572401403e-11,0.00013522949745367564,0.0006606612869683126,5.035642827346068e-05
arm,3357,1.2186865010925133e-07,3.4825834158780107e-09,9.09632671808035e-08,0.00011092827226081461,0.9998888554132385
girl,3358,3.4756514240075706e-07,0.24337016128624886,0.00011371261158434064,0.7562817055403829,0.00023407299664151174
passage,3359,8.46352678377321e-07,8.819820040006926e-09,0.9979825408794635,1.1902110199047715e-06,0.002015413737018213
flight,3360,1.9207123706442462e-07,1.2895869243830153e-08,0.9964543630403196,0.00354514012212087,2.918704532359836e-07
stair,3361,1.3059475104104151e-08,9.145048210117753e-09,1.1479786625187829e-08,2.1419833905738988e-07,0.9999997521173509
room,3362,5.92438603134295e-09,1.4511013360282237e-09,0.9998325019381273,0.00016629341411461218,1.1972722707079175e-06
front,3363,7.751308632474011e-11,1.0387192817116649e-11,0.9999988318232869,8.571186242814805e-07,3.1097018842199534e-07
palace,3364,1.0100563366742505e-05,4.451056332739041e-06,4.240573272479407e-07,0.002592113337457092,0.9973929109855162
room,3365,1.6425778946144006e-10,6.667317528180051e-11,1.75403853869639e-08,4.718699161164076e-06,0.9999952635295225
world,3366,0.00014684684752858516,6.397072770197995e-05,0.9910349203241983,0.008751131244165137,3.130856405847525e-06
bed,3367,7.162882356753948e-11,9.446334877297916e-12,0.9999822626691054,1.3323937830099048e-05,4.413311989336562e-06
sheet,3368,2.1592284318678478e-10,1.9062530508336307e-10,0.9999978076334023,1.397457090587291e-07,2.0522143405195297e-06
silk,3369,7.567785547186399e-08,6.594515395469344e-08,4.118428305358769e-08,7.094908198928045e-07,0.9999991077018877
velvet,3370,1.7671360430539987e-06,1.270325067589093e-06,7.480377550418122e-09,1.562848921234087e-06,0.9999953922095906
counterpane,3371,4.20186950962968e-05,5.4753295553188784e-05,0.9998693586886324,3.349350728464577e-05,3.7581343341377616e-07
fountain,3372,4.971346823266324e-06,1.1189603721494484e-05,0.9999804475621361,3.3436181711182157e-06,4.7869147946747294e-08
middle,3373,3.5116407737295067e-08,2.2025361921831392e-08,1.2730584241987765e-06,1.7067599604834897e-05,0.9999816022002013
room,3374,3.636416731861801e-10,1.5204518186258501e-10,1.2064850840540924e-07,7.86723175291181e-06,0.9999920116040518
spray,3375,9.635287326027194e-09,4.876622867319444e-08,0.9999995888045932,2.9037128063635615e-08,3.2375676282079577e-07
perfume,3376,0.00017886923096243002,7.057793549944534e-05,0.9993463490196962,0.0004036346056578948,5.692081840156928e-07
air,3377,6.076766042307962e-10,4.2776366062862924e-10,1.307121069486048e-07,7.487631346450357e-06,0.9999923806211063
marble,3378,3.6857025835439794e-08,2.285738744605904e-08,6.773984961917918e-08,2.952874923085417e-07,0.9999995772582447
basin,3379,1.3479307968597401e-10,2.7675446924023705e-10,0.9999994499144487,3.8467113864738507e-07,1.65002865090356e-07
flower,3380,4.242280299524558e-06,1.0071968997903831e-06,0.9998805280064396,9.935173076456193e-05,1.4870785596672879e-05
window,3381,9.746315701656287e-09,3.808375460264977e-09,0.9999686585709521,8.96611470024739e-06,2.2361759656311463e-05
shelf,3382,1.2760724884340164e-11,7.555391254865449e-12,7.255169272411073e-10,8.907948506235884e-09,0.9999999903462184
row,3383,7.950869056241487e-05,3.9928616410666706e-05,0.9997940880180795,8.30308825714028e-05,3.4437923760897866e-06
book,3384,7.653902050934059e-09,0.0773988013630108,0.003345407084934277,0.8657709371808087,0.0534848467173441
dorothy,3385,0.9999999464744646,1.8194416945899207e-09,1.0195873353858861e-10,5.146206326930031e-08,1.4207183975456048e-10
time,3386,2.2561830575572626e-07,1.3051734129440277e-08,1.34170797842835e-07,0.9999652209013051,3.440625785711031e-05
book,3387,0.928304306222862,0.05298061032351083,0.003993094954791312,6.08788940734222e-07,0.014721379709895066
queer,3388,1.4692120356430168e-10,0.0004336316154358833,7.757347397139808e-05,0.9982746515336162,0.001214143230055392
picture,3389,0.016869566802306137,0.0007092757080369636,0.03179719476142875,5.008638787710912e-08,0.9506239126418402
wardrobe,3390,0.3888099937833884,0.02890142689808761,0.058799572130182755,0.5234885499991473,4.571891939572448e-07
dress,3391,0.00010454468214646202,1.9045862695201278e-06,0.9563076984772677,0.043584292452793834,1.5598015224897872e-06
silk,3392,5.8305623127117036e-06,7.941429997844657e-07,1.768879058400083e-07,4.461221866124458e-05,0.9999485861881203
satin,3393,2.4461711010401886e-05,3.952908005167429e-06,5.486120474682524e-08,3.899554162890483e-06,0.9999676309656168
velvet,3394,0.0028588260604249225,7.173483248880863e-05,0.9966920540532562,0.00037726884057865344,1.1621325131344905e-07
dorothy,3395,3.660967867695256e-08,0.9999998761814292,3.909041884892192e-09,8.266441112608275e-08,6.354390187909576e-10
home,3396,0.0014112594549198568,1.0624905409042298e-05,5.110778652484545e-07,0.8062241391133551,0.19235346544845078
girl,3397,0.9984854672445528,0.001506262610397885,3.2345835241483505e-06,1.8520504162434195e-09,5.033709474734944e-06
anything,3398,4.1801402841062815e-07,1.08336085469891e-07,1.2058267809774683e-05,0.9999874109098023,4.472274072332755e-09
bell,3399,5.417478084635078e-09,0.5177905785835512,0.11388527566896686,0.13965188458855238,0.22867225574145167
oz,3400,0.9999980035780786,7.311242808387038e-09,1.0349316002864423e-10,1.988908899513906e-06,9.828585363188414e-11
to,3401,1.0740148936698376e-05,2.359844462921991e-06,0.9348903634091866,1.4181061837313877e-06,0.06509511849122993
morrow,3402,0.7785870951341873,0.21146820670801433,0.009022778600905427,1.960264966219164e-06,0.0009199592919266074
morning,3403,2.675929892735631e-08,2.272023619623272e-10,1.1198202079413502e-11,0.9999992487412454,7.242610551397799e-07
dorothy,3404,1.1462519003729558e-08,0.9999575758825489,3.740074846274453e-10,4.241227362349355e-05,7.301038017884431e-12
others,3405,0.00748629439273937,6.66123627515065e-05,0.9336753808932345,0.00015234806435224238,0.058619364286922306
room,3406,1.0346703814668423e-07,1.1865303523263664e-08,0.9955079698217716,1.227333782362771e-07,0.004491792112508434
part,3407,1.5673701170320203e-08,6.2042738039050495e-09,1.3266353677635956e-08,0.9997140242142644,0.00028594064140701907
palace,3408,2.2537693137176972e-05,8.365762778104053e-05,0.9984167788604924,1.8177316309998434e-08,0.001477007641273001
politeness,3409,1.7067126903570506e-06,4.236424439408408e-06,4.826150251244178e-07,0.9999929677099619,6.065378832184059e-07
scarecrow,3410,0.9999984139631429,2.8970110321115625e-07,3.129767852467313e-07,9.382630099867789e-07,4.509595859192721e-08
room,3411,2.0525296217586643e-08,3.4782423761871566e-07,1.5690826939169968e-06,0.007195718478209811,0.9928023440895624
spot,3412,5.103925826473669e-13,5.159833726082437e-13,0.9999057711648417,9.422213024234392e-05,6.7038896064814196e-09
doorway,3413,2.966812070503674e-07,4.014840476045869e-07,3.1175131869176983e-07,0.0008299389410917234,0.9991690511423349
morning,3414,9.843252299552564e-07,1.4777435205247725e-07,0.8857891250809606,3.476955289686137e-08,0.11420970804990442
eye,3415,1.9146325237449525e-06,1.135916957626952e-06,0.987098573837657,0.012897458188559842,9.174243019252662e-07
night,3416,1.1629599226011482e-06,8.427397863568725e-08,1.5688601057886954e-08,0.8496237447496461,0.1503749923278516
spider,3417,0.00045396791187096074,0.00021288663632257023,5.457107202418074e-05,0.0003324284104151894,0.9989461459693671
web,3418,2.965702657494472e-06,1.2759411378230077e-06,0.9980592146749546,0.001930339322049836,6.204359200191192e-06
corner,3419,2.1241630423006016e-09,1.3253495846258371e-09,0.9999980237728389,1.0912570259377863e-06,8.815206226852677e-07
room,3420,2.3501530533800696e-08,6.6429201695858036e-09,0.9999010761595364,9.823763747297571e-05,6.560585398899767e-07
room,3421,3.10148972621992e-08,7.955502939391848e-09,2.180487605071633e-07,6.43814270312156e-05,0.999935361553808
world,3422,0.029790635913794564,0.009402613172196974,2.94828499817934e-06,0.3041924722051214,0.6566113304238889
tin,3423,7.362909070773932e-10,0.9988977965457094,0.0010779977689037038,1.0579738647844045e-07,2.4099151709399113e-05
woodman,3424,0.9999974770457649,7.930912532599857e-09,2.44832557620162e-06,1.2882816896991651e-08,5.3814929461476516e-08
bed,3425,2.125180420038947e-09,1.4550637278357185e-09,1.036838289581368e-06,3.716906549338064e-05,0.999961790515973
force,3426,1.3833669309744583e-06,4.1016385006085484e-06,0.9996593835446944,0.00033512442392545725,7.025948644645528e-09
habit,3427,3.1283189495350517e-07,1.0421453000487162e-07,2.2396807541837815e-08,0.00016179235097729075,0.9998377682057902
flesh,3428,1.2521182441055958e-05,2.976690876491553e-06,0.9983835870245333,0.0015982949167091423,2.6201854400346323e-06
night,3429,8.718740408249399e-07,1.3522571447959304e-07,3.22518941563217e-07,0.206931177606519,0.793067492774784
joint,3430,1.9926285863554427e-14,2.496492223167207e-15,0.9999976218737608,2.3106346413942813e-06,6.749157538018938e-08
working,3431,2.721632131513196e-06,5.3814964545594095e-06,1.0321415982905004e-07,0.012244075137641742,0.9877477185196124
order,3432,6.794493125457852e-09,4.56218818133e-08,0.9991778317239021,0.0008219709102198372,1.4494950296201574e-07
lion,3433,0.9447969175374865,4.353526911314442e-08,0.01964159257584385,8.865707671714689e-05,0.03547278927468336
bed,3434,1.9594290364029048e-11,1.0780647952786103e-10,4.2791795035848745e-08,3.274603172349885e-06,0.9999966824776318
leaf,3435,8.477084259606082e-13,3.1222870445038933e-12,0.9999994053687078,1.81157375397375e-07,4.1346994694446775e-07
forest,3436,5.972413418910706e-07,4.12451077940014e-06,3.9619815531465076e-07,9.348845775633549e-05,0.9999013935919671
room,3437,2.511658594117602e-09,2.3501054280960647e-09,0.9997698007387656,0.00022964944915376654,5.449503165485027e-07
sense,3438,1.0355448248243898e-08,1.4537408369127246e-10,0.05292778421585464,0.9470715495150598,6.557682632898968e-07
bed,3439,3.878478365680048e-11,6.736924286537621e-12,4.0933139275697334e-08,0.00033073557335016457,0.9996692234479888
cat,3440,0.5319529117197003,0.36718830635797256,0.005794362446900301,2.5100439253056513e-08,0.09506439437498762
minute,3441,9.628471524745958e-08,2.1013141872207385e-07,0.9999520408100475,2.0665131042407536e-05,2.6987642776324596e-05
morning,3442,3.56436049405371e-08,5.00905648042259e-09,7.317894652233393e-10,0.9998510092363543,0.00014894937919484295
breakfast,3443,1.7312444264166738e-05,7.1994788217664975e-06,0.9396387471982366,7.464531182075086e-08,0.06033666623336567
maiden,3444,0.39089493557511357,2.350039265578632e-08,0.00032816166319758815,0.6072977697183363,0.001479109542959841
dorothy,3445,3.110007695714683e-10,0.999999997417901,2.1441369627943956e-11,2.2445521053013463e-09,5.104859219521986e-12
gown,3446,3.635989879667401e-05,2.183659893719582e-05,0.9990344307132052,0.0009072854376836691,8.735137713015523e-08
satin,3447,9.001000719515628e-05,0.002103910775605364,6.931735384361424e-08,8.80396803647318e-06,0.9977972059318092
dorothy,3448,0.9999999166700413,2.980893941561863e-08,1.3257587477549327e-08,3.590912633615008e-08,4.354305368861783e-09
silk,3449,1.270882436662324e-05,9.09919139869916e-05,2.119501095002414e-07,2.4069215889302874e-05,0.9998720180956475
apron,3450,6.35325184716684e-08,6.097536355524529e-08,0.9999990181109272,3.639865874477234e-07,4.933946032914416e-07
ribbon,3451,9.550372250567948e-08,1.2679065899239333e-08,0.9999957842374357,3.6121320868233963e-06,4.954476890662729e-07
toto,3452,2.288955086915826e-08,0.9999779209509194,2.046631871628109e-07,2.17813146659029e-05,7.018167669340697e-08
neck,3453,3.5847082997225227e-09,8.449502584743473e-11,1.754440236833685e-07,9.598485813313489e-05,0.9999038360286399
