Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
3;wish;3786;1.55
3;dorothy;6422;1.55
3;wedding;5277;1.55
3;stalk;927;1.55
3;quadlings;7407;1.55
3;story;5357;1.54
3;tree;6757;1.54
3;oil;1709;1.54
3;scarecrow;1324;1.54
3;lion;1786;1.54
3;paper;5678;1.54
3;farmer;2977;1.54
3;dorothy;4262;1.54
3;lady;5697;1.54
3;emerald;3292;1.54
3;spectacle;3263;1.54
3;eye;4129;1.54
3;witch;5447;1.54
3;shoe;3361;1.54
3;mice;2729;1.54
3;lion;4263;1.54
3;leg;1000;1.54
3;scarecrow;1249;1.54
3;mouse;2754;1.54
3;shelf;670;1.54
3;em;4628;1.54
3;hole;239;1.54
3;metal;5798;1.54
3;oz;499;1.54
3;lion;7103;1.54
3;friend;2790;1.54
3;pail;669;1.54
3;sigh;1402;1.54
3;scarecrow;6332;1.53
3;dorothy;4755;1.53
3;creature;2704;1.53
3;cloth;852;1.53
3;dress;4077;1.53
3;stranger;4393;1.53
3;stuffed;1776;1.53
3;dorothy;6720;1.53
3;danger;1612;1.53
3;shape;1774;1.53
3;eagerly;6144;1.53
3;so;1225;1.53
3;spite;6990;1.53
3;can;1710;1.53
3;court;3547;1.53
3;tree;7108;1.53
3;dorothy;514;1.53
3;feeling;1228;1.53
3;blow;7243;1.53
3;scarecrow;4983;1.53
3;ditch;2035;1.53
3;oz;3064;1.53
3;wife;7434;1.53
3;heart;1641;1.53
3;lion;7119;1.53
3;voice;3916;1.53
3;mass;70;1.53
3;dorothy;5097;1.53
3;kind;7424;1.53
3;grass;2853;1.53
3;promise;6675;1.52
3;shape;6217;1.52
3;voice;5566;1.52
3;west;3682;1.52
3;lion;2194;1.52
3;day;5759;1.52
3;velvet;3484;1.52
3;companion;1671;1.52
3;xvi;5930;1.52
3;beast;2144;1.52
3;palace;3254;1.52
3;wizard;3244;1.52
3;oil;1382;1.52
3;visit;6252;1.52
3;dorothy;3319;1.52
3;ruler;6382;1.52
3;hat;339;1.52
3;kansa;7260;1.52
3;head;3669;1.52
3;command;7589;1.52
3;sort;3364;1.52
3;queer;3478;1.52
3;heart;4957;1.52
3;guardian;4038;1.52
3;winkies;4969;1.52
3;way;6186;1.52
3;witch;4732;1.52
3;sound;5690;1.52
3;scarecrow;4799;1.52
3;balloon;6168;1.52
3;light;1259;1.52
3;mane;2098;1.52
3;golden;5353;1.52
3;them;1336;1.52
3;pair;6021;1.52
3;cloud;6255;1.52
3;body;1002;1.52
3;dorothy;6169;1.52
3;lion;5640;1.52
3;city;5095;1.51
3;world;1647;1.51
3;dorothy;541;1.51
3;head;3815;1.51
3;dorothy;3089;1.51
3;mind;5263;1.51
3;breath;275;1.51
3;brain;6562;1.51
3;mouth;1160;1.51
3;curiosity;3248;1.51
3;farm;7412;1.51
3;brick;742;1.51
3;man;6065;1.51
3;oz;5611;1.51
3;woodman;6466;1.51
3;traveller;2029;1.51
3;disease;1853;1.51
3;man;973;1.51
3;lion;4281;1.51
3;toto;1755;1.51
3;world;1041;1.51
3;winkies;4807;1.51
3;dorothy;6806;1.51
3;promise;5576;1.51
3;patch;6047;1.51
3;oz;5460;1.51
3;others;4925;1.5
3;try;2504;1.5
3;kansa;3129;1.5
3;sleep;2753;1.5
3;nothing;3723;1.5
3;creature;4331;1.5
3;country;2129;1.5
3;anything;107;1.5
3;flock;1203;1.5
3;sun;78;1.5
3;scarecrow;6096;1.5
3;shoe;7652;1.5
3;fire;6274;1.5
3;creature;7239;1.5
3;wood;4544;1.5
3;leg;7180;1.5
3;speech;3950;1.5
3;sound;4376;1.5
3;woodman;1953;1.5
3;city;639;1.5
3;everything;82;1.5
3;death;2944;1.5
3;door;169;1.5
3;strip;6221;1.5
3;brick;2252;1.5
3;whisker;3913;1.5
3;scarecrow;6728;1.5
3;land;498;1.5
3;oz;3731;1.5
3;witch;502;1.5
3;basket;6309;1.5
3;land;2350;1.5
3;toto;3445;1.5
3;dorothy;353;1.5
3;also;6393;1.5
3;wonderful;6335;1.49
3;matter;5903;1.49
3;lion;2138;1.49
3;field;2700;1.49
3;stripe;6861;1.49
3;mouse;2806;1.49
3;city;6385;1.49
3;cottage;1274;1.49
3;tin;4135;1.49
3;bed;850;1.49
3;herself;7680;1.49
3;oil;1608;1.49
3;rust;1399;1.49
3;window;5948;1.49
3;bed;36;1.49
3;manner;1193;1.49
3;oz;5945;1.49
3;heap;4167;1.49
3;ear;1334;1.49
3;name;7450;1.49
3;beauty;6034;1.49
3;voice;104;1.49
3;direction;6694;1.49
3;oil;1604;1.49
3;dorothy;4727;1.49
3;xix;6579;1.49
3;command;5178;1.49
3;uncle;7507;1.49
3;day;4967;1.49
3;head;3214;1.49
3;tail;2411;1.49
3;scarecrow;2787;1.49
3;heart;1691;1.49
3;courage;6669;1.49
3;dorothy;3684;1.49
3;air;6278;1.49
3;crow;4198;1.49
3;thing;2085;1.49
3;oz;3683;1.48
3;wing;5172;1.48
3;raft;2398;1.48
3;order;4329;1.48
3;shiver;1788;1.48
3;harm;1717;1.48
3;basin;3469;1.48
3;barn;7713;1.48
3;coward;1826;1.48
3;sleep;6780;1.48
3;mane;4592;1.48
3;way;4595;1.48
3;cap;5148;1.48
3;spider;7182;1.48
3;tin;1565;1.48
3;eye;2598;1.48
3;heart;3995;1.48
3;oz;3104;1.48
3;thousand;2841;1.48
3;oz;6350;1.48
3;henry;128;1.48
3;trouble;4593;1.48
3;nothing;4754;1.48
3;eye;3695;1.48
3;chair;3598;1.48
3;gate;4039;1.48
3;scarecrow;4060;1.48
3;terrible;5700;1.48
3;friend;3893;1.48
3;house;194;1.48
3;one;1624;1.48
3;top;7058;1.48
3;holiday;4794;1.48
3;ruler;6390;1.48
3;candy;3357;1.48
3;emerald;6384;1.48
3;beast;1830;1.48
3;life;1182;1.48
3;china;6984;1.48
3;charm;3688;1.48
3;life;2719;1.48
3;winkies;4824;1.48
3;pole;2333;1.47
3;night;5756;1.47
3;wicked;5824;1.47
3;heart;2360;1.47
3;land;433;1.47
3;tree;2289;1.47
3;scarecrow;2392;1.47
3;sorceress;496;1.47
3;head;1165;1.47
3;thing;7074;1.47
3;tin;7661;1.47
3;thing;5648;1.47
3;lady;3545;1.47
3;chattering;4380;1.47
3;return;4620;1.47
3;monkey;5184;1.47
3;shore;2414;1.47
3;to;5567;1.47
3;sale;3360;1.47
3;shape;3273;1.47
3;monkey;7598;1.47
3;morning;2290;1.47
3;day;7615;1.47
3;heart;1876;1.47
3;spear;4299;1.47
3;red;7483;1.47
3;munchkin;1578;1.47
3;gruffly;3864;1.47
3;heart;3972;1.47
3;ruler;7552;1.47
3;farmer;6388;1.47
3;oz;996;1.47
3;delight;2756;1.47
3;tin;2520;1.47
3;land;5379;1.47
3;brain;2160;1.47
3;kansa;7699;1.47
3;head;4427;1.46
3;arm;2190;1.46
3;friend;4831;1.46
3;pole;930;1.46
3;people;1957;1.46
3;day;125;1.46
3;rest;7264;1.46
3;lady;3767;1.46
3;food;5002;1.46
3;shooting;7341;1.46
3;confidence;5860;1.46
3;heads;7320;1.46
3;voice;5691;1.46
3;people;6200;1.46
3;girl;2132;1.46
3;tin;1549;1.46
3;emerald;4087;1.46
3;courage;2658;1.46
3;forehead;1713;1.46
3;corn;928;1.46
3;glinda;7592;1.46
3;covering;1971;1.46
3;golden;5213;1.46
3;woodman;7347;1.46
3;glory;3259;1.46
3;policeman;6750;1.46
3;spring;2086;1.46
3;house;848;1.46
3;time;6386;1.46
3;tiger;7156;1.46
3;cornfield;2388;1.46
3;witch;380;1.46
3;oz;2295;1.46
3;city;608;1.46
3;scarecrow;6782;1.46
3;silk;6172;1.46
3;crow;4354;1.46
3;rug;856;1.46
3;land;5242;1.46
3;brick;2954;1.46
3;house;7401;1.45
3;water;672;1.45
3;courage;3946;1.45
3;piece;6932;1.45
3;place;3365;1.45
3;jaw;1927;1.45
3;side;2156;1.45
3;nose;909;1.45
3;power;6449;1.45
3;dorothy;864;1.45
3;people;7340;1.45
3;home;2296;1.45
3;house;519;1.45
3;west;5376;1.45
3;her;96;1.45
3;hall;3544;1.45
3;woodman;4277;1.45
3;city;512;1.45
3;house;2979;1.45
3;cow;7069;1.45
3;tear;3981;1.45
3;tin;2106;1.45
3;people;454;1.45
3;head;1765;1.45
3;fore;7208;1.45
3;anything;3698;1.45
3;toto;1692;1.45
3;wildcat;2703;1.45
3;tiger;7207;1.45
3;earth;6126;1.45
3;humbug;5632;1.45
3;emerald;3180;1.45
3;arm;4492;1.45
3;toto;865;1.45
3;cap;5133;1.45
3;king;7597;1.45
3;forest;6751;1.45
3;corn;1198;1.45
3;end;4736;1.45
3;wood;1976;1.45
3;youre;5631;1.45
3;key;3268;1.45
3;chair;2625;1.45
3;oz;3543;1.45
3;kiss;1716;1.45
3;dorothys;5119;1.44
3;hour;4629;1.44
3;egg;3143;1.44
3;power;5268;1.44
3;silver;6855;1.44
3;girl;3664;1.44
3;ground;4937;1.44
3;heart;3865;1.44
3;kansa;4626;1.44
3;center;610;1.44
3;animal;7179;1.44
3;flock;4192;1.44
3;party;2299;1.44
3;road;2593;1.44
3;oz;3266;1.44
3;great;5459;1.44
3;dorothy;901;1.44
3;golden;5147;1.44
3;air;2508;1.44
3;foot;921;1.44
3;fly;7183;1.44
3;woodman;3513;1.44
3;straw;1196;1.44
3;animal;7147;1.44
3;woodman;5886;1.44
3;throne;5541;1.44
3;ball;7334;1.44
3;the;1043;1.44
3;emerald;513;1.44
3;fruit;2452;1.44
3;road;2117;1.44
3;green;2978;1.44
3;water;2407;1.44
3;scarecrow;957;1.44
3;afternoon;2980;1.43
3;witch;5375;1.43
3;great;3542;1.43
3;heart;6036;1.43
3;luck;6567;1.43
3;winged;5198;1.43
3;her;737;1.43
3;forehead;633;1.43
3;color;3002;1.43
3;farm;3015;1.43
3;rock;2067;1.43
3;harm;5817;1.43
3;current;2339;1.43
3;tin;5876;1.43
3;wizard;6254;1.43
3;tin;2408;1.43
3;country;2253;1.43
3;street;3323;1.43
3;corner;397;1.43
3;bidding;5337;1.43
3;side;2103;1.43
3;mine;7212;1.43
3;balloon;6248;1.43
3;what;5419;1.43
3;emerald;2365;1.43
3;girl;1523;1.43
3;part;1850;1.43
3;minute;4743;1.43
3;look;6645;1.43
3;heart;1954;1.43
3;dorothy;2143;1.43
3;toto;276;1.43
3;giant;3613;1.43
3;scarecrow;1057;1.43
3;toto;2759;1.43
3;direction;67;1.43
3;dorothy;3791;1.43
3;he;2494;1.43
3;tower;6649;1.43
3;witch;825;1.43
3;lion;2230;1.43
3;woman;422;1.43
3;house;3324;1.43
3;oclock;5509;1.43
3;day;4793;1.42
3;day;4745;1.42
3;emerald;3326;1.42
3;golden;5360;1.42
3;people;5880;1.42
3;silk;3459;1.42
3;wolf;4164;1.42
3;dorothy;1226;1.42
3;kansa;2363;1.42
3;grass;146;1.42
3;forest;1996;1.42
3;winged;4506;1.42
3;way;5116;1.42
3;witch;3947;1.42
3;pole;969;1.42
3;queen;2727;1.42
3;ground;972;1.42
3;lady;570;1.42
3;dorothy;4075;1.42
3;box;3269;1.42
3;woodman;2592;1.42
3;scarecrow;6379;1.42
3;shoe;4705;1.42
3;color;4084;1.42
3;henry;144;1.42
3;scarecrow;6665;1.42
3;brain;1058;1.42
3;queen;5100;1.42
3;clown;6995;1.42
3;dorothy;2261;1.42
3;her;2922;1.42
3;pole;2387;1.42
3;dorothy;3162;1.42
3;traveller;5449;1.42
3;hill;7301;1.42
3;dorothy;2499;1.42
3;china;6910;1.41
3;course;4740;1.41
3;thunder;7328;1.41
3;ive;1766;1.41
3;place;1463;1.41
3;emerald;5413;1.41
3;brain;3095;1.41
3;kansa;2761;1.41
3;neck;2872;1.41
3;bow;6451;1.41
3;wonder;4728;1.41
3;yard;4555;1.41
3;ruby;5266;1.41
3;em;138;1.41
3;munchkins;3004;1.41
3;place;5959;1.41
3;scarecrow;1858;1.41
3;dorothy;1364;1.41
3;lion;2327;1.41
3;step;7646;1.41
3;lion;2159;1.41
3;beast;7109;1.41
3;aunt;9;1.41
3;sun;2434;1.41
3;head;5956;1.41
3;tree;1464;1.41
3;morning;5850;1.41
3;time;3940;1.41
3;tin;6266;1.41
3;lion;2792;1.41
3;air;241;1.41
3;anyone;1003;1.41
3;pole;1181;1.41
3;scarecrow;940;1.41
3;anything;990;1.41
3;world;1123;1.4
3;people;5443;1.4
3;em;167;1.4
3;dorothy;4781;1.4
3;brain;1644;1.4
3;terrible;3621;1.4
3;winkies;5377;1.4
3;charm;5122;1.4
3;lady;3810;1.4
3;palace;6263;1.4
3;crow;4216;1.4
3;monkey;7411;1.4
3;lion;2091;1.4
3;dorothy;7633;1.4
3;power;4655;1.4
3;myself;2070;1.4
3;head;5851;1.4
3;dorothy;5356;1.4
3;road;2441;1.4
3;witch;5828;1.4
3;way;2425;1.4
3;back;7242;1.4
3;toto;3011;1.4
3;creature;2007;1.4
3;scarecrow;3732;1.4
3;scarecrow;1388;1.4
3;everybody;6095;1.4
3;dorothy;5577;1.39
3;omaha;5723;1.39
3;bad;2347;1.39
3;courage;5863;1.39
3;shriek;192;1.39
3;joy;2245;1.39
3;stocking;7715;1.39
3;truck;2839;1.39
3;mouse;5144;1.39
3;dozen;6129;1.39
3;woodman;3866;1.39
3;everything;3926;1.39
3;china;6843;1.39
3;spite;6508;1.39
3;bed;4019;1.39
3;daisy;5036;1.39
3;breast;6046;1.39
3;life;2784;1.39
3;lion;2244;1.39
3;woodman;2717;1.39
3;guardian;4061;1.39
3;way;4359;1.39
3;leg;7249;1.39
3;toto;6781;1.39
3;block;3329;1.39
3;whisker;4029;1.39
3;dorothy;3289;1.39
3;woodman;5699;1.39
3;current;2415;1.39
3;castle;4537;1.39
3;aunt;166;1.39
3;lion;2660;1.39
3;straightway;4191;1.38
3;winkies;5017;1.38
3;thats;1778;1.38
3;forest;5366;1.38
3;go;4970;1.38
3;winged;7544;1.38
3;passage;1471;1.38
3;thing;1917;1.38
3;water;4675;1.38
3;speech;376;1.38
3;woodman;2730;1.38
3;dorothy;5146;1.38
3;horse;2883;1.38
3;spider;7246;1.38
3;visit;6284;1.38
3;heart;5894;1.38
3;morning;5758;1.38
3;cap;5372;1.38
3;room;3455;1.38
3;nothing;2277;1.38
3;city;3267;1.38
3;lion;7059;1.38
3;friend;439;1.38
3;river;2439;1.38
3;woodman;6039;1.38
3;wicked;4790;1.38
3;charm;5008;1.38
3;night;3264;1.38
3;journey;1704;1.38
3;not;6979;1.38
3;hammer;7582;1.38
3;surface;6763;1.38
3;hen;4026;1.38
3;way;5093;1.38
3;voice;7283;1.37
3;arm;5186;1.37
3;thing;7537;1.37
3;breast;6016;1.37
3;no;5619;1.37
3;her;4550;1.37
3;woodman;6035;1.37
3;lion;2898;1.37
3;advice;6472;1.37
3;step;130;1.37
3;woodman;2409;1.37
3;dorothy;7681;1.37
3;dorothy;7530;1.37
3;woodman;2779;1.37
3;oz;6020;1.37
3;beetle;1915;1.37
3;brain;1257;1.37
3;chair;2633;1.37
3;great;3662;1.37
3;soldier;6527;1.37
3;humbug;5925;1.37
3;ladder;6889;1.37
3;something;1086;1.37
3;heart;1625;1.37
3;so;4476;1.37
3;tree;1347;1.37
3;bird;899;1.37
3;tin;3855;1.37
3;tin;2191;1.37
3;man;1394;1.37
3;this;1610;1.37
3;ladder;6774;1.37
3;fence;757;1.37
3;kind;2530;1.37
3;tiger;2137;1.37
3;hat;3362;1.37
3;vexation;7373;1.37
3;chapter;5929;1.37
3;walk;6778;1.37
3;regret;1923;1.37
3;dress;3481;1.36
3;sky;4194;1.36
3;oz;3397;1.36
3;dorothy;2437;1.36
3;door;3167;1.36
3;flame;2018;1.36
3;land;440;1.36
3;beast;7159;1.36
3;meal;3146;1.36
3;winged;5334;1.36
3;straw;2501;1.36
3;pole;2393;1.36
3;spectacle;5775;1.36
3;man;5717;1.36
3;city;6526;1.36
3;oz;6324;1.36
3;box;6592;1.36
3;course;6076;1.36
3;aunt;7614;1.36
3;toto;2608;1.36
3;chapter;1667;1.36
3;cap;5142;1.36
3;lion;7236;1.36
3;loss;6334;1.36
3;dorothy;6810;1.36
3;gayelette;5262;1.36
3;tree;2835;1.36
3;monkey;6441;1.36
3;voice;3631;1.36
3;voice;7289;1.36
3;dear;5626;1.36
3;hand;414;1.36
3;row;7228;1.36
3;scarecrow;2151;1.36
3;scarecrow;3297;1.36
3;piece;7065;1.36
3;woodman;6787;1.36
3;whisker;4033;1.36
3;monster;7214;1.36
3;bag;6276;1.36
3;brain;998;1.36
3;others;4421;1.36
3;dorothy;2920;1.36
3;thing;6912;1.36
3;dorothy;5206;1.36
3;wall;7055;1.35
3;handle;4823;1.35
3;girl;1556;1.35
3;boot;114;1.35
3;mouse;2701;1.35
3;thing;1646;1.35
3;tin;2781;1.35
3;scarecrow;2055;1.35
3;kiss;7676;1.35
3;much;5838;1.35
3;wicked;4640;1.35
3;tin;3877;1.35
3;way;1812;1.35
3;tin;1561;1.35
3;reason;5043;1.35
3;brain;3762;1.35
3;beast;2648;1.35
3;might;2169;1.35
3;fiddler;793;1.35
3;branch;2831;1.35
3;princess;6853;1.35
3;lion;1984;1.35
3;crowd;6302;1.35
3;thing;5861;1.35
3;dress;7487;1.35
3;girl;2497;1.35
3;scarecrow;1279;1.35
3;man;6671;1.35
3;brick;1019;1.35
3;farmer;8;1.35
3;gold;4921;1.35
3;lady;3817;1.35
3;happy;5800;1.35
3;tree;1343;1.35
3;fire;1987;1.35
3;girl;823;1.35
3;man;560;1.35
3;soldier;3388;1.35
3;time;5336;1.35
3;beast;2133;1.35
3;brick;1448;1.34
3;tin;2348;1.34
3;settee;818;1.34
3;golden;5120;1.34
3;hillside;7321;1.34
3;room;231;1.34
3;ground;6710;1.34
3;terrible;3921;1.34
3;girl;383;1.34
3;doorway;57;1.34
3;dog;3446;1.34
3;friend;3444;1.34
3;tin;1918;1.34
3;joke;5286;1.34
3;air;2101;1.34
3;tin;2417;1.34
3;one;7706;1.34
3;foot;6235;1.34
3;oz;3790;1.34
3;beard;3391;1.34
3;woman;338;1.34
3;time;6789;1.34
3;wizard;503;1.34
3;power;7613;1.34
3;wicked;4362;1.34
3;top;6821;1.34
3;sight;2624;1.34
3;forest;1507;1.34
3;way;3090;1.34
3;woman;792;1.34
3;forever;2529;1.34
3;man;5901;1.34
3;house;1538;1.34
3;toto;7428;1.34
3;sheet;851;1.34
3;men;3374;1.34
3;news;6256;1.34
3;water;4757;1.34
3;deed;2732;1.34
3;answer;3702;1.34
3;golden;6425;1.33
3;voice;4739;1.33
3;humbug;5716;1.33
3;road;1916;1.33
3;ditch;2092;1.33
3;journey;6723;1.33
3;cellar;39;1.33
3;silk;6032;1.33
3;her;5211;1.33
3;everyone;5657;1.33
3;person;1189;1.33
3;tin;1739;1.33
3;love;1593;1.33
3;hand;101;1.33
3;sight;4501;1.33
3;box;3219;1.33
3;munchkin;1044;1.33
3;heel;286;1.33
3;quadlings;559;1.33
3;ventriloquist;5688;1.33
3;step;6306;1.33
3;journey;1912;1.33
3;pile;1975;1.33
3;dorothy;471;1.33
3;balloon;6182;1.33
3;tail;7064;1.33
3;head;7374;1.33
3;man;5689;1.33
3;tiger;1824;1.33
3;this;4611;1.33
3;way;6499;1.33
3;work;168;1.33
3;party;1472;1.33
3;heart;7512;1.33
3;room;5436;1.33
3;city;6637;1.33
3;oz;3490;1.33
3;scarecrow;3169;1.33
3;courage;3927;1.33
3;way;4053;1.33
3;hope;6619;1.33
3;something;1959;1.33
3;heart;1960;1.33
3;hint;7237;1.33
3;lion;2985;1.33
3;toto;3134;1.32
3;girl;4746;1.32
3;oz;6656;1.32
3;foot;4368;1.32
3;wicked;3943;1.32
3;road;1253;1.32
3;edge;65;1.32
3;man;7302;1.32
3;kansa;1651;1.32
3;head;6443;1.32
3;tree;61;1.32
3;lion;2946;1.32
3;dorothy;5164;1.32
3;oz;4344;1.32
3;claw;2513;1.32
3;ground;6289;1.32
3;witch;467;1.32
3;danger;5862;1.32
3;money;1521;1.32
3;room;4666;1.32
3;sunshine;281;1.32
3;way;5182;1.32
3;middle;2376;1.32
3;fire;3911;1.32
3;castle;4852;1.32
3;years;476;1.32
3;tree;2246;1.32
3;house;788;1.32
3;country;7616;1.32
3;blue;694;1.32
3;cap;5382;1.32
3;oz;3086;1.32
3;eye;7488;1.32
3;chapter;5020;1.32
3;she;1519;1.32
3;king;6442;1.32
3;water;4676;1.32
3;force;3515;1.32
3;china;7054;1.32
3;top;6803;1.32
3;girl;7489;1.32
3;head;552;1.32
3;wall;5390;1.32
3;rest;789;1.32
3;cock;4021;1.32
3;dorothy;6973;1.32
3;air;6626;1.32
3;humbug;5635;1.32
3;witch;6501;1.32
3;side;6630;1.31
3;moon;5047;1.31
3;congratulate;5933;1.31
3;story;1632;1.31
3;scarecrow;2455;1.31
3;dog;1757;1.31
3;flower;2639;1.31
3;night;5046;1.31
3;winged;5483;1.31
3;witch;5423;1.31
3;kansa;482;1.31
3;brightness;3332;1.31
3;enemy;1575;1.31
3;ringlet;7485;1.31
3;hand;2009;1.31
3;mile;218;1.31
3;dorothy;116;1.31
3;nut;5233;1.31
3;field;5044;1.31
3;way;5039;1.31
3;pavement;3327;1.31
3;great;613;1.31
3;field;5061;1.31
3;back;2056;1.31
3;scarecrow;7122;1.31
3;dorothy;5535;1.31
3;man;5633;1.31
3;certainly;6560;1.31
3;minute;5102;1.31
3;nick;6935;1.31
3;lock;3739;1.31
3;girl;2638;1.31
3;creature;2235;1.31
3;form;3087;1.31
3;scarecrow;5833;1.31
3;scarecrow;3198;1.31
3;stork;2472;1.31
3;scarecrow;1289;1.31
3;room;3168;1.31
3;bird;5232;1.31
3;china;7062;1.31
3;head;905;1.31
3;stork;2512;1.31
3;mishap;1064;1.31
3;tin;1361;1.31
3;year;5896;1.31
3;clown;6870;1.31
3;dorothy;232;1.31
3;south;557;1.31
3;anything;2783;1.31
3;mr;6981;1.31
3;basket;6245;1.31
3;city;593;1.31
3;color;837;1.31
3;scarecrow;4210;1.31
3;mark;4608;1.31
3;woodman;4153;1.31
3;north;484;1.31
3;brain;6663;1.31
3;tin;5572;1.31
3;spirit;6617;1.3
3;man;3103;1.3
3;head;1482;1.3
3;home;569;1.3
3;beast;5612;1.3
3;house;6832;1.3
3;road;1050;1.3
3;gentleman;3546;1.3
3;field;7394;1.3
3;day;5288;1.3
3;people;867;1.3
3;cowardly;4556;1.3
3;sun;5038;1.3
3;aunt;481;1.3
3;scarecrow;1119;1.3
3;emerald;6683;1.3
3;breast;6040;1.3
3;head;7281;1.3
3;glinda;7430;1.3
3;dinner;5287;1.3
3;time;5350;1.3
3;end;2874;1.3
3;work;4401;1.3
3;girl;105;1.3
3;head;3763;1.3
3;night;4667;1.3
3;whistling;149;1.3
3;face;3835;1.3
3;king;5183;1.3
3;room;849;1.3
3;friend;5646;1.3
3;time;7160;1.3
3;red;7408;1.3
3;gate;7546;1.3
3;cap;4651;1.3
3;toto;2189;1.3
3;wicked;4234;1.3
3;minute;5512;1.3
3;wife;161;1.3
3;sawdust;6033;1.3
3;lot;1313;1.3
3;part;4901;1.3
3;dorothy;4172;1.3
3;peace;1911;1.3
3;chapter;270;1.3
3;witch;4714;1.3
3;interview;3958;1.29
3;scarecrow;2796;1.29
3;cap;6461;1.29
3;all;6658;1.29
3;world;3511;1.29
3;wicked;4046;1.29
3;dorothy;785;1.29
3;side;1392;1.29
3;winkies;4788;1.29
3;ant;1951;1.29
3;gate;3201;1.29
3;woodman;2705;1.29
3;wizard;3663;1.29
3;man;4867;1.29
3;child;5181;1.29
3;friend;3879;1.29
3;dorothy;4585;1.29
3;piece;2809;1.29
3;spectacle;3296;1.29
3;hill;7268;1.29
3;woodman;2380;1.29
3;dorothy;1648;1.29
3;scarecrow;1999;1.29
3;city;879;1.29
3;north;203;1.29
3;emerald;986;1.29
3;soldier;5461;1.29
3;people;7067;1.29
3;everything;3356;1.29
3;tin;1973;1.29
3;scarecrow;2076;1.29
3;dorothy;4545;1.29
3;air;211;1.29
3;heart;5069;1.29
3;pot;4540;1.29
3;question;2983;1.29
3;motion;1934;1.29
3;tail;3955;1.29
3;lion;4978;1.29
3;spectacle;5782;1.28
3;death;2908;1.28
3;wearer;5141;1.28
3;head;5676;1.28
3;scarecrow;971;1.28
3;jaw;1933;1.28
3;munchkin;1594;1.28
3;top;7269;1.28
3;north;140;1.28
3;bridge;2176;1.28
3;dorothy;4980;1.28
3;south;6557;1.28
3;side;60;1.28
3;course;5037;1.28
3;xv;5410;1.28
3;voice;2775;1.28
3;cry;1345;1.28
3;bread;1981;1.28
3;comrade;7670;1.28
3;ball;3917;1.28
3;lion;5618;1.28
3;hold;4652;1.28
3;head;7303;1.28
3;country;1705;1.28
3;house;81;1.28
3;brook;671;1.28
3;forest;7584;1.28
3;oz;6050;1.28
3;chance;6643;1.28
3;castle;4744;1.28
3;tin;4800;1.28
3;forest;3524;1.28
3;south;6512;1.28
3;beast;2684;1.28
3;pole;2375;1.28
3;mouse;2873;1.28
3;girl;7387;1.28
3;purple;6857;1.28
3;day;4574;1.28
3;group;2758;1.28
3;dorothy;3202;1.27
3;porridge;3141;1.27
3;ear;5736;1.27
3;horse;4400;1.27
3;lion;2797;1.27
3;time;1902;1.27
3;woodman;4168;1.27
3;air;5201;1.27
3;shout;517;1.27
3;oz;984;1.27
3;mouse;2782;1.27
3;time;6287;1.27
3;lion;2166;1.27
3;witch;5825;1.27
3;floor;6826;1.27
3;hand;2334;1.27
3;golden;5381;1.27
3;queen;2785;1.27
3;you;7348;1.27
3;shock;271;1.27
3;back;2068;1.27
3;forest;7253;1.27
3;wonder;3615;1.27
3;toto;736;1.27
3;mishap;7326;1.26
3;girl;4704;1.26
3;dorothy;2188;1.26
3;city;6684;1.26
3;dorothy;1255;1.26
3;land;2421;1.26
3;morning;854;1.26
3;tin;1952;1.26
3;great;3252;1.26
3;tree;2307;1.26
3;beetle;1947;1.26
3;ladder;6790;1.26
3;time;2105;1.26
3;everything;5778;1.26
3;shoe;542;1.26
3;direction;156;1.26
3;this;1204;1.26
3;gown;6852;1.26
3;dorothy;1670;1.26
3;morning;3493;1.26
3;toto;285;1.26
3;lion;7629;1.26
3;hole;6015;1.26
3;thought;5949;1.26
3;lead;6700;1.26
3;lion;7213;1.26
3;witch;4196;1.26
3;kalidahs;2131;1.26
3;gate;3402;1.26
3;branch;6729;1.26
3;journey;2042;1.26
3;dear;412;1.26
3;woodman;6019;1.26
3;dorothy;6713;1.26
3;girl;4803;1.26
3;woman;3161;1.26
3;harm;623;1.26
3;room;5673;1.26
3;oz;5608;1.26
3;mischief;5227;1.26
3;axe;1580;1.26
3;shoe;538;1.26
3;winkies;4805;1.26
3;part;3658;1.26
3;side;2115;1.26
3;house;7702;1.25
3;basket;1231;1.25
3;morning;6575;1.25
3;girl;3980;1.25
3;piece;4201;1.25
3;crow;4236;1.25
3;purpose;6462;1.25
3;journey;5003;1.25
3;heart;6661;1.25
3;sense;1195;1.25
3;winged;5030;1.25
3;toto;7682;1.25
3;scarecrow;1875;1.25
3;glinda;7671;1.25
3;low;7359;1.25
3;beauty;300;1.25
3;answer;3229;1.25
3;tree;1316;1.25
3;head;7231;1.25
3;woodman;1974;1.25
3;everything;3159;1.25
3;scarecrow;2493;1.25
3;woodman;2362;1.25
3;wolf;4151;1.25
3;city;5114;1.25
3;munchkins;516;1.25
3;am;6396;1.25
3;munchkins;776;1.25
3;thing;1615;1.25
3;right;7349;1.25
3;animal;7163;1.25
3;lion;6670;1.25
3;woodman;5071;1.25
