Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
3;use;6623;0.0
3;years;476;0.0
3;dorothy;6713;0.0
3;tin;2361;0.0
3;something;3679;0.0
3;cloud;6255;0.0
3;lion;1770;0.0
3;gate;3251;0.0
3;fool;1229;0.0
3;wizard;3882;0.0
3;velvet;3484;0.0
3;flower;306;0.0
3;tin;1586;0.0
3;everyone;3377;0.0
3;woman;378;0.0
3;bank;314;0.0
3;dorothy;2;0.0
3;tin;2818;0.0
3;care;1955;0.0
3;eye;3317;0.0
3;dorothy;6806;0.0
3;castle;7462;0.0
3;scarecrow;2455;0.0
3;dorothy;3709;0.0
3;creature;5396;0.0
3;fun;1161;0.0
3;wind;253;0.0
3;emerald;878;0.0
3;speech;376;0.0
3;coward;1763;0.0
3;bath;4662;0.0
3;soldier;3895;0.0
3;dorothy;3791;0.0
3;throne;3735;0.0
3;dark;1264;0.0
3;might;2169;0.0
3;anything;3128;0.0
3;lion;6724;0.0
3;road;638;0.0
3;winged;5334;0.0
3;forehead;633;0.0
3;thought;6114;0.0
3;glinda;7524;0.0
3;woodman;2362;0.0
3;golden;5339;0.0
3;eye;936;0.0
3;dorothy;6120;0.0
3;animal;1813;0.0
3;heart;1495;0.0
3;oz;886;0.0
3;man;3041;0.0
3;head;1765;0.0
3;room;5943;0.0
3;people;6963;0.0
3;lion;2432;0.0
3;everyone;5657;0.0
3;dorothy;535;0.0
3;basket;1231;0.0
3;everything;3677;0.0
3;corner;397;0.0
3;heart;2569;0.0
3;bottom;7270;0.0
3;city;6601;0.0
3;winkies;4993;0.0
3;eye;7488;0.0
3;present;5343;0.0
3;emerald;2312;0.0
3;dorothy;651;0.0
3;journey;3430;0.0
3;band;5402;0.0
3;dome;778;0.0
3;flesh;2613;0.0
3;stranger;4188;0.0
3;delight;6627;0.0
3;witch;642;0.0
3;axe;4923;0.0
3;friend;3893;0.0
3;head;1492;0.0
3;room;3581;0.0
3;middle;2464;0.0
3;face;7464;0.0
3;glinda;7478;0.0
3;kansa;7655;0.0
3;tree;2274;0.0
3;kansa;1090;0.0
3;master;5730;0.0
3;lion;6063;0.0
3;bondage;374;0.0
3;round;3580;0.0
3;roof;779;0.0
3;hammer;7539;0.0
3;u;7531;0.0
3;tint;3338;0.0
3;dorothy;3443;0.0
3;her;2922;0.0
3;oz;3076;0.0
3;step;7646;0.0
3;arm;4451;0.0
3;kalidahs;2184;0.0
3;brain;3777;0.0
3;color;2988;0.0
3;return;4995;0.0
3;housework;1528;0.0
3;winkies;4835;0.0
3;time;4229;0.0
3;costume;3548;0.0
3;tree;649;0.0
3;wood;5204;0.0
3;country;780;0.0
3;quelala;5358;0.0
3;woodman;4818;0.0
3;farewell;6600;0.0
3;winkies;4597;0.0
3;shoe;4709;0.0
3;person;3065;0.0
3;people;2891;0.0
3;lumber;14;0.0
3;arm;5165;0.0
3;city;983;0.0
3;cowardly;4556;0.0
3;food;4586;0.0
3;mean;1590;0.0
3;wing;4388;0.0
3;day;6110;0.0
3;heart;2360;0.0
3;bridge;2176;0.0
3;beast;7255;0.0
3;presence;3424;0.0
3;woodman;5886;0.0
3;people;5764;0.0
3;kansa;4;0.0
3;woodman;4277;0.0
3;flower;6682;0.0
3;oz;7534;0.0
3;river;2821;0.0
3;witch;4549;0.0
3;monkey;7591;0.0
3;grandfather;5290;0.0
3;east;5819;0.0
3;apron;3537;0.0
3;leader;7384;0.0
3;dorothy;471;0.0
3;end;883;0.0
3;country;491;0.0
3;time;4879;0.0
3;west;3721;0.0
3;ruler;7552;0.0
3;roof;3582;0.0
3;witch;494;0.0
3;field;5034;0.0
3;place;4409;0.0
3;scarecrow;4906;0.0
3;him;4821;0.0
3;dorothy;2208;0.0
3;tree;2269;0.0
3;jewel;4991;0.0
3;lesson;1945;0.0
3;head;5591;0.0
3;golden;5147;0.0
3;woodman;2866;0.0
3;pop;3358;0.0
3;sound;3205;0.0
3;toto;1262;0.0
3;east;434;0.0
3;woman;389;0.0
3;comrade;7215;0.0
3;quelala;5324;0.0
3;water;1318;0.0
3;success;6087;0.0
3;branch;6719;0.0
3;palace;3072;0.0
3;country;6549;0.0
3;air;3467;0.0
3;road;2426;0.0
3;henry;7708;0.0
3;tree;2000;0.0
3;direction;4125;0.0
3;dorothy;6944;0.0
3;room;3510;0.0
3;color;6230;0.0
3;witch;536;0.0
3;dorothy;56;0.0
3;city;3322;0.0
3;princess;6968;0.0
3;thousand;2854;0.0
3;traveller;7051;0.0
3;voice;5687;0.0
3;china;6830;0.0
3;winkies;4337;0.0
3;middle;3382;0.0
3;kansa;3129;0.0
3;toto;6781;0.0
3;back;4022;0.0
3;voice;5941;0.0
3;opinion;5884;0.0
3;friend;5646;0.0
3;uncle;547;0.0
3;right;1275;0.0
3;moment;3845;0.0
3;shoulder;4389;0.0
3;dorothy;576;0.0
3;she;1519;0.0
3;gold;4921;0.0
3;witch;564;0.0
3;scarecrow;6805;0.0
3;road;1307;0.0
3;east;1531;0.0
3;people;320;0.0
3;eye;1141;0.0
3;tin;6051;0.0
3;queen;2862;0.0
3;witch;4567;0.0
3;room;3071;0.0
3;mark;4461;0.0
3;dorothy;6107;0.0
3;crash;2171;0.0
3;yard;4555;0.0
3;current;5752;0.0
3;scarecrow;3788;0.0
3;sun;3333;0.0
3;kansa;887;0.0
3;lion;7146;0.0
3;year;477;0.0
3;guardian;6599;0.0
3;garden;5203;0.0
3;toto;4264;0.0
3;wagon;15;0.0
3;head;5992;0.0
3;toto;1326;0.0
3;mile;218;0.0
3;witch;6494;0.0
3;raft;2328;0.0
3;time;3476;0.0
3;room;3711;0.0
3;anything;1664;0.0
3;land;468;0.0
3;throne;6474;0.0
3;flower;2586;0.0
3;kansa;2363;0.0
3;river;5325;0.0
3;dorothy;6101;0.0
3;dorothy;2905;0.0
3;danger;2972;0.0
3;woodman;2612;0.0
3;spake;3849;0.0
3;chicken;6842;0.0
3;imagination;6100;0.0
3;west;4110;0.0
3;way;4443;0.0
3;palace;3254;0.0
3;joint;7473;0.0
3;scarecrow;2005;0.0
3;eye;2590;0.0
3;lot;6392;0.0
3;goldsmith;4918;0.0
3;animal;7147;0.0
3;rest;5976;0.0
3;kind;5731;0.0
3;north;140;0.0
3;them;2474;0.0
3;forest;5235;0.0
3;storm;148;0.0
3;number;4811;0.0
3;fire;5617;0.0
3;battle;7216;0.0
3;land;5273;0.0
3;dorothy;1761;0.0
3;tear;4875;0.0
3;yonder;7204;0.0
3;sleep;3726;0.0
3;desert;572;0.0
3;joint;1591;0.0
3;midst;3;0.0
3;presence;3570;0.0
3;silver;4512;0.0
3;fence;1017;0.0
3;yes;4955;0.0
3;dorothy;6339;0.0
3;dorothy;1016;0.0
3;work;2887;0.0
3;brain;2568;0.0
3;child;3368;0.0
3;scarecrow;3066;0.0
3;throne;5659;0.0
3;queen;2739;0.0
3;woodman;1878;0.0
3;girl;1523;0.0
3;flower;2948;0.0
3;oz;6061;0.0
3;one;6486;0.0
3;everything;5778;0.0
3;xv;5410;0.0
3;east;372;0.0
3;shoe;4658;0.0
3;lion;4562;0.0
3;forest;7178;0.0
3;lion;3897;0.0
3;tin;1468;0.0
3;girl;3561;0.0
3;eye;4519;0.0
3;face;4876;0.0
3;chapter;7261;0.0
3;course;5319;0.0
3;woodman;2380;0.0
3;perfume;3466;0.0
3;claw;2210;0.0
3;stranger;7049;0.0
3;toto;4450;0.0
3;journey;685;0.0
3;wall;6786;0.0
3;wizard;495;0.0
3;tree;2206;0.0
3;bodice;6850;0.0
3;shoe;4694;0.0
3;dorothy;6488;0.0
3;country;3675;0.0
3;time;5065;0.0
3;tin;5613;0.0
3;oz;3385;0.0
3;bed;28;0.0
3;night;5756;0.0
3;enemy;2716;0.0
3;kind;7424;0.0
3;brain;5940;0.0
3;forest;7168;0.0
3;oz;3772;0.0
3;chapter;0;0.0
3;nothing;6688;0.0
3;food;5002;0.0
3;shoe;533;0.0
3;east;3686;0.0
3;grass;2423;0.0
3;ground;972;0.0
3;mouse;2855;0.0
3;grass;2912;0.0
3;home;3486;0.0
3;truck;2868;0.0
3;lion;3962;0.0
3;basket;1661;0.0
3;dear;601;0.0
3;lion;4557;0.0
3;tree;310;0.0
3;handle;4924;0.0
3;monkey;7598;0.0
3;water;2465;0.0
3;length;4691;0.0
3;tree;4908;0.0
3;ditch;2050;0.0
3;arm;7732;0.0
3;tin;6791;0.0
3;ribbon;3538;0.0
3;plum;2306;0.0
3;dorothy;7738;0.0
3;pole;930;0.0
3;country;490;0.0
3;owner;5359;0.0
3;gem;3599;0.0
3;girl;696;0.0
3;prairie;5;0.0
3;scarecrow;3732;0.0
3;dorothy;4585;0.0
3;arm;4997;0.0
3;woman;4697;0.0
3;end;4275;0.0
3;place;3062;0.0
3;girl;237;0.0
3;ditch;2217;0.0
3;way;4594;0.0
3;oz;5615;0.0
3;throne;3905;0.0
3;tin;1952;0.0
3;cottage;1274;0.0
3;task;3708;0.0
3;box;3269;0.0
3;cupboard;4587;0.0
3;hand;307;0.0
3;raft;2340;0.0
3;court;3547;0.0
3;tinner;1583;0.0
3;house;1269;0.0
3;visit;6252;0.0
3;em;138;0.0
3;surprise;5603;0.0
3;winged;4456;0.0
3;ruby;7480;0.0
3;foot;1179;0.0
3;door;236;0.0
3;me;4839;0.0
3;dorothy;3485;0.0
3;discouragement;2310;0.0
3;time;4392;0.0
3;nose;1759;0.0
3;lion;2186;0.0
3;woman;5269;0.0
3;dorothy;600;0.0
3;head;6115;0.0
3;bread;1321;0.0
3;you;4566;0.0
3;night;3517;0.0
3;emerald;982;0.0
3;dwelling;777;0.0
3;mouse;2715;0.0
3;mouth;7181;0.0
3;brain;2396;0.0
3;witch;1574;0.0
3;winkies;4805;0.0
3;cloud;5765;0.0
3;lion;4395;0.0
3;lion;3923;0.0
3;toto;2526;0.0
3;time;1669;0.0
3;tree;7108;0.0
3;room;245;0.0
3;oz;3661;0.0
3;wedding;5342;0.0
3;room;3495;0.0
3;sunbonnet;698;0.0
3;bowl;7426;0.0
3;morning;6690;0.0
3;manhood;5270;0.0
3;dorothy;2456;0.0
3;room;3891;0.0
3;im;1767;0.0
3;toto;682;0.0
3;lion;7203;0.0
3;china;6836;0.0
3;sound;1689;0.0
3;morning;3503;0.0
3;munchkin;1594;0.0
3;heel;653;0.0
3;scarecrow;7553;0.0
3;dorothy;974;0.0
3;lion;6402;0.0
3;clothes;6244;0.0
3;her;5255;0.0
3;dorothy;7530;0.0
3;farm;1065;0.0
3;none;4139;0.0
3;space;5977;0.0
3;shoe;538;0.0
3;road;2953;0.0
3;gate;3379;0.0
3;monkey;5207;0.0
3;scarecrow;2897;0.0
3;oz;3848;0.0
3;tree;5223;0.0
3;dear;575;0.0
3;floor;233;0.0
3;ruler;7535;0.0
3;woman;4584;0.0
3;straw;970;0.0
3;rest;500;0.0
3;neck;2489;0.0
3;table;26;0.0
3;chance;6643;0.0
3;voice;3916;0.0
3;whisker;3913;0.0
3;chapter;6337;0.0
3;head;5665;0.0
3;dorothy;632;0.0
3;scarecrow;1232;0.0
3;child;4518;0.0
3;oil;5713;0.0
3;book;3477;0.0
3;woodman;2779;0.0
3;munchkins;370;0.0
3;em;4952;0.0
3;woman;3047;0.0
3;ear;5736;0.0
3;dog;6884;0.0
3;trouble;4593;0.0
3;habit;3516;0.0
3;magic;7155;0.0
3;people;6251;0.0
3;house;3016;0.0
3;success;4698;0.0
3;mouse;2910;0.0
3;evil;4472;0.0
3;while;1184;0.0
3;strip;6232;0.0
3;dorothy;5991;0.0
3;place;882;0.0
3;raft;2270;0.0
3;day;5744;0.0
3;leg;2738;0.0
3;wife;7434;0.0
3;future;258;0.0
3;lion;6625;0.0
3;woman;1524;0.0
3;monkey;5321;0.0
3;nut;5224;0.0
3;cornfield;2388;0.0
3;satin;3483;0.0
3;basket;6245;0.0
3;winkies;4824;0.0
3;woodman;5573;0.0
3;queer;2490;0.0
3;meek;3628;0.0
3;body;1162;0.0
3;sting;4270;0.0
3;piece;1076;0.0
3;girl;3074;0.0
3;road;1015;0.0
3;crow;4228;0.0
3;order;2892;0.0
3;content;6069;0.0
3;cap;5408;0.0
3;woodman;5071;0.0
3;people;2981;0.0
3;guardian;3275;0.0
3;woodman;1469;0.0
3;lion;7219;0.0
3;child;7431;0.0
3;door;2982;0.0
3;way;2436;0.0
3;path;1018;0.0
3;dorothy;714;0.0
3;beast;3831;0.0
3;side;5706;0.0
3;glinda;6490;0.0
3;city;2429;0.0
3;cap;6875;0.0
3;street;3323;0.0
3;city;6547;0.0
3;emerald;3246;0.0
3;everyone;6602;0.0
3;way;877;0.0
3;cyclone;7705;0.0
3;heart;4957;0.0
3;trouble;6590;0.0
3;dorothy;6457;0.0
3;glinda;7549;0.0
3;desert;6484;0.0
3;city;2366;0.0
3;forest;2309;0.0
3;rope;4437;0.0
3;piece;4435;0.0
3;sight;5143;0.0
3;xxiii;7459;0.0
3;river;2461;0.0
3;mark;636;0.0
3;glue;6239;0.0
3;pressure;240;0.0
3;scarecrow;935;0.0
3;room;6064;0.0
3;darling;7730;0.0
3;witch;435;0.0
3;bar;4569;0.0
3;time;5158;0.0
3;heart;3814;0.0
3;dorothy;5164;0.0
3;flower;2904;0.0
3;road;2441;0.0
3;girl;616;0.0
3;house;775;0.0
3;toto;7368;0.0
3;eye;269;0.0
3;uncle;157;0.0
3;castle;4473;0.0
3;uncle;6;0.0
3;anything;1325;0.0
3;deal;4404;0.0
3;people;5746;0.0
3;lion;5618;0.0
3;this;2588;0.0
3;bell;3489;0.0
3;way;6499;0.0
3;day;5759;0.0
3;leg;7173;0.0
3;henry;30;0.0
3;wicked;4108;0.0
3;hair;7465;0.0
3;slave;566;0.0
3;girl;2563;0.0
3;dorothy;7491;0.0
3;book;3474;0.0
3;forest;2033;0.0
3;toto;3135;0.0
3;her;4458;0.0
3;shape;1082;0.0
3;gravely;873;0.0
3;eye;4111;0.0
3;spot;5588;0.0
3;gate;3201;0.0
3;scarecrow;2212;0.0
3;politeness;3498;0.0
3;turn;4454;0.0
3;door;3018;0.0
3;him;644;0.0
3;oz;5667;0.0
3;friend;3320;0.0
3;rust;1399;0.0
3;tree;2204;0.0
3;blue;694;0.0
3;day;3069;0.0
3;love;1577;0.0
3;horse;4558;0.0
3;dorothy;3578;0.0
3;head;5956;0.0
3;ladder;6798;0.0
3;throne;3575;0.0
3;shelves;7033;0.0
3;cyclone;294;0.0
3;dorothy;3535;0.0
3;yard;4889;0.0
3;witch;1535;0.0
3;munchkins;647;0.0
3;time;3061;0.0
3;sun;2434;0.0
3;tree;2453;0.0
3;basket;6279;0.0
3;scarecrow;4959;0.0
3;leg;7176;0.0
3;lion;2898;0.0
3;daylight;2022;0.0
3;basket;6282;0.0
3;part;6400;0.0
3;tin;7601;0.0
3;city;608;0.0
3;wall;6784;0.0
3;journey;5003;0.0
3;witch;3774;0.0
3;edge;571;0.0
3;swaying;264;0.0
3;scarecrow;1999;0.0
3;river;5317;0.0
3;kind;7422;0.0
3;monkey;4408;0.0
3;truck;2889;0.0
3;half;1582;0.0
3;girl;4704;0.0
3;em;7741;0.0
3;wife;12;0.0
3;eye;2694;0.0
3;city;1251;0.0
3;im;6146;0.0
3;word;5331;0.0
3;wolf;4164;0.0
3;child;7653;0.0
3;woman;364;0.0
3;dorothy;6964;0.0
3;road;2447;0.0
3;dinner;5287;0.0
3;lion;6083;0.0
3;aunt;546;0.0
3;peace;7162;0.0
3;word;598;0.0
3;fortune;6085;0.0
3;flower;2565;0.0
3;let;590;0.0
3;nose;277;0.0
3;city;686;0.0
3;whistle;4190;0.0
3;faded;919;0.0
3;king;5280;0.0
3;plan;2438;0.0
3;basket;6241;0.0
3;sun;5041;0.0
3;woodman;3803;0.0
3;nut;2008;0.0
3;doorway;363;0.0
3;head;6765;0.0
3;wish;6593;0.0
3;field;7438;0.0
3;history;7143;0.0
3;axe;6726;0.0
3;bank;2273;0.0
3;wizard;617;0.0
3;chapter;270;0.0
3;tree;6701;0.0
3;wizard;3244;0.0
3;tin;4532;0.0
3;command;7589;0.0
3;ribbon;4018;0.0
3;dark;4664;0.0
3;tin;4135;0.0
3;dorothy;3555;0.0
3;north;484;0.0
3;dorothy;5112;0.0
3;woodman;6052;0.0
3;grass;6687;0.0
3;back;931;0.0
3;time;5085;0.0
3;brilliancy;3199;0.0
3;mind;4547;0.0
3;kind;5865;0.0
3;toto;6797;0.0
3;fly;7183;0.0
3;something;3673;0.0
3;henry;6413;0.0
3;ceiling;3584;0.0
3;shop;6942;0.0
3;woodman;2460;0.0
3;north;441;0.0
3;day;6679;0.0
3;whistle;4123;0.0
3;hair;3839;0.0
3;queen;2860;0.0
3;king;5208;0.0
3;tin;1361;0.0
3;bed;284;0.0
3;day;3425;0.0
3;girl;3431;0.0
3;everything;6652;0.0
3;cowardly;3924;0.0
3;hol;4370;0.0
3;joke;5286;0.0
3;dorothy;3660;0.0
3;water;5564;0.0
3;witch;4564;0.0
3;emerald;6404;0.0
3;kind;2530;0.0
3;oz;3232;0.0
3;balloon;5742;0.0
3;farm;7412;0.0
3;majesty;2741;0.0
3;queen;2914;0.0
3;oz;3809;0.0
3;room;4666;0.0
3;head;5042;0.0
3;dorothy;3494;0.0
3;witch;4121;0.0
3;dog;3446;0.0
3;tin;1400;0.0
3;window;3334;0.0
3;emerald;5113;0.0
3;heart;6118;0.0
3;shoe;4705;0.0
3;flower;2615;0.0
3;munchkin;1578;0.0
3;corn;3359;0.0
3;bee;4290;0.0
3;lion;2442;0.0
3;fellow;1168;0.0
3;use;2391;0.0
3;water;5312;0.0
3;basin;3469;0.0
3;lion;4884;0.0
3;face;278;0.0
3;woodman;3806;0.0
3;heart;3816;0.0
3;band;3280;0.0
3;terrible;3921;0.0
3;buttercup;5035;0.0
3;bank;2446;0.0
3;whistle;3434;0.0
3;oz;6476;0.0
3;face;357;0.0
3;woodman;6395;0.0
3;witch;4999;0.0
3;land;498;0.0
3;minute;3630;0.0
3;time;5218;0.0
3;monkey;5362;0.0
3;dorothy;2920;0.0
3;ball;5707;0.0
3;so;3014;0.0
3;bee;4273;0.0
3;woman;522;0.0
3;stork;2531;0.0
3;day;4949;0.0
3;head;5728;0.0
3;elephant;7172;0.0
3;oz;5516;0.0
3;foot;705;0.0
3;court;4888;0.0
3;heart;3844;0.0
3;kansa;7501;0.0
3;wailing;266;0.0
3;oz;3490;0.0
3;mouse;2858;0.0
3;heart;6397;0.0
3;wicked;3719;0.0
3;emerald;3050;0.0
3;country;611;0.0
3;charm;5008;0.0
3;something;7419;0.0
3;frock;6854;0.0
3;people;5220;0.0
3;witch;773;0.0
3;dorothy;4116;0.0
3;gayelette;5314;0.0
3;kitten;5734;0.0
3;people;5776;0.0
3;traveller;7414;0.0
3;nothing;3550;0.0
3;scarecrow;7122;0.0
3;chapter;1667;0.0
3;hour;256;0.0
3;bottom;6827;0.0
3;city;995;0.0
3;all;6639;0.0
3;wife;7417;0.0
3;charm;5212;0.0
3;great;613;0.0
3;bottle;6068;0.0
3;oz;607;0.0
3;im;3010;0.0
3;part;3840;0.0
3;mishap;6961;0.0
3;basket;700;0.0
3;dorothy;7677;0.0
3;tin;3714;0.0
3;wish;7499;0.0
3;toto;1755;0.0
3;him;7153;0.0
3;people;6283;0.0
3;cornfield;7620;0.0
3;bed;2620;0.0
3;oz;3554;0.0
3;lady;3812;0.0
3;journey;1893;0.0
3;inside;6237;0.0
3;silk;6234;0.0
3;day;2279;0.0
3;land;69;0.0
3;witch;483;0.0
3;quadlings;7393;0.0
3;mouse;2951;0.0
3;woodman;1992;0.0
3;oz;3752;0.0
3;tin;4892;0.0
3;officer;4040;0.0
3;dorothy;1226;0.0
3;lion;2622;0.0
3;traveler;2970;0.0
3;clown;6983;0.0
3;man;976;0.0
3;rat;1028;0.0
3;luck;1459;0.0
3;scarecrow;5938;0.0
3;voice;5561;0.0
3;dorothy;3052;0.0
3;castle;4947;0.0
3;corner;1302;0.0
3;fire;2696;0.0
3;dorothys;2561;0.0
3;road;1248;0.0
3;rust;4927;0.0
3;dorothy;353;0.0
3;minute;5237;0.0
3;dorothy;251;0.0
3;hair;7482;0.0
3;form;5524;0.0
3;everything;4530;0.0
3;field;5091;0.0
3;return;2535;0.0
3;forest;7253;0.0
3;forest;7164;0.0
3;tree;4433;0.0
3;foot;4372;0.0
3;axe;4002;0.0
3;head;5974;0.0
3;ditch;2035;0.0
3;truck;2876;0.0
3;distance;4119;0.0
3;lion;6091;0.0
3;room;3428;0.0
3;man;3055;0.0
3;middle;2394;0.0
3;green;2978;0.0
3;cap;5010;0.0
3;castle;6496;0.0
3;fox;7141;0.0
3;golden;6425;0.0
3;elbow;6936;0.0
3;castle;4744;0.0
3;wizard;5517;0.0
3;brain;5935;0.0
3;dorothy;2276;0.0
3;pin;1005;0.0
3;emerald;6683;0.0
3;head;1083;0.0
3;dorothy;3278;0.0
3;scarecrow;2493;0.0
3;brain;5985;0.0
3;supper;3138;0.0
3;castle;4115;0.0
3;child;3020;0.0
3;him;1822;0.0
3;tail;2411;0.0
3;lion;5558;0.0
3;it;3242;0.0
3;perplexity;3234;0.0
3;can;1457;0.0
3;cloth;703;0.0
3;dorothy;3960;0.0
3;beast;2179;0.0
3;fire;3918;0.0
3;oz;3716;0.0
3;bear;2181;0.0
3;dorothy;4894;0.0
3;shelf;3472;0.0
3;woman;394;0.0
3;dress;4077;0.0
3;north;568;0.0
3;emerald;4035;0.0
3;lion;7213;0.0
3;pole;965;0.0
3;man;5627;0.0
3;porridge;3148;0.0
3;ceiling;3656;0.0
3;head;5006;0.0
3;scarecrow;2471;0.0
3;rhinoceros;3833;0.0
3;brain;3095;0.0
3;great;3237;0.0
3;dwelt;2967;0.0
3;errand;3239;0.0
3;oz;3862;0.0
3;city;5773;0.0
3;people;4131;0.0
3;anyone;3132;0.0
3;china;6877;0.0
3;mistress;2609;0.0
3;river;5328;0.0
3;voice;5526;0.0
3;way;5111;0.0
3;courage;6077;0.0
3;marble;3325;0.0
3;throne;3540;0.0
3;lion;2618;0.0
3;mischief;5227;0.0
3;trouble;7150;0.0
3;apron;2383;0.0
3;head;2744;0.0
3;friend;4944;0.0
3;country;5771;0.0
3;mane;2048;0.0
3;grass;146;0.0
3;teeth;1363;0.0
3;clothes;4430;0.0
3;sack;906;0.0
3;way;7259;0.0
3;hole;1080;0.0
3;window;282;0.0
3;work;4401;0.0
3;city;1021;0.0
3;scarecrow;4005;0.0
3;east;553;0.0
3;dorothy;4590;0.0
3;balloon;6248;0.0
3;eye;487;0.0
3;dorothy;864;0.0
3;em;479;0.0
3;heads;7583;0.0
3;city;5067;0.0
3;room;6059;0.0
3;door;3903;0.0
3;girl;4897;0.0
3;might;2413;0.0
3;lion;2985;0.0
3;land;7736;0.0
3;head;5606;0.0
3;oil;1452;0.0
3;dorothy;4007;0.0
3;power;4701;0.0
3;lion;3147;0.0
3;picture;3479;0.0
3;child;603;0.0
3;oz;3558;0.0
3;man;1166;0.0
3;lining;5150;0.0
3;ball;5711;0.0
3;face;5679;0.0
3;wicked;3689;0.0
3;traveller;5027;0.0
3;beast;3930;0.0
3;companion;3221;0.0
3;tin;1696;0.0
3;sun;6612;0.0
3;mistake;392;0.0
3;foot;332;0.0
3;axe;4149;0.0
3;walking;1678;0.0
3;woodman;7556;0.0
3;nose;909;0.0
3;man;1026;0.0
3;witch;4397;0.0
3;man;3098;0.0
3;cyclone;7494;0.0
3;row;3330;0.0
3;day;5574;0.0
3;middle;2337;0.0
3;mane;7468;0.0
3;tongue;5089;0.0
3;forest;6698;0.0
3;search;5028;0.0
3;dog;2607;0.0
3;call;2917;0.0
3;kansa;7637;0.0
3;passage;3449;0.0
3;crack;71;0.0
3;ringlet;7485;0.0
3;country;1096;0.0
3;addition;1023;0.0
3;girl;4010;0.0
3;plenty;2450;0.0
3;woodman;7623;0.0
3;person;629;0.0
3;rope;5750;0.0
3;man;5983;0.0
3;bit;5625;0.0
3;witch;550;0.0
3;marble;3328;0.0
3;name;979;0.0
3;kansa;5725;0.0
3;middle;3596;0.0
3;people;5768;0.0
3;witch;3990;0.0
3;porridge;3141;0.0
3;scarecrow;4799;0.0
3;wicked;4777;0.0
3;city;593;0.0
3;her;5032;0.0
3;smell;2604;0.0
3;sun;5038;0.0
3;hour;249;0.0
3;woodman;2602;0.0
3;wish;6606;0.0
3;her;4899;0.0
3;arm;3836;0.0
3;people;1102;0.0
3;center;3587;0.0
3;cow;6939;0.0
3;dorothy;3220;0.0
3;aunt;180;0.0
3;king;7586;0.0
3;mantle;7032;0.0
3;house;543;0.0
3;here;6407;0.0
3;woodman;6048;0.0
3;field;2901;0.0
3;mishap;1064;0.0
3;form;3085;0.0
3;witch;717;0.0
3;power;4522;0.0
3;form;3087;0.0
3;aunt;6410;0.0
3;time;4165;0.0
3;charm;4515;0.0
3;place;1097;0.0
3;fruit;797;0.0
3;dress;689;0.0
3;witch;4289;0.0
3;dorothy;3593;0.0
3;queen;5115;0.0
3;sun;3590;0.0
3;sorrow;5256;0.0
3;side;214;0.0
3;north;5243;0.0
3;egg;3143;0.0
3;witch;521;0.0
3;flesh;1103;0.0
3;em;181;0.0
3;im;3988;0.0
3;knee;6880;0.0
3;pole;2419;0.0
3;scarecrow;6794;0.0
3;room;3403;0.0
3;time;6287;0.0
3;uncle;143;0.0
3;toto;865;0.0
3;forest;5283;0.0
3;scarecrow;5980;0.0
3;hill;7332;0.0
3;spite;2599;0.0
3;nut;798;0.0
3;day;5473;0.0
3;city;6368;0.0
3;order;5957;0.0
3;silver;7638;0.0
3;road;2593;0.0
3;dorothy;2416;0.0
3;reality;3928;0.0
3;sparkle;88;0.0
3;oz;5240;0.0
3;em;84;0.0
3;person;4330;0.0
3;scarecrow;1088;0.0
3;house;1066;0.0
3;scarecrow;2596;0.0
3;home;1101;0.0
3;em;167;0.0
3;hat;330;0.0
3;carpet;3404;0.0
3;castle;4833;0.0
3;way;5926;0.0
3;lady;6985;0.0
3;woodman;2468;0.0
3;oz;5955;0.0
3;cowardly;4775;0.0
3;dorothy;2499;0.0
3;king;1829;0.0
3;everyone;5254;0.0
3;way;4829;0.0
3;slave;4297;0.0
3;country;7565;0.0
3;meantime;5907;0.0
3;joker;6982;0.0
3;tin;3973;0.0
3;head;5851;0.0
3;person;3088;0.0
3;hole;186;0.0
3;day;4745;0.0
3;toto;6298;0.0
3;lion;2660;0.0
3;country;755;0.0
3;weapon;4163;0.0
3;paper;5678;0.0
3;stride;1895;0.0
3;monkey;5495;0.0
3;dorothy;187;0.0
3;blood;4622;0.0
3;cabinet;7034;0.0
3;world;6369;0.0
3;word;5472;0.0
3;scarecrow;6576;0.0
3;morning;4181;0.0
3;scarecrow;2628;0.0
3;witch;3640;0.0
3;girl;4256;0.0
3;woman;329;0.0
3;dorothys;1693;0.0
3;emerald;6364;0.0
3;company;1892;0.0
3;em;3987;0.0
3;heap;4291;0.0
3;sward;302;0.0
3;boq;820;0.0
3;woodman;1479;0.0
3;dog;2630;0.0
3;cyclone;6161;0.0
3;head;6986;0.0
3;world;1647;0.0
3;country;7092;0.0
3;leader;4150;0.0
3;man;1622;0.0
3;oz;6171;0.0
3;journey;4180;0.0
3;xiii;4774;0.0
3;everything;3356;0.0
3;enough;1480;0.0
3;arm;1353;0.0
3;carpet;2640;0.0
3;branch;6739;0.0
3;guest;5908;0.0
3;toto;1980;0.0
3;brain;5852;0.0
3;woodman;6740;0.0
3;bed;2652;0.0
3;tail;862;0.0
3;fence;757;0.0
3;table;796;0.0
3;country;2259;0.0
3;foot;523;0.0
3;side;758;0.0
3;comrade;2661;0.0
