Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
3;truck;2911;3.45
3;head;7311;3.45
3;monkey;5031;3.45
3;lion;3300;3.45
3;window;6455;3.45
3;wonderful;6335;3.44
3;room;6475;3.44
3;dorothy;651;3.44
3;brain;1207;3.44
3;stake;1219;3.44
3;truth;3644;3.44
3;emerald;5794;3.43
3;monkey;6432;3.43
3;bird;675;3.43
3;forest;1507;3.43
3;scarecrow;7600;3.43
3;woodman;6019;3.43
3;oz;4344;3.43
3;bird;1199;3.42
3;lion;3949;3.42
3;woodman;2657;3.42
3;lion;3962;3.42
3;friend;6328;3.42
3;cry;1345;3.41
3;witch;841;3.41
3;toto;4102;3.41
3;toe;399;3.41
3;dog;2630;3.41
3;kettle;4541;3.41
3;underbrush;7094;3.41
3;wizard;6201;3.4
3;winkies;4787;3.4
3;branch;2831;3.4
3;all;6639;3.4
3;river;5317;3.4
3;scarecrow;954;3.39
3;ill;2059;3.39
3;witch;827;3.39
3;eye;4519;3.39
3;name;7450;3.39
3;cabbage;7727;3.39
3;sound;1335;3.39
3;dorothy;5056;3.39
3;totos;3539;3.38
3;brain;2160;3.38
3;girl;2638;3.38
3;power;3935;3.38
3;officer;4040;3.38
3;way;4509;3.38
3;so;1225;3.37
3;house;3038;3.37
3;ride;5403;3.37
3;hill;7301;3.37
3;witch;3681;3.37
3;time;5383;3.37
3;oz;1871;3.37
3;bondage;4810;3.36
3;em;1653;3.36
3;head;6999;3.36
3;dorothy;803;3.36
3;winkies;7561;3.36
3;lion;4562;3.36
3;minute;5512;3.35
3;scarecrow;2076;3.35
3;silk;3982;3.35
3;costume;3548;3.35
3;favor;3770;3.35
3;air;7720;3.35
3;soul;4520;3.35
3;look;6645;3.35
3;mean;929;3.35
3;lion;4103;3.35
3;tree;1296;3.34
3;her;1303;3.34
3;bondage;810;3.34
3;axe;1600;3.34
3;humbug;6198;3.34
3;country;5808;3.34
3;men;337;3.34
3;road;2147;3.34
3;nothing;5060;3.33
3;egg;4027;3.33
3;leader;5219;3.33
3;woodman;1450;3.33
3;power;5805;3.33
3;beast;7585;3.32
3;brick;742;3.32
3;scarecrow;1232;3.32
3;name;599;3.32
3;bottom;2038;3.32
3;can;1710;3.32
3;south;6557;3.32
3;witch;449;3.31
3;kansa;6133;3.31
3;heart;1866;3.31
3;working;3519;3.31
3;course;6076;3.31
3;yes;5952;3.3
3;fruit;797;3.3
3;squirrel;1299;3.3
3;woman;5269;3.3
3;beast;3930;3.3
3;people;794;3.3
3;dorothy;251;3.3
3;her;7339;3.3
3;east;5812;3.3
3;sting;4270;3.3
3;ground;7091;3.3
3;lion;3925;3.29
3;hand;5373;3.29
3;world;3511;3.29
3;velvet;3460;3.29
3;clothes;4907;3.29
3;toto;1262;3.29
3;whisker;3913;3.29
3;witch;3665;3.29
3;golden;5353;3.29
3;bell;4015;3.28
3;man;3210;3.28
3;basket;6245;3.28
3;web;3507;3.28
3;bran;5969;3.28
3;counterpane;3461;3.28
3;boot;349;3.28
3;lion;1860;3.28
3;silk;3436;3.27
3;grass;2912;3.27
3;country;7030;3.27
3;death;2908;3.27
3;small;3627;3.27
3;voice;7283;3.27
3;witch;4791;3.27
3;trouble;5406;3.27
3;boot;922;3.26
3;girl;952;3.26
3;pace;6641;3.26
3;mouse;5144;3.26
3;head;1110;3.26
3;road;4045;3.26
3;brain;1488;3.26
3;field;2901;3.26
3;room;3428;3.25
3;dorothy;4075;3.25
3;dorothy;3227;3.25
3;hand;5634;3.25
3;hammer;7582;3.25
3;direction;6694;3.25
3;child;3040;3.25
3;tin;1449;3.25
3;tin;3512;3.25
3;body;3604;3.25
3;way;6608;3.25
3;luck;6567;3.25
3;tin;2191;3.25
3;east;1531;3.25
3;brain;1874;3.25
3;assistance;2918;3.25
3;everything;3926;3.25
3;lion;4766;3.24
3;brain;3970;3.24
3;fear;5803;3.24
3;braver;1890;3.24
3;field;5034;3.24
3;golden;5339;3.24
3;hour;1258;3.24
3;em;3987;3.24
3;wizard;6678;3.24
3;way;5055;3.24
3;farm;4090;3.23
3;tin;2881;3.23
3;fortune;6056;3.23
3;dorothy;4809;3.23
3;heart;6349;3.23
3;brain;6663;3.23
3;cap;5214;3.23
3;house;255;3.22
3;place;2884;3.22
3;eye;487;3.22
3;soldier;6584;3.22
3;head;4591;3.22
3;dorothy;6618;3.22
3;oil;1709;3.22
3;straw;3760;3.22
3;end;2874;3.22
3;wicked;4502;3.22
3;tin;5636;3.22
3;dorothy;6989;3.22
3;arm;5301;3.22
3;head;2182;3.22
3;queen;2862;3.22
3;eye;3629;3.22
3;tree;2289;3.21
3;wall;6610;3.21
3;midst;298;3.21
3;monkey;5282;3.21
3;time;1902;3.21
3;ditch;2035;3.21
3;witch;453;3.21
3;side;6630;3.21
3;east;3686;3.21
3;head;3214;3.21
3;axe;2164;3.2
3;key;732;3.2
3;tin;1443;3.2
3;hole;242;3.2
3;face;7733;3.2
3;head;4222;3.2
3;silk;6209;3.2
3;monkey;6436;3.2
3;side;2822;3.2
3;creature;4331;3.2
3;tin;6621;3.2
3;girl;2621;3.2
3;brain;1312;3.2
3;moment;2623;3.19
3;monkey;5163;3.19
3;gate;3251;3.19
3;west;4070;3.19
3;proof;3942;3.19
3;neck;4223;3.18
3;pot;4540;3.18
3;witch;4567;3.18
3;word;5472;3.18
3;head;6443;3.18
3;step;4482;3.18
3;darling;7730;3.18
3;neck;2872;3.18
3;girl;3967;3.18
3;mane;4592;3.18
3;attempt;2075;3.18
3;day;4574;3.18
3;spark;2015;3.17
3;uncle;3649;3.17
3;home;2913;3.17
3;surprise;5420;3.17
3;company;3046;3.17
3;woodman;3299;3.17
3;winged;5174;3.17
3;dorothy;382;3.17
3;princess;6978;3.17
3;spite;6529;3.17
3;shoulder;3742;3.17
3;crowing;4020;3.17
3;lion;2909;3.17
3;wood;1510;3.17
3;dorothy;1073;3.17
3;monkey;5207;3.16
3;room;3510;3.16
3;dorothy;3475;3.16
3;lion;2052;3.16
3;charm;6459;3.16
3;lion;2201;3.16
3;throne;3540;3.16
3;sigh;5846;3.16
3;desert;7611;3.15
3;tin;3997;3.15
3;tin;7555;3.15
3;room;3495;3.15
3;toto;6633;3.15
3;desert;7721;3.15
3;brain;1099;3.15
3;time;7521;3.15
3;mouse;2910;3.15
3;tin;2656;3.15
3;calmly;5162;3.15
3;end;4736;3.15
3;toto;708;3.14
3;lion;2047;3.14
3;dose;6668;3.14
3;shoe;3567;3.14
3;bit;1884;3.14
3;home;386;3.14
3;hill;7370;3.14
3;ill;1038;3.14
3;tinkle;3204;3.14
3;aunt;3647;3.14
3;surprise;6559;3.14
3;air;4243;3.14
3;body;7312;3.13
3;cap;4350;3.13
3;figure;916;3.13
3;golden;5360;3.13
3;mouth;1079;3.13
3;branch;2173;3.13
3;men;6519;3.13
3;them;5205;3.13
3;blue;782;3.13
3;companion;2907;3.13
3;neck;7295;3.13
3;apron;3537;3.13
3;fast;2616;3.13
3;whisker;3896;3.13
3;inside;3398;3.12
3;road;889;3.12
3;tail;5229;3.12
3;oz;6249;3.12
3;flower;2619;3.12
3;life;6638;3.12
3;mouse;2838;3.12
3;emerald;1436;3.11
3;land;3875;3.11
3;dorothy;6120;3.11
3;scent;2903;3.11
3;bed;260;3.11
3;grass;5081;3.11
3;bondage;374;3.11
3;sheep;1532;3.11
3;wicked;5466;3.11
3;mouse;2843;3.11
3;dish;6070;3.11
3;everyone;6505;3.1
3;chair;5953;3.1
3;by;7541;3.1
3;color;760;3.1
3;tin;1468;3.1
3;north;5815;3.1
3;winkies;5377;3.1
3;band;7599;3.1
3;lion;4358;3.1
3;head;2136;3.1
3;carpet;3404;3.09
3;time;5350;3.09
3;scarecrow;7553;3.09
3;door;4759;3.09
3;people;6200;3.09
3;hand;903;3.09
3;man;6065;3.09
3;dorothys;4510;3.09
3;west;4093;3.09
3;city;6637;3.09
3;buttercup;5035;3.09
3;wicked;3773;3.09
3;something;1340;3.09
3;mouse;2842;3.08
3;oz;6236;3.08
3;gauze;3738;3.08
3;piece;4201;3.08
3;dog;868;3.08
3;floor;259;3.08
3;cornfield;6564;3.08
3;side;2156;3.08
3;time;4795;3.08
3;forest;2033;3.07
3;dorothy;1261;3.07
3;clothes;918;3.07
3;forehead;633;3.07
3;toto;243;3.07
3;time;5085;3.07
3;morning;5493;3.07
3;dorothy;3555;3.07
3;yard;4765;3.07
3;leather;722;3.07
3;time;2282;3.07
3;paint;4008;3.07
3;forthwith;4241;3.07
3;east;434;3.07
3;flower;2904;3.07
3;monkey;6452;3.07
3;hand;4605;3.06
3;oz;6061;3.06
3;kalidahs;2202;3.06
3;gayelette;5275;3.06
3;anybody;5226;3.06
3;bend;2642;3.06
3;circus;6206;3.06
3;chin;902;3.06
3;bell;3571;3.06
3;wall;6651;3.06
3;girl;635;3.06
3;scarecrow;3992;3.05
3;scarecrow;1311;3.05
3;fear;6696;3.05
3;stranger;4300;3.05
3;mass;6648;3.05
3;back;2068;3.05
3;sight;4501;3.04
3;center;3587;3.04
3;hill;7360;3.04
3;grandfather;5347;3.04
3;beast;6644;3.04
3;mark;4608;3.04
3;body;2180;3.04
3;fire;3939;3.04
3;cap;5121;3.04
3;end;4770;3.03
3;shop;3353;3.03
3;table;715;3.03
3;monkey;5192;3.03
3;oz;3620;3.03
3;see;5074;3.03
3;minute;4730;3.03
3;spite;263;3.03
3;country;4056;3.02
3;can;6360;3.02
3;journey;5073;3.02
3;flesh;1103;3.02
3;favour;429;3.02
3;gravely;5433;3.02
3;earth;1623;3.02
3;dorothy;676;3.02
3;marble;3328;3.02
3;me;3853;3.02
3;girl;3680;3.02
3;witch;5804;3.02
3;others;4466;3.02
3;golden;7595;3.02
3;manner;1193;3.01
3;beam;406;3.01
3;meal;1328;3.01
3;dorothy;2019;3.01
3;heart;1495;3.01
3;foot;5159;3.01
3;present;5343;3.01
3;condition;5333;3.01
3;wizard;495;3.01
3;lion;2077;3.01
3;room;3552;3.01
3;monkey;6441;3.01
3;bed;284;3.0
3;guardian;3303;3.0
3;eye;3643;3.0
3;poppy;2651;3.0
3;brain;5844;3.0
3;kansa;5927;3.0
3;straw;1483;3.0
3;color;3744;3.0
3;forest;6698;3.0
3;scarecrow;7280;3.0
3;morning;6372;3.0
3;portal;3311;3.0
3;heel;286;3.0
3;wall;3583;3.0
3;scarecrow;1077;2.99
3;shelves;7033;2.99
3;world;3456;2.99
3;field;5061;2.99
3;thought;5949;2.99
3;witch;371;2.99
3;courtesy;2863;2.99
3;harm;623;2.99
3;owner;5359;2.99
3;time;4229;2.99
3;laughter;7315;2.99
3;room;3500;2.99
3;flesh;2613;2.99
3;sight;5143;2.99
3;em;7024;2.99
3;friend;4798;2.99
3;dorothy;6973;2.99
3;cooking;1527;2.99
3;chain;3285;2.98
3;people;5768;2.98
3;oz;5127;2.98
3;time;2057;2.98
3;chance;6643;2.98
3;size;3211;2.98
3;winged;6463;2.98
3;brim;335;2.98
3;monkey;7545;2.98
3;nod;652;2.98
3;spider;3506;2.98
3;wizard;5471;2.98
3;terror;3846;2.98
3;silk;3536;2.98
3;forest;7095;2.98
3;hill;7275;2.98
3;scarecrow;4942;2.98
3;cloud;5765;2.98
3;bravely;3758;2.98
3;woman;378;2.98
3;witch;5029;2.97
3;party;1472;2.97
3;palace;3306;2.97
3;content;6069;2.97
3;foot;3408;2.97
3;woodman;3854;2.97
3;inside;6237;2.97
3;desert;6484;2.97
3;foot;1197;2.97
3;sun;4096;2.97
3;sun;1295;2.97
3;aunt;7740;2.97
3;bee;4260;2.97
3;tin;7472;2.97
3;west;5813;2.97
3;dorothy;7525;2.96
3;dress;734;2.96
3;boq;847;2.96
3;witch;4738;2.96
3;axe;1445;2.96
3;foot;7337;2.96
3;great;3386;2.96
3;end;3284;2.96
3;blood;1104;2.96
3;brain;3762;2.96
3;hand;5210;2.96
3;woodman;3513;2.96
3;kansa;1651;2.96
3;door;3389;2.95
3;tree;5222;2.95
3;way;5064;2.95
3;lion;5640;2.95
3;scarecrow;7298;2.95
3;girl;696;2.95
3;journey;6680;2.95
3;hat;348;2.95
3;one;4268;2.95
3;land;6533;2.95
3;woodman;4972;2.95
3;night;3264;2.95
3;scarecrow;5426;2.95
3;animal;5230;2.95
3;time;4332;2.95
3;whistle;4240;2.95
3;him;4225;2.95
3;dorothy;1473;2.95
3;emerald;727;2.95
3;heart;1635;2.95
3;woodman;2285;2.95
3;scarecrow;940;2.94
3;xxii;7262;2.94
3;good;6570;2.94
3;mouse;2855;2.94
3;truck;2827;2.94
3;her;756;2.94
3;plan;4312;2.94
3;mouse;5135;2.94
3;princess;6974;2.94
3;her;5425;2.94
3;hold;1267;2.94
3;house;295;2.93
3;lion;2888;2.93
3;day;3069;2.93
3;key;3307;2.93
3;me;1200;2.93
3;balloon;6210;2.93
3;stair;3451;2.93
3;sun;344;2.93
3;friend;888;2.93
3;middle;5302;2.93
3;danger;6513;2.93
3;saying;5168;2.93
3;tongue;5089;2.93
3;scarecrow;5421;2.93
3;ruler;6363;2.93
3;block;400;2.93
3;eye;908;2.93
3;luck;1218;2.93
3;woodman;2163;2.93
3;monkey;5175;2.93
3;wizard;6073;2.93
3;crow;4202;2.92
3;journey;4233;2.92
3;toto;3301;2.92
3;mind;7014;2.92
3;scarecrow;4799;2.92
3;eye;4734;2.92
3;shoe;7610;2.92
3;courage;2658;2.92
3;balloon;6261;2.92
3;henry;3978;2.92
3;way;7276;2.92
3;good;7604;2.92
3;balloon;6248;2.92
3;v;1293;2.91
3;head;7330;2.91
3;city;1701;2.91
3;jewel;3741;2.91
3;gate;3310;2.91
3;crow;4224;2.91
3;father;1702;2.91
3;thought;5939;2.91
3;brook;2025;2.91
3;crow;4228;2.91
3;me;4737;2.91
3;city;6368;2.91
3;scarecrow;5973;2.91
3;shade;6229;2.91
3;word;5149;2.91
3;air;2902;2.91
3;poppy;2646;2.91
3;length;1060;2.91
3;fear;4514;2.91
3;towel;6353;2.91
3;tin;4485;2.91
3;land;4772;2.91
3;bed;691;2.91
3;monkey;4328;2.91
3;cloud;5241;2.9
3;joint;1603;2.9
3;girl;823;2.9
3;everything;3159;2.9
3;golden;6460;2.9
3;throne;5942;2.9
3;yard;4579;2.9
3;wind;267;2.9
3;cottage;1606;2.9
3;way;7090;2.9
3;nothing;2073;2.9
3;mean;772;2.9
3;lion;7323;2.9
3;money;1521;2.9
3;house;5823;2.9
3;waiting;5474;2.9
3;head;6468;2.89
3;eye;2606;2.89
3;day;5059;2.89
3;fellow;5285;2.89
3;bee;4267;2.89
3;body;1598;2.89
3;balloon;6240;2.89
3;care;1607;2.89
3;year;327;2.89
3;can;1457;2.89
3;charm;5169;2.89
3;shoe;3361;2.89
3;piece;7065;2.89
3;fire;3954;2.88
3;diamond;345;2.88
3;that;1602;2.88
3;gate;3402;2.88
3;anyone;3231;2.88
3;him;3750;2.88
3;whisker;3729;2.88
3;face;911;2.88
3;green;6225;2.87
3;corner;3172;2.87
3;beauty;6034;2.87
3;sun;3340;2.87
3;fellow;5305;2.87
3;balloon;6228;2.87
3;life;388;2.87
3;hill;7538;2.87
3;dorothy;7530;2.87
3;wicked;4234;2.87
3;shelf;670;2.87
3;water;684;2.87
3;witch;4309;2.87
3;rock;7282;2.87
3;hat;3362;2.87
3;girl;456;2.87
3;beast;2144;2.87
3;door;3167;2.87
3;clothes;3344;2.86
3;hat;912;2.86
3;soldier;7474;2.86
3;box;3219;2.86
3;woodman;6052;2.86
3;heads;7540;2.86
3;golden;7526;2.86
3;city;5180;2.86
3;slave;5351;2.86
3;marsh;7084;2.86
3;west;5376;2.86
3;land;498;2.86
3;water;5304;2.85
3;one;5257;2.85
3;loss;6334;2.85
3;glinda;6490;2.85
3;country;490;2.85
3;cap;5354;2.85
3;monkey;5327;2.85
3;air;5201;2.85
3;way;6499;2.85
3;gruffly;3864;2.85
3;accident;248;2.85
3;harm;5200;2.85
3;girl;7475;2.85
3;bank;314;2.85
3;emerald;5772;2.85
3;swaying;264;2.85
3;city;5399;2.85
3;dorothy;3578;2.85
3;mouse;2858;2.85
3;work;4552;2.85
3;dead;475;2.85
3;aunt;4951;2.85
3;em;4952;2.84
3;morning;2021;2.84
3;throne;6474;2.84
3;rock;7272;2.84
3;roar;4563;2.84
3;dorothy;2925;2.84
3;one;3240;2.84
3;kansa;1879;2.84
3;wizard;5845;2.84
3;beast;2199;2.84
3;cheer;3892;2.84
3;reality;3928;2.84
3;country;1708;2.84
3;sugar;4733;2.83
3;toto;7739;2.83
3;band;5402;2.83
3;daylight;2022;2.83
3;woman;394;2.83
3;wrinkle;358;2.83
3;wing;3743;2.83
3;mile;385;2.83
3;room;3541;2.83
3;head;2161;2.83
3;reason;4580;2.83
3;joy;6631;2.83
3;joy;6135;2.83
3;city;6257;2.83
3;bed;4019;2.83
3;shoe;821;2.82
3;city;2293;2.82
3;band;6456;2.82
3;toto;657;2.82
3;window;5948;2.82
3;flower;2639;2.82
3;heart;1625;2.82
3;everything;3356;2.82
3;door;731;2.82
3;brother;6253;2.82
3;brain;3761;2.82
3;monkey;5125;2.82
3;cottage;1274;2.82
3;king;5176;2.82
3;west;4769;2.82
3;maiden;1629;2.82
3;kansa;3646;2.82
3;kiss;627;2.82
3;silk;4076;2.82
3;hand;4964;2.82
3;scarecrow;6558;2.82
3;edge;2036;2.82
3;yes;4955;2.82
3;hour;2030;2.81
3;way;4595;2.81
3;night;2286;2.81
3;her;4067;2.81
3;woodman;3861;2.81
3;roar;4305;2.81
3;umbrella;4604;2.81
3;emerald;7532;2.81
3;oz;499;2.81
3;woodman;5637;2.81
3;traveller;5498;2.81
3;palace;6263;2.81
3;box;5438;2.81
3;rest;915;2.81
3;witch;3873;2.81
3;witch;5828;2.8
3;none;939;2.8
3;dorothy;885;2.8
3;return;5258;2.8
3;monkey;5321;2.8
3;girl;3642;2.8
3;sight;293;2.8
3;power;4471;2.8
3;soldier;3388;2.8
3;soldier;3563;2.8
3;brain;1211;2.8
3;land;369;2.8
3;north;484;2.8
3;bee;4250;2.8
3;tree;2168;2.8
3;throne;3413;2.8
3;part;1520;2.79
3;girl;1100;2.79
3;emerald;687;2.79
3;yellow;4946;2.79
3;help;3993;2.79
3;scarecrow;7286;2.79
3;wheel;2833;2.79
3;dorothy;353;2.79
3;witch;4729;2.79
3;traveller;2029;2.79
3;dorothy;268;2.79
3;mark;3568;2.79
3;humbug;5925;2.79
3;everything;4948;2.78
3;head;5042;2.78
3;oz;3909;2.78
3;morning;6575;2.78
3;fright;404;2.78
3;king;5208;2.78
3;wonder;953;2.78
3;road;6511;2.78
3;chapter;662;2.78
3;strip;6221;2.78
3;woodman;2592;2.78
3;piece;7271;2.78
3;heart;4957;2.78
3;brain;4958;2.78
3;north;441;2.78
3;walk;721;2.77
3;straw;5966;2.77
3;lady;7000;2.77
3;lip;634;2.77
3;return;3771;2.77
3;emerald;5094;2.77
3;scarecrow;4226;2.77
3;skin;3216;2.77
3;lion;6625;2.77
3;soldier;6480;2.77
3;terrible;5924;2.77
3;straw;7073;2.77
3;dorothy;1648;2.77
3;story;1632;2.77
3;woodman;1697;2.77
3;totos;4016;2.77
3;brain;5940;2.77
3;lion;2885;2.77
3;xxi;7078;2.77
3;experience;5842;2.77
3;city;3247;2.76
3;city;6647;2.76
3;man;3042;2.76
3;place;5959;2.76
3;magic;5246;2.76
3;journey;1704;2.76
3;bow;6451;2.76
3;tail;6628;2.76
3;girl;4468;2.76
3;wing;5329;2.76
3;castle;4947;2.76
3;thought;472;2.76
3;girl;4803;2.76
3;tin;3298;2.75
3;sense;1195;2.75
3;woodman;1487;2.75
3;whisker;6471;2.75
3;step;1338;2.75
3;toto;4264;2.75
3;people;5776;2.75
3;pie;799;2.75
3;way;877;2.75
3;certainly;6560;2.75
3;straw;907;2.75
3;gingham;692;2.75
3;journey;6611;2.75
3;foot;1063;2.75
3;night;3505;2.75
3;kiss;7676;2.75
3;errand;3239;2.75
3;crow;1206;2.75
3;dorothy;5112;2.75
3;scarecrow;7336;2.75
3;yard;4555;2.74
3;west;5380;2.74
3;east;3666;2.74
3;side;1476;2.74
3;voice;7279;2.74
3;cyclone;844;2.74
3;scarecrow;7575;2.74
3;toto;2141;2.74
3;monkey;4507;2.74
3;country;1069;2.74
3;woodman;2612;2.74
3;palace;6655;2.74
3;city;3181;2.74
3;aunt;1652;2.73
3;brain;1058;2.73
3;girl;5140;2.73
3;water;5312;2.73
3;speech;3950;2.73
3;reflection;3236;2.73
3;oz;6136;2.73
3;rock;7290;2.73
3;dancing;846;2.73
3;life;5086;2.73
3;great;4343;2.73
3;scarecrow;2055;2.73
3;ix;2672;2.73
3;cowardly;2071;2.73
3;city;3314;2.73
3;bed;4588;2.73
3;field;6681;2.73
3;needle;6212;2.72
3;emerald;3209;2.72
3;king;5216;2.72
3;me;3622;2.72
3;story;5215;2.72
3;mouse;2878;2.72
3;bag;6233;2.72
3;dorothy;3535;2.72
3;thought;6114;2.72
3;toto;3164;2.72
3;trouble;6590;2.72
3;course;5037;2.72
3;dorothy;3626;2.72
3;tree;2826;2.72
3;scarecrow;7469;2.72
3;palace;3454;2.72
3;story;1503;2.72
3;bed;3457;2.72
3;dorothy;4963;2.72
3;castle;4744;2.72
3;drawer;6030;2.71
3;chapter;2297;2.71
3;friend;3320;2.71
3;shoe;824;2.71
3;city;3322;2.71
3;shooting;7341;2.71
3;moment;3945;2.71
3;gate;4561;2.71
3;heart;3865;2.71
3;lion;2159;2.71
3;brick;1053;2.71
3;stranger;6520;2.71
3;top;5311;2.71
3;sound;1287;2.71
3;wicked;3719;2.71
3;south;463;2.7
3;land;3963;2.7
3;man;5831;2.7
3;munchkins;3212;2.7
3;china;7079;2.7
3;center;610;2.7
3;ruby;5253;2.7
3;beast;3872;2.7
3;accident;3910;2.7
3;service;7522;2.7
3;band;5291;2.7
3;joint;7031;2.7
3;voice;5941;2.7
3;lion;2166;2.7
3;city;4966;2.7
3;fire;3907;2.7
3;crow;4216;2.7
3;woodman;2155;2.7
3;him;3395;2.7
3;shoe;4513;2.7
3;land;468;2.69
3;morning;5850;2.69
3;poison;2667;2.69
3;mantle;7025;2.69
3;woodman;1469;2.69
3;country;4092;2.69
3;journey;707;2.69
3;fear;5821;2.69
3;tin;3170;2.69
3;heart;6012;2.69
3;girl;7363;2.69
3;window;3334;2.68
3;wizard;3934;2.68
3;castle;4596;2.68
3;star;6689;2.68
3;room;3576;2.68
3;woodman;6355;2.68
3;nothing;2277;2.68
3;river;5293;2.68
3;straw;1081;2.68
3;brightness;3332;2.68
3;scarecrow;5938;2.68
3;north;5243;2.67
3;secret;5916;2.67
3;midst;753;2.67
3;door;4481;2.67
3;city;7548;2.67
3;service;6555;2.67
3;toto;861;2.67
3;soldier;4028;2.67
3;lion;4263;2.67
3;aunt;7023;2.67
3;tin;6116;2.67
3;hair;4294;2.67
3;city;879;2.67
3;flower;2647;2.67
3;brilliancy;3321;2.67
3;picture;3479;2.67
3;forest;7587;2.67
3;floor;4542;2.67
3;head;5965;2.67
3;emerald;640;2.67
3;light;1259;2.67
3;fool;3994;2.66
3;men;3931;2.66
3;reason;6522;2.66
3;color;837;2.66
3;land;433;2.66
3;journey;6695;2.66
3;dorothy;6488;2.66
3;color;4084;2.66
3;curiously;3556;2.66
3;scarecrow;2897;2.66
3;voice;3941;2.66
3;fall;2069;2.66
3;munchkin;1628;2.66
3;lion;5191;2.66
3;task;3708;2.66
3;man;5434;2.66
3;everyone;6602;2.66
3;sawdust;6033;2.65
3;strip;6232;2.65
3;piece;2846;2.65
3;scarecrow;1273;2.65
3;grindstone;4003;2.65
3;scarecrow;2817;2.65
3;course;3560;2.65
3;cupboard;4587;2.65
3;house;398;2.65
3;pop;3358;2.65
3;everything;6652;2.65
3;beast;2133;2.65
3;dorothy;2197;2.65
3;witch;4503;2.65
3;hat;336;2.65
3;end;2650;2.65
3;way;5039;2.65
3;it;946;2.65
3;maiden;3532;2.65
3;crow;4212;2.65
3;woodman;6660;2.64
3;im;6103;2.64
3;mind;4316;2.64
3;voice;367;2.64
3;kansa;887;2.64
3;voice;3623;2.64
3;guardian;6599;2.64
3;chariot;4559;2.64
3;companion;5082;2.64
3;city;6589;2.64
3;man;3049;2.64
3;lion;5076;2.64
3;dorothy;4360;2.64
3;one;4315;2.64
3;thing;7074;2.64
3;em;479;2.64
3;woodman;6622;2.63
3;brain;6664;2.63
3;man;3041;2.63
3;courage;3968;2.63
3;shoe;4524;2.63
3;tin;6659;2.63
3;crowd;5450;2.63
3;clown;6988;2.63
3;golden;4323;2.63
3;men;3858;2.63
3;dorothys;4012;2.63
3;place;6987;2.63
3;scarecrow;4487;2.63
3;circle;4320;2.63
3;room;3168;2.63
3;sunbonnet;698;2.63
3;day;1122;2.63
3;man;3055;2.62
3;eye;5793;2.62
3;woodman;4277;2.62
3;lion;1882;2.62
3;girl;5507;2.62
3;corner;3045;2.62
3;gate;3276;2.62
3;toto;673;2.62
3;wizard;3387;2.62
3;journey;5217;2.62
3;man;618;2.62
3;fair;7001;2.62
3;ruler;7552;2.62
3;bride;5364;2.62
3;heads;7320;2.62
3;messenger;445;2.62
3;oclock;5509;2.62
3;morning;3553;2.61
3;man;4217;2.61
3;toto;947;2.61
3;course;1109;2.61
3;morning;2290;2.61
3;woodman;1493;2.61
3;cloth;703;2.61
3;axe;7559;2.61
3;cap;5148;2.61
3;branch;679;2.61
3;day;5473;2.61
3;golden;5120;2.6
3;hill;7332;2.6
3;sheet;3458;2.6
3;business;876;2.6
3;congratulate;5933;2.6
3;charm;4335;2.6
3;bell;3489;2.6
3;thing;1489;2.6
3;checked;830;2.6
3;bird;899;2.6
3;sleep;2851;2.6
3;woodman;3998;2.6
3;emerald;5785;2.59
3;herself;6924;2.59
3;woodman;7471;2.59
3;dorothy;2905;2.59
3;spectacle;5437;2.59
3;friend;5110;2.59
3;monkey;4348;2.59
3;man;5272;2.59
3;people;7340;2.59
3;toto;1286;2.59
3;courage;3946;2.59
3;throne;3575;2.59
3;request;3860;2.59
3;country;4339;2.59
3;news;6256;2.59
3;dorothy;2920;2.59
3;tree;1280;2.59
3;man;5427;2.59
3;straw;2162;2.59
3;room;3414;2.59
3;place;1097;2.58
3;grass;2653;2.58
3;bed;2652;2.58
3;everyone;5254;2.58
3;slave;4356;2.58
3;eye;4218;2.58
3;room;3525;2.58
3;gingham;697;2.58
3;great;3225;2.57
3;fortune;5310;2.57
3;dorothy;3868;2.57
3;scarecrow;6576;2.57
3;wizard;2294;2.57
3;cowardly;1905;2.57
3;head;3233;2.57
3;gate;3287;2.57
3;power;6449;2.57
3;oz;3253;2.57
3;dorothy;5090;2.57
3;city;3224;2.57
3;throne;3551;2.57
3;dog;5194;2.57
3;doorway;363;2.56
3;basket;1322;2.56
3;lion;2145;2.56
3;girl;4256;2.56
3;drink;683;2.56
3;kitchen;4538;2.56
3;night;4583;2.56
3;princess;7017;2.56
3;way;5405;2.55
3;kansa;6102;2.55
3;name;5249;2.55
3;men;3374;2.55
3;aunt;7614;2.55
3;lion;6074;2.55
3;loss;1619;2.55
3;day;4945;2.55
3;middle;3382;2.55
3;country;752;2.55
3;thousand;2854;2.54
3;wizard;3244;2.54
3;girl;4746;2.54
3;him;4896;2.54
3;wizard;6325;2.54
3;this;5370;2.54
3;emerald;3331;2.54
3;emerald;6364;2.54
3;head;7019;2.53
3;tin;2601;2.53
3;brick;1448;2.53
3;mouse;5105;2.53
3;winged;6431;2.53
3;cowardly;5075;2.53
3;thats;7010;2.53
3;farewell;6600;2.53
3;land;807;2.52
3;guardian;5444;2.52
