Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
3;comrade;3356;0.0
3;squealer;5174;0.0
3;taproom;1779;0.0
3;mind;6007;0.0
3;year;366;0.0
3;elm;3457;0.0
3;animal;932;0.0
3;kind;1027;0.0
3;price;3708;0.0
3;flame;935;0.0
3;work;1323;0.0
3;man;3224;0.0
3;interest;1826;0.0
3;boar;42;0.0
3;sty;3316;0.0
3;farm;6689;0.0
3;mr;6906;0.0
3;room;2152;0.0
3;farm;6911;0.0
3;commandment;1179;0.0
3;slave;5536;0.0
3;mr;731;0.0
3;foxwood;3793;0.0
3;intelligence;114;0.0
3;pre;4575;0.0
3;hour;3390;0.0
3;time;5682;0.0
3;leg;3166;0.0
3;yard;6592;0.0
3;company;6803;0.0
3;first;4045;0.0
3;napoleon;4454;0.0
3;windmill;5842;0.0
3;mill;4802;0.0
3;crate;6286;0.0
3;order;3748;0.0
3;animal;3517;0.0
3;farm;1279;0.0
3;moment;3975;0.0
3;fro;4201;0.0
3;boxer;6052;0.0
3;cowshed;2514;0.0
3;question;2911;0.0
3;furnace;4676;0.0
3;ribbon;2272;0.0
3;rule;6679;0.0
3;whip;931;0.0
3;time;1191;0.0
3;man;449;0.0
3;moses;886;0.0
3;window;6133;0.0
3;squealer;3700;0.0
3;rein;924;0.0
3;farm;6856;0.0
3;harvest;3407;0.0
3;approach;4954;0.0
3;grass;4243;0.0
3;animal;1169;0.0
3;body;4687;0.0
3;boulder;3028;0.0
3;league;3839;0.0
3;attack;1952;0.0
3;amusement;5045;0.0
3;pre;1154;0.0
3;pile;2246;0.0
3;vanity;3906;0.0
3;straw;3365;0.0
3;goat;121;0.0
3;escort;3690;0.0
3;farm;1796;0.0
3;milk;1675;0.0
3;signal;1986;0.0
3;whip;6623;0.0
3;barn;4704;0.0
3;spontaneous;5721;0.0
3;animal;3158;0.0
3;home;1456;0.0
3;description;4712;0.0
3;benjamin;6031;0.0
3;day;5471;0.0
3;horse;6365;0.0
3;guide;3902;0.0
3;leg;6541;0.0
3;dread;3238;0.0
3;word;495;0.0
3;firing;5244;0.0
3;method;3734;0.0
3;dismay;5026;0.0
3;moment;6146;0.0
3;week;3707;0.0
3;motto;1342;0.0
3;farm;6364;0.0
3;bed;6238;0.0
3;apple;1730;0.0
3;heart;1180;0.0
3;store;3825;0.0
3;majority;423;0.0
3;plan;2873;0.0
3;title;3313;0.0
3;animal;4054;0.0
3;squealer;1145;0.0
3;pilkington;5019;0.0
3;clean;1488;0.0
3;animal;5568;0.0
3;day;1337;0.0
3;life;5482;0.0
3;strength;6145;0.0
3;napoleon;5339;0.0
3;gun;5171;0.0
3;commandment;5405;0.0
3;race;1434;0.0
3;barn;3448;0.0
3;windmill;2372;0.0
3;privacy;6574;0.0
3;time;2758;0.0
3;way;6765;0.0
3;year;68;0.0
3;murmur;5025;0.0
3;bird;598;0.0
3;nowadays;3378;0.0
3;race;3248;0.0
3;farm;1117;0.0
3;boxer;5433;0.0
3;oclock;2799;0.0
3;hand;2481;0.0
3;kind;2919;0.0
3;hoof;6061;0.0
3;stall;3366;0.0
3;silence;5142;0.0
3;side;140;0.0
3;farm;4841;0.0
3;record;3215;0.0
3;file;6605;0.0
3;safety;4620;0.0
3;men;1919;0.0
3;flag;5749;0.0
3;nobody;1363;0.0
3;mr;1818;0.0
3;rope;2980;0.0
3;whymper;3669;0.0
3;pasture;975;0.0
3;dream;43;0.0
3;day;5535;0.0
3;pig;4453;0.0
3;clover;7018;0.0
3;pig;5266;0.0
3;harness;2151;0.0
3;cockerel;6617;0.0
3;labour;6878;0.0
3;portion;2663;0.0
3;trotter;411;0.0
3;saw;2378;0.0
3;rebellion;363;0.0
3;charge;1941;0.0
3;hoof;3034;0.0
3;napoleon;5672;0.0
3;animal;4404;0.0
3;lantern;5621;0.0
3;death;4719;0.0
3;napoleon;4576;0.0
3;enemy;260;0.0
3;rebelliousness;1872;0.0
3;operation;1942;0.0
3;man;462;0.0
3;quarter;5944;0.0
3;animal;3569;0.0
3;boxer;5897;0.0
3;mash;5646;0.0
3;block;325;0.0
3;crop;3619;0.0
3;ear;4137;0.0
3;nose;2223;0.0
3;yard;1998;0.0
3;animal;1165;0.0
3;week;1442;0.0
3;time;3434;0.0
3;men;2100;0.0
3;result;3644;0.0
3;side;6221;0.0
3;mr;790;0.0
3;egg;293;0.0
3;farm;1290;0.0
3;coccidiosis;3757;0.0
3;jones;5635;0.0
3;sheep;5691;0.0
3;animal;6416;0.0
3;work;1441;0.0
3;toast;6789;0.0
3;stone;3006;0.0
3;men;850;0.0
3;time;1390;0.0
3;animal;6859;0.0
3;minimus;4543;0.0
3;meeting;1440;0.0
3;napoleon;4940;0.0
3;enterprise;6951;0.0
3;napoleon;4059;0.0
3;farm;6959;0.0
3;speech;6926;0.0
3;knot;4995;0.0
3;day;4347;0.0
3;second;2566;0.0
3;snowball;4849;0.0
3;bread;806;0.0
3;piebald;5546;0.0
3;animal;2540;0.0
3;boxer;5940;0.0
3;plan;2795;0.0
3;jones;791;0.0
3;mattress;1032;0.0
3;animal;6840;0.0
3;root;2311;0.0
3;quarter;2718;0.0
3;mangels;3627;0.0
3;bed;3367;0.0
3;frederick;4865;0.0
3;hoof;4094;0.0
3;tale;4842;0.0
3;clover;4394;0.0
3;reading;1531;0.0
3;enemy;5195;0.0
3;dispute;2507;0.0
3;pile;3775;0.0
3;maxim;1629;0.0
3;year;5613;0.0
3;napoleon;4147;0.0
3;farm;4955;0.0
3;pig;766;0.0
3;pig;2830;0.0
3;knoll;978;0.0
3;mr;6894;0.0
3;victory;5173;0.0
3;creature;414;0.0
3;dog;5603;0.0
3;evening;6576;0.0
3;leg;2323;0.0
3;one;5484;0.0
3;tail;5297;0.0
3;leg;2324;0.0
3;source;7039;0.0
3;boxer;2146;0.0
3;stump;5796;0.0
3;sunday;3112;0.0
3;society;4348;0.0
3;winter;2377;0.0
3;place;6916;0.0
3;health;1749;0.0
3;pilkington;6895;0.0
3;barn;2644;0.0
3;boxer;136;0.0
3;sheep;3165;0.0
3;point;413;0.0
3;house;2263;0.0
3;bed;3330;0.0
3;terror;4065;0.0
3;napoleon;1449;0.0
3;thing;6466;0.0
3;morning;1365;0.0
3;field;2341;0.0
3;farm;3800;0.0
3;animal;1867;0.0
3;ground;3035;0.0
3;windmill;4651;0.0
3;mountain;5828;0.0
3;cartage;2352;0.0
3;farm;5829;0.0
3;attendance;3846;0.0
3;base;5042;0.0
3;february;5620;0.0
3;comrade;2742;0.0
3;shiver;4053;0.0
3;schoolhouse;5843;0.0
3;animal;4664;0.0
3;animal;1628;0.0
3;activity;3488;0.0
3;animal;6577;0.0
3;animal;2346;0.0
3;guidance;4524;0.0
3;balance;6600;0.0
3;moment;6884;0.0
3;pinchfield;3897;0.0
3;morning;2798;0.0
3;beak;1272;0.0
3;sow;6719;0.0
3;none;1398;0.0
3;cry;5079;0.0
3;bottle;5986;0.0
3;curiosity;6754;0.0
3;pig;3357;0.0
3;men;5056;0.0
3;day;4448;0.0
3;morning;2212;0.0
3;plan;2338;0.0
3;napoleon;6241;0.0
3;lime;5582;0.0
3;problem;2957;0.0
3;drumming;6148;0.0
3;halter;925;0.0
3;napoleon;5003;0.0
3;comrade;4541;0.0
3;advantage;3070;0.0
3;october;1909;0.0
3;inch;2640;0.0
3;justice;369;0.0
3;resolution;3155;0.0
3;ribbon;715;0.0
3;farm;6735;0.0
3;feeling;4538;0.0
3;manor;1837;0.0
3;schoolroom;5583;0.0
3;thing;5194;0.0
3;half;2934;0.0
3;table;1054;0.0
3;owner;1795;0.0
3;commandment;6682;0.0
3;completion;4652;0.0
3;animal;6355;0.0
3;appeal;2571;0.0
3;men;1981;0.0
3;animal;2982;0.0
3;gun;5245;0.0
3;sight;5137;0.0
3;orchard;139;0.0
3;death;5330;0.0
3;food;5485;0.0
3;animal;1946;0.0
3;ration;963;0.0
3;farm;4237;0.0
3;hay;2209;0.0
3;rebuilding;3570;0.0
3;farm;1286;0.0
3;pain;4064;0.0
3;expulsion;4161;0.0
3;animal;3114;0.0
3;corn;964;0.0
3;fool;6058;0.0
3;napoleon;3703;0.0
3;napoleon;3312;0.0
3;hour;2719;0.0
3;animal;4638;0.0
3;friend;4502;0.0
3;day;3749;0.0
3;brass;2147;0.0
3;others;693;0.0
3;time;5218;0.0
3;england;4379;0.0
3;jones;1207;0.0
3;use;1691;0.0
3;windmill;3571;0.0
3;animal;3802;0.0
3;pond;346;0.0
3;ambition;5438;0.0
3;animal;3521;0.0
3;hour;3418;0.0
3;room;4481;0.0
3;tool;1235;0.0
3;thought;988;0.0
3;chaff;3626;0.0
3;effect;2567;0.0
3;chest;5989;0.0
3;place;767;0.0
3;argument;779;0.0
3;egg;3812;0.0
3;bird;1624;0.0
3;snowball;2568;0.0
3;animal;3652;0.0
3;cunning;4863;0.0
3;need;2539;0.0
3;napoleon;3683;0.0
3;chalk;2426;0.0
3;cable;2473;0.0
3;brick;5580;0.0
3;work;1391;0.0
3;willingdon;6285;0.0
3;floor;2875;0.0
3;pigeon;2275;0.0
3;attention;166;0.0
3;u;3900;0.0
3;knuckle;2427;0.0
3;light;6405;0.0
3;pinchfield;4688;0.0
3;anyone;3520;0.0
3;time;5871;0.0
3;production;1485;0.0
3;morning;2681;0.0
3;whip;851;0.0
3;others;2109;0.0
3;pack;1786;0.0
3;harrow;2594;0.0
3;mind;4294;0.0
3;front;323;0.0
3;substance;1716;0.0
3;hour;6898;0.0
3;ambition;3907;0.0
3;water;6406;0.0
3;point;6927;0.0
3;calf;289;0.0
3;signal;2007;0.0
3;animal;3194;0.0
3;man;2264;0.0
3;thought;1598;0.0
3;song;4349;0.0
3;windfall;1688;0.0
3;farmhouse;6604;0.0
3;meeting;2550;0.0
3;letter;3335;0.0
3;frederick;4946;0.0
3;day;37;0.0
3;sugar;5590;0.0
3;field;5459;0.0
3;figure;6471;0.0
3;leg;2327;0.0
3;june;815;0.0
3;honour;6950;0.0
3;flying;5223;0.0
3;legend;4749;0.0
3;napoleon;2527;0.0
3;enemy;417;0.0
3;everything;6737;0.0
3;argument;1750;0.0
3;committee;1483;0.0
3;ear;6186;0.0
3;spite;3576;0.0
3;napoleon;1078;0.0
3;so;5534;0.0
3;sacrifice;3143;0.0
3;jones;1778;0.0
3;c;1564;0.0
3;mollie;1364;0.0
3;goose;4191;0.0
3;napoleon;5032;0.0
3;addition;3659;0.0
3;milk;1729;0.0
3;julius;1937;0.0
3;imagination;2586;0.0
3;moment;5014;0.0
3;news;2520;0.0
3;knacker;6217;0.0
3;gee;1262;0.0
3;heart;1597;0.0
3;night;6288;0.0
3;jones;2408;0.0
3;point;659;0.0
3;scene;4265;0.0
3;wall;6680;0.0
3;being;3071;0.0
3;animal;5399;0.0
3;grazing;5464;0.0
3;ring;5385;0.0
3;muriel;4330;0.0
3;week;2254;0.0
3;side;4906;0.0
3;fact;3645;0.0
3;meeting;3156;0.0
3;stockbreeder;2336;0.0
3;animal;6683;0.0
3;snowball;6402;0.0
3;bonfire;4148;0.0
3;sheep;2321;0.0
3;moment;3422;0.0
3;looking;1033;0.0
3;snowball;2893;0.0
3;december;5619;0.0
3;animal;6855;0.0
3;life;349;0.0
3;battle;4751;0.0
3;awe;1028;0.0
3;dog;4621;0.0
3;hand;2956;0.0
3;eye;7019;0.0
3;berkshire;637;0.0
3;pilkington;4819;0.0
3;leader;3314;0.0
3;stall;5525;0.0
3;kind;4251;0.0
3;rebellion;364;0.0
3;end;1273;0.0
3;drop;290;0.0
3;hay;3131;0.0
3;snowball;2759;0.0
3;worker;6368;0.0
3;producing;270;0.0
3;green;4235;0.0
3;sight;405;0.0
3;week;2969;0.0
3;tail;5943;0.0
3;house;6766;0.0
3;eye;370;0.0
3;medicine;5987;0.0
3;conversation;2400;0.0
3;jones;822;0.0
3;cat;168;0.0
3;scheme;2345;0.0
3;struggle;726;0.0
3;snowball;1935;0.0
3;chink;4994;0.0
3;drain;2342;0.0
3;footstep;3858;0.0
3;seven;5397;0.0
3;soil;234;0.0
3;forelock;2698;0.0
3;measure;3522;0.0
3;napoleon;2835;0.0
3;barn;2801;0.0
3;napoleon;632;0.0
3;thing;4295;0.0
3;hearing;3657;0.0
3;frederick;4949;0.0
3;labour;6450;0.0
3;farm;3251;0.0
3;milk;286;0.0
3;neck;345;0.0
3;air;989;0.0
3;furnace;6442;0.0
3;jones;1918;0.0
3;agreement;1824;0.0
3;foot;5869;0.0
3;foot;6914;0.0
3;stamping;6913;0.0
3;morning;4962;0.0
3;sugar;712;0.0
3;farm;3637;0.0
3;rebellion;1772;0.0
3;nothing;2283;0.0
3;truth;5529;0.0
3;moment;2546;0.0
3;earth;6060;0.0
3;writing;6512;0.0
3;corn;1305;0.0
3;weather;2280;0.0
3;truth;225;0.0
3;pig;1261;0.0
3;horse;6092;0.0
3;wall;6671;0.0
3;pound;5469;0.0
3;commandment;4402;0.0
3;animal;841;0.0
3;corner;3860;0.0
3;england;969;0.0
3;moment;2645;0.0
3;effect;6831;0.0
3;crowing;6616;0.0
3;kitchen;5637;0.0
3;pig;725;0.0
3;tail;1489;0.0
3;milk;288;0.0
3;day;3622;0.0
3;napoleon;636;0.0
3;purpose;4350;0.0
3;flight;1911;0.0
3;winter;3838;0.0
3;farm;4249;0.0
3;animal;6054;0.0
3;napoleon;3480;0.0
3;being;3577;0.0
3;tradition;6357;0.0
3;not;6873;0.0
3;summer;1757;0.0
3;side;1978;0.0
3;afternoon;6726;0.0
3;failure;3073;0.0
3;snowball;2416;0.0
3;napoleon;3660;0.0
3;picture;4271;0.0
3;straw;5524;0.0
3;snowball;4003;0.0
3;anger;7047;0.0
3;linseed;5814;0.0
3;order;2836;0.0
3;mollie;717;0.0
3;benjamin;122;0.0
3;rear;2005;0.0
3;time;5556;0.0
3;work;6857;0.0
3;appetite;6451;0.0
3;supervision;6426;0.0
3;animal;219;0.0
3;animal;1285;0.0
3;leg;4356;0.0
3;meal;1377;0.0
3;point;1184;0.0
3;stall;2242;0.0
3;jones;2771;0.0
3;dog;1540;0.0
3;pilkington;6907;0.0
3;sunday;2680;0.0
3;instrument;1622;0.0
3;everybody;965;0.0
3;nothing;6467;0.0
3;farm;6963;0.0
3;corn;3613;0.0
3;pig;1539;0.0
3;whymper;3704;0.0
3;leg;1647;0.0
3;obedience;2755;0.0
3;man;259;0.0
3;animal;2523;0.0
3;others;1921;0.0
3;bed;4902;0.0
3;napoleon;5227;0.0
3;being;3252;0.0
3;chase;2626;0.0
3;number;4990;0.0
3;corner;5462;0.0
3;pasture;977;0.0
3;england;220;0.0
3;mud;2169;0.0
3;being;6872;0.0
3;flock;4190;0.0
3;writing;1107;0.0
3;napoleon;2480;0.0
3;labour;5810;0.0
3;heap;1552;0.0
3;cart;872;0.0
3;lump;5816;0.0
3;task;5217;0.0
3;farm;6580;0.0
3;window;6162;0.0
3;jones;691;0.0
3;napoleon;3191;0.0
3;farm;3544;0.0
3;opening;2055;0.0
3;snowball;4013;0.0
3;biscuit;966;0.0
3;jones;3976;0.0
3;amusement;6885;0.0
3;faith;3254;0.0
3;way;6612;0.0
3;time;551;0.0
3;being;6757;0.0
3;blade;4681;0.0
3;animal;1693;0.0
3;dog;3688;0.0
3;decoration;4900;0.0
3;napoleon;646;0.0
3;loyalty;686;0.0
3;hole;2641;0.0
3;time;6308;0.0
3;supply;2170;0.0
3;leg;2968;0.0
3;voice;657;0.0
3;per;4439;0.0
3;napoleon;3160;0.0
3;time;5929;0.0
3;procession;5671;0.0
3;animal;6756;0.0
3;dog;4092;0.0
3;moment;6602;0.0
3;snowball;2874;0.0
3;comrade;2903;0.0
3;animal;6684;0.0
3;dozen;1920;0.0
3;farm;711;0.0
3;leg;435;0.0
3;boxer;5970;0.0
3;pinchfield;4850;0.0
3;thing;4685;0.0
3;squealer;3351;0.0
3;snowball;2474;0.0
3;winter;2943;0.0
3;jones;5530;0.0
3;battle;2756;0.0
3;countryside;1873;0.0
3;minute;5895;0.0
3;door;843;0.0
3;bursting;4244;0.0
3;none;2276;0.0
3;day;6310;0.0
3;snowball;3523;0.0
3;something;2211;0.0
3;moment;2041;0.0
3;question;2552;0.0
3;nothing;1556;0.0
3;work;6688;0.0
3;wish;3733;0.0
3;light;3419;0.0
3;pig;1444;0.0
3;time;232;0.0
3;death;6350;0.0
3;animal;1163;0.0
3;mind;2850;0.0
3;meeting;596;0.0
3;egg;5611;0.0
3;this;3490;0.0
3;bedside;6184;0.0
3;friendship;4818;0.0
3;duty;685;0.0
3;cockerel;3048;0.0
3;shoulder;1055;0.0
3;them;1976;0.0
3;beauty;53;0.0
3;snowball;2618;0.0
3;ambush;2003;0.0
3;enemy;396;0.0
3;attention;5880;0.0
3;eve;819;0.0
3;duck;576;0.0
3;one;2545;0.0
3;appearance;112;0.0
3;time;6005;0.0
3;problem;6879;0.0
3;difficulties;1302;0.0
3;frederick;3896;0.0
3;farm;5549;0.0
3;word;5777;0.0
3;material;2954;0.0
3;morning;4702;0.0
3;mash;1208;0.0
3;stick;1982;0.0
3;spite;6172;0.0
3;men;5120;0.0
3;clash;6874;0.0
3;order;3242;0.0
3;roller;2595;0.0
3;leg;1632;0.0
3;execution;4382;0.0
3;boxer;6177;0.0
3;animal;6627;0.0
3;shed;3826;0.0
3;mot;6891;0.0
3;hoisting;1435;0.0
3;bull;6697;0.0
3;mind;2398;0.0
3;moon;3421;0.0
3;animal;1482;0.0
3;this;4143;0.0
3;sheep;3656;0.0
3;jones;4162;0.0
3;anything;774;0.0
3;agent;4034;0.0
3;cow;1190;0.0
3;frederick;4708;0.0
3;sheet;3349;0.0
3;molly;2241;0.0
3;face;7016;0.0
3;squealer;6175;0.0
3;water;531;0.0
3;jug;6790;0.0
3;creature;6542;0.0
3;animal;6280;0.0
3;dream;186;0.0
3;jones;4297;0.0
3;stall;3803;0.0
3;hole;5041;0.0
3;rule;5566;0.0
3;order;4451;0.0
3;face;7049;0.0
3;battle;2163;0.0
3;mountain;5795;0.0
3;brainwork;3377;0.0
3;men;808;0.0
3;being;351;0.0
3;life;324;0.0
3;clover;6099;0.0
3;cutter;2380;0.0
3;horse;6174;0.0
3;top;2118;0.0
3;gate;6763;0.0
3;occupation;5196;0.0
3;public;3684;0.0
3;snowball;3904;0.0
3;year;3396;0.0
3;rubbish;1892;0.0
3;animal;3638;0.0
3;dealing;4710;0.0
3;side;3225;0.0
3;thing;4058;0.0
3;arrangement;3129;0.0
3;donkey;1399;0.0
3;sheep;89;0.0
3;rebellion;695;0.0
3;justice;3518;0.0
3;dealer;6080;0.0
3;outhouse;2953;0.0
3;flogging;1894;0.0
3;men;395;0.0
3;panic;3982;0.0
3;muzzle;5047;0.0
3;difficulty;1240;0.0
3;animal;1588;0.0
3;ground;6743;0.0
3;stack;3130;0.0
3;thing;4206;0.0
3;being;5966;0.0
3;stall;2376;0.0
3;dog;3845;0.0
3;hand;6801;0.0
3;harvest;1278;0.0
3;animal;1988;0.0
3;work;2553;0.0
3;time;5565;0.0
3;meal;3667;0.0
3;style;2838;0.0
3;farmhouse;6287;0.0
3;milk;3810;0.0
3;major;400;0.0
3;struggle;3475;0.0
3;men;4950;0.0
3;mankind;4497;0.0
3;chicken;296;0.0
3;weed;810;0.0
3;animal;888;0.0
3;major;4269;0.0
3;willingdon;52;0.0
3;song;6573;0.0
3;time;3623;0.0
3;book;2406;0.0
3;animal;1168;0.0
3;grazing;5352;0.0
3;rage;4684;0.0
3;november;3435;0.0
3;nothing;2255;0.0
3;boxer;6236;0.0
3;windmill;2848;0.0
3;paraffin;3096;0.0
3;beginning;4005;0.0
3;table;6780;0.0
3;spur;4682;0.0
3;squealer;3961;0.0
3;sheep;2570;0.0
3;agreement;1451;0.0
3;word;5404;0.0
3;countryside;2522;0.0
3;start;3912;0.0
3;pig;1554;0.0
3;reason;2519;0.0
3;disorder;1996;0.0
3;term;6758;0.0
3;effect;6839;0.0
3;vote;418;0.0
3;mystery;1674;0.0
3;speech;2666;0.0
3;ear;1568;0.0
3;moment;1189;0.0
3;tail;2636;0.0
3;pig;6781;0.0
3;nature;228;0.0
3;decoration;5258;0.0
3;humanity;5778;0.0
3;nothing;3625;0.0
3;farm;1798;0.0
3;pig;775;0.0
3;rafter;88;0.0
3;clover;2233;0.0
3;muriel;4401;0.0
3;place;1115;0.0
3;leg;1156;0.0
3;windmill;3579;0.0
3;whimper;2432;0.0
3;companion;5930;0.0
3;self;3094;0.0
3;benjamin;4395;0.0
3;sand;2951;0.0
3;van;6055;0.0
3;being;2512;0.0
3;superintendence;3008;0.0
3;flea;5526;0.0
3;barley;5461;0.0
3;squealer;1737;0.0
3;effort;2915;0.0
3;sugarcandy;5806;0.0
3;snowball;3834;0.0
3;farm;4175;0.0
3;confession;4121;0.0
3;comrade;1181;0.0
3;mean;5770;0.0
3;prosperity;386;0.0
3;napoleon;6410;0.0
3;cowshed;4752;0.0
3;side;3878;0.0
3;store;5882;0.0
3;exchange;4636;0.0
3;way;6100;0.0
3;comrade;1715;0.0
3;mind;2543;0.0
3;laugh;2905;0.0
3;education;1495;0.0
3;hedge;5119;0.0
3;end;1376;0.0
3;debate;2776;0.0
3;seven;1595;0.0
3;comrade;6246;0.0
3;stop;3029;0.0
3;scrap;5017;0.0
3;wing;436;0.0
3;manner;1057;0.0
3;mean;709;0.0
3;lung;5435;0.0
3;farm;651;0.0
3;ground;6552;0.0
3;track;873;0.0
3;eye;4553;0.0
3;contract;3705;0.0
3;animal;2692;0.0
3;time;4781;0.0
3;napoleon;3984;0.0
3;part;3398;0.0
3;horn;1419;0.0
3;moment;2054;0.0
3;fire;4551;0.0
3;timber;4892;0.0
3;beast;2123;0.0
3;day;3682;0.0
3;snowball;4033;0.0
3;sixth;4396;0.0
3;willingdon;6171;0.0
3;benjamin;6059;0.0
3;timber;4707;0.0
3;england;497;0.0
3;farm;1537;0.0
3;voice;6589;0.0
3;life;221;0.0
3;animal;2913;0.0
3;muzzle;6348;0.0
3;tail;129;0.0
3;rebellion;1827;0.0
3;way;4180;0.0
3;farm;1589;0.0
3;dream;459;0.0
3;drinking;5518;0.0
3;white;666;0.0
3;her;2110;0.0
3;moment;4952;0.0
3;year;1304;0.0
3;squealer;4452;0.0
3;house;3315;0.0
3;comrade;2731;0.0
3;animal;4377;0.0
3;plenty;2950;0.0
3;windmill;2794;0.0
3;animal;3236;0.0
3;wall;3350;0.0
3;napoleon;5591;0.0
3;difficulty;773;0.0
3;farmer;2335;0.0
3;whip;934;0.0
3;hoof;1566;0.0
3;summer;3004;0.0
3;grain;3666;0.0
3;snowball;2542;0.0
3;figure;4449;0.0
3;sunday;2774;0.0
3;animal;5248;0.0
3;hour;6178;0.0
3;boiler;6078;0.0
3;nobody;4873;0.0
3;colour;2251;0.0
3;joy;933;0.0
3;plough;2593;0.0
3;animal;397;0.0
3;la;493;0.0
3;benjamin;5391;0.0
3;cartridge;2171;0.0
3;end;321;0.0
3;nature;1860;0.0
3;lip;5872;0.0
3;moment;4352;0.0
3;jones;3913;0.0
3;pilkington;6881;0.0
3;barn;595;0.0
3;museum;1073;0.0
3;fro;3481;0.0
3;dog;3164;0.0
3;idea;5390;0.0
3;leg;5182;0.0
3;garden;5555;0.0
3;dog;2909;0.0
3;paint;1147;0.0
3;muriel;120;0.0
3;quarry;2978;0.0
3;eye;4780;0.0
3;whymper;3222;0.0
3;jones;1735;0.0
3;night;3441;0.0
3;day;6281;0.0
3;major;38;0.0
3;platform;62;0.0
3;darkness;592;0.0
3;animal;6219;0.0
3;napoleon;4536;0.0
3;cent;4438;0.0
3;g;1573;0.0
3;couple;1944;0.0
3;need;3126;0.0
3;collar;2616;0.0
3;time;2902;0.0
3;pig;645;0.0
3;windmill;2465;0.0
3;clover;4185;0.0
3;sunday;4701;0.0
3;labour;2730;0.0
3;whip;6690;0.0
3;evening;5337;0.0
3;white;1420;0.0
3;maxims;6279;0.0
3;defeat;2521;0.0
3;mr;1777;0.0
3;farm;2524;0.0
3;time;1574;0.0
3;jones;4174;0.0
3;bin;3661;0.0
3;while;5141;0.0
3;debate;2773;0.0
3;cutting;817;0.0
3;willingdon;6079;0.0
3;depth;648;0.0
3;clover;6588;0.0
3;pretext;3668;0.0
3;life;4788;0.0
3;pig;1748;0.0
3;side;1738;0.0
3;willingdon;823;0.0
3;speech;614;0.0
3;clothes;943;0.0
3;bed;64;0.0
3;winter;3551;0.0
3;duck;1594;0.0
3;pasture;6004;0.0
3;pigeon;87;0.0
3;work;6425;0.0
3;hold;4661;0.0
3;trotter;1110;0.0
3;gallon;285;0.0
3;him;3944;0.0
3;contract;5610;0.0
3;feather;1031;0.0
3;struggle;6876;0.0
3;dissentients;425;0.0
3;foxwood;4958;0.0
3;animal;6590;0.0
3;sound;6147;0.0
3;night;4623;0.0
3;comrade;4490;0.0
3;level;5617;0.0
3;animal;4408;0.0
3;meeting;3161;0.0
3;farm;2374;0.0
3;clothes;1162;0.0
3;ram;4145;0.0
3;shortage;3093;0.0
3;agent;3914;0.0
3;own;2355;0.0
3;repose;3379;0.0
3;hay;6386;0.0
3;nothing;4783;0.0
3;squeak;4573;0.0
3;voice;6098;0.0
3;sunday;6724;0.0
3;major;50;0.0
3;end;3331;0.0
3;so;6805;0.0
3;today;4176;0.0
3;science;1714;0.0
3;grass;5139;0.0
3;past;1192;0.0
3;napoleon;2529;0.0
3;tune;1773;0.0
3;tidings;550;0.0
3;moment;3981;0.0
3;face;6132;0.0
3;achievement;4801;0.0
3;conduct;5228;0.0
3;sugar;2248;0.0
3;rat;4179;0.0
3;problem;1340;0.0
3;frederick;1861;0.0
3;forelock;1569;0.0
3;winter;5483;0.0
3;announcement;2693;0.0
3;week;2837;0.0
3;room;1025;0.0
3;campaign;1939;0.0
3;van;6227;0.0
3;day;5013;0.0
3;frederick;4843;0.0
3;perspective;3355;0.0
3;pig;91;0.0
3;squealer;3888;0.0
3;pig;1731;0.0
3;pig;2630;0.0
3;infancy;5523;0.0
3;farm;4368;0.0
3;year;4859;0.0
3;dog;2631;0.0
3;document;3916;0.0
3;agreement;4635;0.0
3;field;2284;0.0
3;animal;1437;0.0
3;napoleon;5783;0.0
3;sound;6289;0.0
3;rebuilding;5414;0.0
3;knacker;6229;0.0
3;criminal;2747;0.0
3;news;5653;0.0
3;teeth;3879;0.0
3;welfare;6444;0.0
3;head;5104;0.0
3;pilkington;4961;0.0
3;arrival;6363;0.0
3;sunday;827;0.0
3;jones;2167;0.0
3;sun;4554;0.0
3;soul;4550;0.0
3;boxer;5848;0.0
3;men;5027;0.0
3;stall;3835;0.0
3;moonshine;2744;0.0
3;horse;1999;0.0
3;animal;3655;0.0
3;clover;6377;0.0
3;time;4705;0.0
3;food;4450;0.0
3;snowball;2006;0.0
3;animal;2277;0.0
3;squealer;2898;0.0
3;cow;3833;0.0
3;creature;6543;0.0
3;garden;6762;0.0
3;song;577;0.0
3;respect;6378;0.0
3;van;6043;0.0
3;dining;6768;0.0
3;work;2288;0.0
3;napoleon;5332;0.0
3;bewilderment;4757;0.0
3;character;116;0.0
3;cowshed;2757;0.0
3;hedge;2642;0.0
3;notes;4899;0.0
3;animal;1481;0.0
3;rafter;3735;0.0
3;list;4433;0.0
3;style;4488;0.0
3;forward;6189;0.0
3;fire;929;0.0
3;napoleon;4803;0.0
3;fruit;3474;0.0
3;beer;807;0.0
3;animal;5570;0.0
3;book;2423;0.0
3;fool;6062;0.0
3;kitchen;1060;0.0
3;barley;5652;0.0
3;period;4817;0.0
3;major;63;0.0
3;knoll;4181;0.0
3;napoleon;3974;0.0
3;importance;1747;0.0
