token,id,G1,G2,G3
cockerel,4460,0.9336811792929526,0.04284090368416874,0.02347791702287861
front,4461,0.8843557566535224,0.08173348476616644,0.03391075858031119
kind,4462,0.7650014586184164,0.1840255373733474,0.050973004008236324
trumpeter,4463,0.5306794838822129,0.40236840203586044,0.06695211408192672
cock,4464,0.2682261607940112,0.6676113321833097,0.06416250702267921
a,4465,0.1162452511615224,0.8359690232762891,0.047785725562188575
doodle,4466,0.05568916272116771,0.9099543564566529,0.03435648082217941
doo,4467,0.03292038985176919,0.9408920681615295,0.026187541986701337
napoleon,4468,0.023581413666673705,0.9545864875504926,0.021832098782833764
farmhouse,4469,0.019733247257824986,0.9606427716443543,0.019623981097820743
napoleon,4470,0.0179291372380285,0.9635323747947465,0.018538487967224994
apartment,4471,0.017175894915195854,0.9647855464921559,0.018038558592648194
meal,4472,0.016859226536202497,0.9653987567749257,0.017742016688871765
dog,4473,0.0167484234481473,0.9655670056662288,0.017684570885623984
him,4474,0.01659604012607688,0.9658028446247545,0.017601115249168527
crown,4475,0.016586823253247934,0.9658827440207771,0.01753043272597498
derby,4476,0.01657767421456182,0.9659171210290779,0.01750520475636037
dinner,4477,0.016563858986115673,0.9658622078561404,0.01757393315774403
service,4478,0.016603425466465073,0.9658800531978865,0.01751652133564833
glass,4479,0.016651164406801786,0.9656545665702124,0.017694269022985848
cupboard,4480,0.016540763402195364,0.9658878476399425,0.017571388957862033
drawing,4481,0.016552635532396897,0.9658697949632528,0.017577569504350313
room,4482,0.016570912633009034,0.9658199588078438,0.017609128559147237
gun,4483,0.016547534933957893,0.9658988337412651,0.017553631324776938
year,4484,0.016531935404895986,0.9660044978638553,0.017463566731248707
napoleon,4485,0.01650662514302475,0.9659956256383118,0.017497749218663525
birthday,4486,0.016596813686303124,0.9657901339092181,0.01761305240447883
anniversary,4487,0.016579721737255134,0.9658634617619085,0.017556816500836268
napoleon,4488,0.016508371048130497,0.9659919750946785,0.017499653857191044
style,4489,0.01657656516822636,0.9658445545988044,0.017578880232969392
leader,4490,0.016600275135941357,0.9658305587579343,0.017569166106124322
comrade,4491,0.016541658055323743,0.9658638034600312,0.017594538484645112
napoleon,4492,0.016509410341822565,0.9659913798134065,0.017499209844770852
pig,4493,0.01666158374485188,0.9657979689253866,0.017540447329761493
title,4494,0.01654061471020102,0.9659510919960604,0.0175082932937385
father,4495,0.016563255663135545,0.96586892019014,0.017567824146724403
animal,4496,0.016640781033265932,0.9658963084527123,0.01746291051402156
terror,4497,0.016604410418760585,0.9658322572698126,0.0175633323114268
mankind,4498,0.01655359437827516,0.9658738897204752,0.017572515901249697
protector,4499,0.016581630845296926,0.9658597314838804,0.01755863767082268
sheep,4500,0.016600074355768855,0.9659583057825143,0.017441619861716724
fold,4501,0.0165937077270341,0.9658694930037561,0.017536799269209803
duckling,4502,0.016570917070412385,0.9659086591815845,0.017520423748003177
friend,4503,0.016544017777717426,0.965826259233264,0.017629722989018572
speech,4504,0.016629372883202015,0.9658388277351948,0.017531799381603153
squealer,4505,0.016547349170359823,0.9659586639897126,0.01749398683992751
tear,4506,0.01656160746721678,0.9658358863259205,0.01760250620686263
cheek,4507,0.016593803936441158,0.9658145022665536,0.017591693797005318
napoleon,4508,0.01651073628716297,0.9659872915995279,0.017501972113309176
wisdom,4509,0.016578007855153558,0.9658316163003101,0.017590375844536384
goodness,4510,0.016579434172467343,0.9658627759076232,0.017557789919909503
heart,4511,0.016647794449622604,0.9657520534569973,0.017600152093380048
love,4512,0.016573701585151077,0.9658263919452237,0.01759990646962538
animal,4513,0.01664147501554256,0.9658968199909526,0.017461704993504846
animal,4514,0.016639201904521738,0.9659022805515156,0.0174585175439626
ignorance,4515,0.016554346949228072,0.9659280188256145,0.017517634225157327
slavery,4516,0.016554858538699948,0.9659686461209845,0.01747649534031554
farm,4517,0.01654334520840327,0.9660857442219085,0.017370910569688335
napoleon,4518,0.01650297357844057,0.9660067392344606,0.017490287187098736
credit,4519,0.016543399653156803,0.9659755933581192,0.017481006988723954
achievement,4520,0.016550993058276776,0.9658538133708978,0.017595193570825327
stroke,4521,0.016555820334012893,0.965865648115153,0.017578531550834175
fortune,4522,0.016558627546445177,0.9658498698161285,0.017591502637426287
hen,4523,0.016608291301813793,0.9659096056813842,0.017482103016801954
remark,4524,0.016560277315368153,0.9658221078548943,0.017617614829737536
guidance,4525,0.01655082293921538,0.9659114797155005,0.017537697345283997
leader,4526,0.016601801374543503,0.9658271133070108,0.017571085318445763
comrade,4527,0.01654347796163444,0.9658595202968712,0.017597001741494357
napoleon,4528,0.01651194841639395,0.9659854934309984,0.01750255815260766
egg,4529,0.016653030796232857,0.9657387618121869,0.017608207391580234
day,4530,0.01659277452495533,0.9658422143576804,0.017565011117364394
cow,4531,0.016625809545342683,0.9658535785437848,0.017520611910872574
drink,4532,0.01663947769308904,0.9658071014517774,0.01755342085513353
pool,4533,0.016584289278045602,0.9658597620278113,0.01755594869414303
thanks,4534,0.016585314568516637,0.9658822073720149,0.017532478059468462
leadership,4535,0.016558788582862208,0.9659384979370917,0.017502713480046013
comrade,4536,0.016539255816791335,0.9658696496513698,0.017591094531838908
napoleon,4537,0.016505865376805092,0.9659987178287036,0.017495416794491233
water,4538,0.016570608628689292,0.9659592057249787,0.017470185646331887
feeling,4539,0.016597136094379992,0.965785625317999,0.01761723858762103
farm,4540,0.016544708799911028,0.9660787720257935,0.017376519174295446
poem,4541,0.01649277448463721,0.9659184351352178,0.017588790380145016
comrade,4542,0.016536752724758557,0.9658726399885945,0.01759060728664678
napoleon,4543,0.01650516307876491,0.9659978515916142,0.017496985329620837
minimus,4544,0.01657013552304345,0.9659304251577181,0.017499439319238388
friend,4545,0.016541603512893712,0.9658291248368661,0.01762927165024025
fountain,4546,0.01657462390990048,0.9658874302806377,0.01753794580946184
happiness,4547,0.016586390529305894,0.9658406524373034,0.017572957033390776
lord,4548,0.016562915750656788,0.965885467614464,0.017551616634879155
swill,4549,0.016633165648890755,0.9658587871166555,0.01750804723445381
bucket,4550,0.016600960697298984,0.965787952980579,0.017611086322122212
soul,4551,0.01662273928881004,0.9657715975963341,0.017605663114855816
fire,4552,0.01653939594041961,0.9659118429092134,0.017548761150367128
calm,4553,0.016574618887980803,0.9658166575270927,0.01760872358492657
eye,4554,0.016640728794911484,0.9657208510473106,0.0176384201577778
sun,4555,0.01666024590769581,0.9657658368953757,0.017573917196928523
sky,4556,0.016634657546014987,0.9657596454940244,0.017605696959960677
comrade,4557,0.016548065402295267,0.9658494441238638,0.01760249047384095
napoleon,4558,0.01651531046982723,0.9659769651069744,0.017507724423198305
giver,4559,0.016588679023249574,0.9657976961978179,0.01761362477893259
creature,4560,0.016654050235420558,0.9656818776570526,0.017664072107526928
belly,4561,0.016625364985574573,0.9657404466499829,0.017634188364442412
day,4562,0.01659435535945083,0.9658371635002226,0.017568481140326542
straw,4563,0.016567251383946487,0.9659515044227615,0.0174812441932921
beast,4564,0.016652106328892816,0.9657430207284186,0.01760487294268862
peace,4565,0.01651874916302889,0.9659879034471256,0.01749334738984549
thou,4566,0.016597298782198566,0.9657713968270304,0.01763130439077109
comrade,4567,0.016543606265452752,0.9658581378228981,0.017598255911649107
napoleon,4568,0.01651220961557252,0.9659831603314962,0.01750463005293123
ere,4569,0.01656831274865787,0.9658537318793199,0.017577955372022204
pint,4570,0.01665848330083635,0.9656963348560257,0.01764518184313792
bottle,4571,0.016638484965592754,0.965743934835551,0.017617580198856286
rolling,4572,0.016615907938033424,0.9658210258934513,0.01756306616851534
pin,4573,0.016565912069330547,0.9658264286221708,0.017607659308498714
squeak,4574,0.016656258851960298,0.9657020147449227,0.017641726403117043
napoleon,4575,0.01652340427372337,0.9659600805166539,0.01751651520962274
pre,4576,0.0166738844731724,0.9657783137014135,0.017547801825413985
napoleon,4577,0.016562264462371936,0.9658688380078885,0.017568897529739648
poem,4578,0.016611225153982993,0.9656413373171461,0.01774743752887078
wall,4579,0.016809899624220352,0.9652179613014386,0.01797213907434105
barn,4580,0.01709164891568171,0.9646674213901275,0.018240929694190843
end,4581,0.017564581689206146,0.9632632409645641,0.01917217734622978
seven,4582,0.018807828977855393,0.9598917563566979,0.02130041466544667
commandment,4583,0.020951640154011866,0.953114401804746,0.02593395804124207
portrait,4584,0.025374341904543057,0.9379613824840575,0.036664275611399295
napoleon,4585,0.033220808968363984,0.9039388334585885,0.06284035757304755
profile,4586,0.046783986961153726,0.8202650766244878,0.13295093641435854
squealer,4587,0.06105935312511418,0.6393716836588833,0.2995689632160024
paint,4588,0.06181284591170867,0.3722830968916076,0.5659040571966838
agency,4589,0.046663886018854114,0.170629581059037,0.782706532922109
whymper,4590,0.03104081697771121,0.07758768045147534,0.8913715025708134
napoleon,4591,0.022249018020507317,0.04245219364831736,0.9352987883311753
negotiation,4592,0.01769059300264763,0.028789656785369946,0.9535197502119824
frederick,4593,0.01546399382657373,0.023174668112580767,0.9613613380608456
pilkington,4594,0.014666516280413383,0.021316798385843844,0.9640166853337427
pile,4595,0.014891367800710322,0.021870428962402582,0.9632382032368871
timber,4596,0.01642861508992496,0.025503046901849503,0.9580683380082256
frederick,4597,0.019615662333919835,0.03422861236182578,0.9461557253042544
hold,4598,0.026149284234631646,0.05636395313011334,0.9174867626352551
price,4599,0.03845487752518137,0.11516956354800718,0.8463755589268114
time,4600,0.055250502656673875,0.26029488717324883,0.6844546101700772
rumour,4601,0.06375055545969203,0.513714602646831,0.42253484189347695
frederick,4602,0.05395867766403519,0.7486281656056111,0.19741315673035367
men,4603,0.038953801573388555,0.8728081629036449,0.0882380355229665
animal,4604,0.028674810926181557,0.9254483802120185,0.04587680886180006
farm,4605,0.02268279837528325,0.9478224011493039,0.029494800475412808
windmill,4606,0.019648553602655123,0.95737206867568,0.02297937772166484
building,4607,0.01806985426025316,0.9620123255701694,0.019917820169577407
jealousy,4608,0.017270159830406365,0.9640709694633122,0.018658870706281607
snowball,4609,0.016923598582620856,0.9650999080887538,0.017976493328625446
pinchfield,4610,0.016728224951900433,0.9655862310592177,0.017685543988881808
farm,4611,0.016622127105694936,0.9659071977464452,0.01747067514785981
middle,4612,0.016601883935630096,0.9658115982754248,0.017586517788945023
summer,4613,0.01656007163578423,0.965944945830866,0.017494982533349846
animal,4614,0.01664245787212094,0.9658954723080699,0.0174620698198091
hen,4615,0.0166061309422917,0.9659207158929434,0.01747315316476493
snowball,4616,0.01657384036958055,0.9659471139338257,0.017479045696593684
plot,4617,0.01650019642609148,0.9660746942060021,0.017425109367906342
napoleon,4618,0.01650055245986329,0.9660118266808525,0.017487620859284177
precaution,4619,0.016508528806055953,0.9660284448872205,0.01746302630672355
napoleon,4620,0.01650290357260408,0.9660053086616847,0.017491787765711284
safety,4621,0.01657235668666079,0.9659141415772334,0.017513501736105806
dog,4622,0.0166198411066759,0.9658057166884191,0.01757444220490506
bed,4623,0.016527028565888596,0.9659289803311554,0.017543991102956076
night,4624,0.016578570755397735,0.9658108710733442,0.017610558171258103
corner,4625,0.01654704202777936,0.9658476369763915,0.01760532099582922
pig,4626,0.01670615737041279,0.9656986873709924,0.017595155258594855
pinkeye,4627,0.016728293405920316,0.9656203671460846,0.01765133944799512
task,4628,0.016763110709378994,0.9654361046608899,0.017800784629731146
food,4629,0.01702232193530896,0.964998860301277,0.01797881776341402
time,4630,0.017376425481369518,0.9638359310760864,0.018787643442543953
napoleon,4631,0.01818582552998488,0.9615586253034034,0.020255549166611625
pile,4632,0.01994768645462914,0.9562739282375793,0.02377838530779155
timber,4633,0.023295001854421984,0.9454925917174609,0.031212406428117078
mr,4634,0.029725310670528766,0.9201879586702109,0.0500867306592603
pilkington,4635,0.0409693240239239,0.8601441591413516,0.0988865168347246
agreement,4636,0.056206896205724104,0.7223920629395852,0.22140104085469062
exchange,4637,0.06410075170155942,0.47511228753293966,0.4607869607655009
product,4638,0.053117090357266125,0.2312770610018591,0.7156058486408747
animal,4639,0.036428268083613116,0.10255216481183702,0.8610195671045499
farm,4640,0.025065256525597986,0.0518678557547845,0.9230668877196175
foxwood,4641,0.018974998800589355,0.0321182161754157,0.948906785023995
relation,4642,0.015774939661901268,0.02392146445133184,0.960303595886767
napoleon,4643,0.014218757055568427,0.020511210533366343,0.9652700324110652
pilkington,4644,0.013438360625557684,0.01884649879331144,0.967715140581131
whymper,4645,0.013030875120743114,0.018178215275534305,0.9687909096037225
animal,4646,0.013071092456703924,0.017947645551526184,0.96898126199177
pilkington,4647,0.012834441226567904,0.01768531134716186,0.9694802474262701
human,4648,0.012925555288341524,0.01768518440545453,0.969389260306204
being,4649,0.01285539397259361,0.017655724537266146,0.9694888814901403
frederick,4650,0.012799024522061123,0.017636417008417008,0.9695645584695219
summer,4651,0.012840191066049408,0.017676774216237867,0.9694830347177128
windmill,4652,0.012814540875032211,0.017610011119249723,0.969575448005718
completion,4653,0.012778894837557477,0.017685608115870246,0.9695354970465723
rumour,4654,0.012753081486441258,0.01759185896326161,0.9696550595502971
attack,4655,0.012768867684396156,0.0175659856039308,0.969665146711673
frederick,4656,0.012785618151957539,0.017617240812649988,0.9695971410353924
said,4657,0.012780698995176665,0.017553689237487086,0.9696656117673362
men,4658,0.012785011625941265,0.017596084607497606,0.9696189037665612
gun,4659,0.012783965665392168,0.01759493515910316,0.9696210991755048
magistrate,4660,0.012759794920683451,0.017570586103564458,0.9696696189757521
police,4661,0.012789919248472543,0.017589658937734242,0.9696204218137933
hold,4662,0.012765898059498171,0.017581897325461476,0.9696522046150404
title,4663,0.012813118735614706,0.017645792726420934,0.9695410885379644
deeds,4664,0.01277466139158417,0.017546684355456674,0.9696786542529592
animal,4665,0.01292672420700248,0.017695048057597456,0.9693782277353999
