Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
4;cyclone;159;45.13
4;bed;3522;45.12
4;word;6250;45.12
4;feather;220;45.11
4;wall;3583;45.1
4;everything;3677;45.1
4;house;206;45.09
4;rope;6311;45.09
4;folk;321;45.08
4;side;122;45.07
4;north;5810;45.05
4;river;5303;45.05
4;minute;3529;45.02
4;floor;4689;45.02
4;yes;6195;45.01
4;air;241;45.01
4;bit;7020;45.0
4;faded;919;45.0
4;power;3678;44.98
4;hair;3439;44.98
4;something;1959;44.97
4;story;1117;44.96
4;accident;3910;44.95
4;tear;578;44.95
4;one;6881;44.94
4;morning;6372;44.94
4;water;4675;44.93
4;evening;1237;44.92
4;case;3035;44.92
4;kansa;1114;44.89
4;frock;695;44.88
4;trap;235;44.88
4;cap;587;44.88
4;length;7697;44.87
4;soldier;3407;44.87
4;trap;246;44.86
4;rain;80;44.86
4;leg;6948;44.86
4;row;3473;44.86
4;cyclone;217;44.85
4;foot;3408;44.85
4;uncle;29;44.84
4;country;1096;44.84
4;doorway;57;44.83
4;deed;4747;44.83
4;anything;1325;44.82
4;by;740;44.82
4;house;62;44.81
4;kansa;1116;44.8
4;check;693;44.79
4;curiosity;1146;44.79
4;voice;586;44.78
4;air;6313;44.78
4;world;7645;44.77
4;news;6256;44.77
4;sight;6259;44.77
4;room;3510;44.77
4;hole;55;44.75
4;road;889;44.75
4;cellar;44;44.74
4;arm;5301;44.72
4;shoulder;342;44.71
4;mass;70;44.7
4;thats;7010;44.68
4;visit;6252;44.67
4;shoe;4668;44.67
4;way;4443;44.66
4;city;879;44.65
4;house;2976;44.64
4;him;4871;44.64
4;course;1963;44.63
4;danger;1601;44.62
4;water;684;44.6
4;the;415;44.59
4;ditch;2031;44.59
4;ground;42;44.57
4;top;351;44.54
4;terrible;5530;44.54
4;metal;5798;44.53
4;window;3334;44.51
4;country;64;44.51
4;power;4655;44.5
4;ceiling;3584;44.48
4;sweep;63;44.48
4;farmer;1136;44.48
4;costume;5294;44.46
4;great;3542;44.45
4;thing;1078;44.45
4;fear;4671;44.44
4;north;5243;44.44
4;fun;1161;44.44
4;water;4676;44.44
4;back;5117;44.42
4;desert;6152;44.42
4;basket;6317;44.41
4;child;3040;44.41
4;great;5675;44.41
4;water;5304;44.4
4;wedding;5342;44.39
4;girl;316;44.39
4;middle;5302;44.38
4;men;5259;44.37
4;fright;252;44.37
4;door;129;44.36
4;bed;4019;44.36
4;oil;1608;44.36
4;arm;1163;44.36
4;head;3669;44.35
4;south;7436;44.35
4;cry;403;44.35
4;day;6134;44.35
4;garret;38;44.34
4;carpet;3404;44.34
4;dorothys;4665;44.34
4;chair;3602;44.32
4;foot;332;44.31
4;now;5898;44.31
4;matter;6167;44.31
4;field;5034;44.3
4;side;6685;44.3
4;brain;1010;44.3
4;sunshine;281;44.29
4;farmer;1126;44.27
4;brain;1099;44.27
4;her;5322;44.26
4;day;6203;44.26
4;shriek;192;44.26
4;house;3635;44.25
4;danger;171;44.25
4;cake;800;44.25
4;oil;1604;44.24
4;prairie;317;44.24
4;velvet;5296;44.22
4;shod;409;44.21
4;pole;6387;44.19
4;air;7689;44.18
4;girl;288;44.18
4;person;3065;44.18
4;stove;23;44.17
4;shoe;4660;44.17
4;clothes;918;44.16
4;body;3604;44.15
4;china;7028;44.14
4;year;4623;44.14
4;time;3061;44.14
4;country;1087;44.12
4;people;577;44.11
4;farmer;1132;44.11
4;bidding;5337;44.1
4;china;7044;44.1
4;cornfield;1175;44.1
4;east;5812;44.1
4;sheet;851;44.09
4;afternoon;4095;44.06
4;house;7702;44.05
4;satin;3534;44.04
4;gingham;697;44.03
4;ill;6156;44.03
4;uncle;157;44.03
4;world;1148;44.03
4;air;2551;44.02
4;direction;67;44.01
4;band;5299;44.01
4;country;7053;44.0
4;door;731;43.99
4;silk;5295;43.99
4;world;3456;43.99
4;country;925;43.98
4;shoe;3632;43.98
4;wink;7648;43.97
4;head;1083;43.97
4;power;4469;43.97
4;morning;854;43.94
4;business;876;43.93
4;child;4659;43.92
4;blue;782;43.92
4;house;848;43.92
4;moment;713;43.91
4;totos;3539;43.91
4;fellow;5305;43.9
4;shoe;746;43.9
4;dinner;7421;43.9
4;fellow;1168;43.9
4;sun;3340;43.89
4;water;5307;43.89
4;night;804;43.89
4;wave;147;43.89
4;foot;1179;43.88
4;beauty;300;43.88
4;city;2027;43.88
4;supper;3036;43.87
4;bodice;6850;43.87
4;ear;238;43.86
4;great;3396;43.86
4;night;3517;43.84
4;job;4865;43.83
4;cyclone;43;43.83
4;city;6684;43.8
4;em;7688;43.78
4;others;6381;43.78
4;part;5897;43.78
4;hole;1080;43.78
4;air;150;43.77
4;chair;3598;43.76
4;brick;742;43.72
4;thing;720;43.71
4;north;140;43.7
4;this;1204;43.68
4;roll;350;43.68
4;balloon;202;43.68
4;spot;3914;43.68
4;head;333;43.67
4;straw;4589;43.66
4;water;4720;43.66
4;eye;7649;43.66
4;abundance;764;43.65
4;farmer;1142;43.63
4;time;2849;43.62
4;bondage;774;43.62
4;sky;131;43.6
4;room;4037;43.6
4;side;214;43.58
4;field;6681;43.57
4;north;203;43.57
4;grandfather;5278;43.57
4;side;7052;43.57
4;great;3386;43.56
4;eye;3504;43.56
4;pie;799;43.56
4;eye;89;43.56
4;sky;3336;43.56
4;eye;3440;43.55
4;guardian;3378;43.55
4;hat;330;43.55
4;thickness;5677;43.54
4;storm;148;43.53
4;roof;19;43.53
4;cloud;6255;43.53
4;sight;7089;43.52
4;silk;3436;43.5
4;east;3634;43.5
4;trick;4679;43.49
4;wing;5231;43.48
4;minute;3630;43.47
4;people;2986;43.47
4;wail;141;43.46
4;court;3547;43.45
4;eye;1149;43.43
4;blood;4622;43.43
4;desert;6192;43.43
4;desert;6154;43.41
4;love;1593;43.4
4;silk;3536;43.4
4;em;138;43.4
4;air;6188;43.39
4;eye;152;43.38
4;bit;5063;43.38
4;hand;307;43.37
4;arm;4451;43.37
4;direction;6694;43.37
4;gingham;692;43.36
4;head;1165;43.36
4;everything;1091;43.35
4;color;76;43.34
4;soldier;3399;43.33
4;lip;93;43.32
4;pressure;212;43.32
4;em;7024;43.3
4;end;4736;43.3
4;woman;3342;43.3
4;joint;1591;43.29
4;knee;6880;43.29
4;farmer;766;43.26
4;road;1329;43.26
4;clothes;6244;43.25
4;surprise;1346;43.24
4;part;3658;43.24
4;ear;244;43.24
4;roof;3582;43.23
4;field;7395;43.23
4;water;1318;43.23
4;traveller;7051;43.18
4;road;1015;43.18
4;nest;2542;43.18
4;middle;52;43.17
4;dorothys;4085;43.17
4;country;6846;43.16
4;mile;891;43.16
4;plumage;309;43.16
4;dorothys;6879;43.15
4;gate;6609;43.14
4;basin;3469;43.14
4;year;7506;43.14
4;straw;1196;43.13
4;all;6639;43.13
4;arm;7683;43.13
4;corner;5674;43.13
4;water;4735;43.12
4;power;6165;43.12
4;quelala;5292;43.11
4;stalk;927;43.11
4;city;6257;43.1
4;shoe;4760;43.1
4;me;1200;43.09
4;pole;930;43.09
4;color;1152;43.09
4;fun;5236;43.08
4;fall;4692;43.06
4;field;7394;43.05
4;side;60;43.04
4;center;207;43.03
4;go;592;43.0
4;side;6905;43.0
4;ill;7042;43.0
4;mind;5263;43.0
4;air;6160;42.99
4;seat;2635;42.99
4;try;6604;42.97
4;bigger;1155;42.95
4;book;3474;42.93
4;foot;4696;42.93
4;word;5331;42.92
4;shoe;4658;42.92
4;ear;7691;42.91
4;year;5896;42.9
4;way;4053;42.9
4;room;5967;42.9
4;one;5654;42.89
4;ray;3339;42.87
4;pin;1005;42.86
4;cyclone;6161;42.86
4;palace;4078;42.86
4;experience;5839;42.86
4;city;6385;42.83
4;crop;7505;42.83
4;bowl;7426;42.83
4;plait;341;42.83
4;breakfast;680;42.83
4;house;6829;42.82
4;road;2975;42.82
4;house;681;42.82
4;farm;7701;42.81
4;city;4088;42.81
4;satin;3483;42.81
4;room;3891;42.79
4;em;3653;42.79
4;winged;5494;42.78
4;pane;3335;42.77
4;basket;1322;42.77
4;men;352;42.77
4;hand;4605;42.77
4;me;6194;42.76
4;face;2024;42.76
4;travel;3185;42.75
4;use;6184;42.75
4;heart;1620;42.74
4;eye;487;42.73
4;throne;6380;42.73
4;floor;6826;42.72
4;bed;3514;42.72
4;girl;696;42.71
4;nose;597;42.71
4;party;6705;42.71
4;house;4091;42.69
4;leg;6930;42.69
4;center;3601;42.68
4;terrible;3559;42.68
4;top;216;42.68
4;road;2032;42.68
4;palace;6199;42.67
4;north;484;42.66
4;web;3507;42.66
4;dark;4664;42.63
4;dorothys;176;42.63
4;water;5312;42.63
4;sound;1335;42.62
4;milk;7427;42.59
4;condition;5333;42.59
4;silk;3482;42.58
4;leg;6940;42.57
4;everyone;6318;42.57
4;branch;679;42.57
4;frock;6854;42.56
4;corn;1198;42.55
4;rank;7085;42.54
4;sky;66;42.54
4;shoe;7693;42.53
4;ditch;2035;42.51
4;axe;1600;42.5
4;air;6187;42.5
4;country;4092;42.48
4;sun;1599;42.48
4;kansa;6607;42.48
4;wind;7690;42.47
4;home;569;42.47
4;cyclone;210;42.46
4;middle;209;42.46
4;paint;1151;42.46
4;answer;3670;42.44
4;cheek;92;42.44
4;south;5811;42.43
4;brightness;3332;42.43
4;company;3347;42.42
4;house;6832;42.41
4;ceiling;5680;42.4
4;eye;1157;42.39
4;baby;228;42.39
4;straw;1081;42.39
4;throne;6376;42.38
4;working;3519;42.36
4;cyclone;208;42.33
4;curiously;3556;42.33
4;city;5114;42.32
4;leg;3606;42.31
4;cornfield;1187;42.29
4;stranger;7049;42.28
4;home;3486;42.27
4;woman;1596;42.27
4;room;6704;42.27
4;animal;3372;42.26
4;ladder;54;42.26
4;shade;347;42.26
4;man;6157;42.25
4;heel;7650;42.25
4;hand;6308;42.25
4;bread;1085;42.25
4;sorrow;5256;42.24
4;power;4701;42.24
4;grass;146;42.23
4;sun;78;42.23
4;slate;588;42.23
4;blow;4616;42.22
4;fate;4452;42.22
4;girl;237;42.21
4;mark;4461;42.21
4;her;4458;42.21
4;people;6283;42.2
4;dorothys;6833;42.2
4;eye;3629;42.19
4;basket;700;42.18
4;quelala;5300;42.18
4;city;686;42.17
4;wife;85;42.17
4;city;3267;42.17
4;kansa;7699;42.16
4;journey;6695;42.16
4;river;5317;42.16
4;joy;4873;42.15
4;balloon;6159;42.14
4;sun;748;42.13
4;grass;155;42.13
4;man;3366;42.13
4;country;6180;42.13
4;kitchen;4683;42.12
4;end;3184;42.12
4;breakfast;1320;42.11
4;grandfather;5326;42.11
4;umbrella;4617;42.09
4;edge;65;42.09
4;foot;1197;42.09
4;ground;6926;42.08
4;noon;1070;42.08
4;head;4722;42.08
4;basket;6309;42.07
4;throne;3070;42.07
4;others;4466;42.05
4;condition;5349;42.05
4;bath;4662;42.05
4;wall;3187;42.05
4;air;211;42.03
4;rope;6246;42.03
4;trap;50;42.03
4;river;5328;42.02
4;terrible;5924;42.01
4;south;204;42.0
4;door;3915;42.0
4;sun;86;42.0
4;eye;1153;41.99
4;palace;6383;41.96
4;palace;5267;41.95
4;color;4084;41.95
4;wood;401;41.94
4;land;69;41.93
4;piece;6932;41.92
4;soldier;5511;41.91
4;city;3188;41.91
4;child;7653;41.9
4;head;5728;41.9
4;house;7413;41.89
4;man;5788;41.88
4;cheek;6873;41.88
4;not;4059;41.88
4;wind;87;41.87
4;forest;5235;41.87
4;fright;404;41.86
4;fruit;5225;41.86
4;ear;1334;41.85
4;ground;4089;41.85
4;rest;915;41.83
4;chance;6643;41.82
4;fear;6696;41.81
4;mean;929;41.81
4;heat;3912;41.81
4;return;4620;41.8
4;brother;6253;41.8
4;gate;3394;41.8
4;wife;12;41.79
4;chapter;270;41.79
4;maids;6848;41.79
4;back;931;41.76
4;brim;335;41.76
4;perfume;3466;41.75
4;drink;683;41.75
4;bread;701;41.75
4;woman;394;41.73
4;time;2282;41.73
4;soldier;3563;41.72
4;success;4698;41.72
4;traveller;2029;41.7
4;girl;751;41.69
4;milk;6952;41.69
4;kansa;5900;41.69
4;child;3349;41.68
4;river;5325;41.67
4;one;2845;41.67
4;anything;5007;41.67
4;wind;205;41.66
4;midst;3;41.66
4;whirlwind;47;41.66
4;bell;3571;41.66
4;dress;7487;41.65
4;day;4716;41.65
4;shoe;7685;41.64
4;cupboard;702;41.6
4;brick;1330;41.6
4;ill;1154;41.6
4;youre;7004;41.59
4;one;724;41.59
4;part;1520;41.58
4;body;6900;41.57
4;thought;3908;41.55
4;city;593;41.54
4;nose;123;41.54
4;eye;5537;41.53
4;grass;7695;41.53
4;hole;7087;41.52
4;nose;1158;41.52
4;distance;4119;41.52
4;patch;4868;41.51
4;bar;4680;41.51
4;mischief;5227;41.5
4;wind;142;41.5
4;paper;5678;41.5
4;face;5679;41.49
4;weight;6291;41.49
4;way;7238;41.49
4;manhood;5270;41.49
4;side;6959;41.48
4;south;151;41.48
4;happy;5800;41.48
4;something;7504;41.47
4;west;4068;41.46
4;pocket;733;41.45
4;clown;6995;41.45
4;flame;2018;41.45
4;dread;4669;41.44
4;wind;213;41.44
4;surprise;6760;41.44
4;herself;6924;41.43
4;bank;305;41.42
4;aunt;31;41.42
4;journey;884;41.41
4;shape;1082;41.41
4;dear;6140;41.41
4;lady;7000;41.4
4;moment;5586;41.4
4;totos;4082;41.4
4;south;6908;41.39
4;middle;4682;41.38
4;for;3136;41.36
4;country;1069;41.36
4;right;4712;41.36
4;whistle;3434;41.34
4;foot;5104;41.33
4;first;7056;41.32
4;one;4717;41.31
4;mind;7014;41.29
4;them;4011;41.28
4;city;3181;41.28
4;elbow;6958;41.28
4;middle;3463;41.28
4;table;3048;41.27
4;voice;4739;41.27
4;pole;965;41.27
4;anything;3488;41.27
4;straw;920;41.27
4;princess;7029;41.26
4;balloon;6312;41.26
4;roadside;1071;41.25
4;joyfully;7654;41.25
4;girl;3572;41.25
4;air;3467;41.23
4;heel;7684;41.21
4;distance;2017;41.21
4;sun;4069;41.21
4;man;5790;41.2
4;morning;3894;41.19
4;gas;6181;41.19
4;shoe;4694;41.19
4;farmer;2977;41.18
4;head;5676;41.18
4;land;573;41.18
4;aunt;166;41.17
4;fence;2974;41.17
4;singing;2553;41.17
4;patch;301;41.17
4;body;1002;41.17
4;heart;1592;41.16
4;aunt;189;41.16
4;piece;1076;41.15
4;fire;3911;41.15
4;ripple;154;41.14
4;gate;3402;41.14
4;corn;928;41.14
4;yard;4446;41.12
4;never;3067;41.12
4;arm;3605;41.12
4;road;7397;41.12
4;top;5311;41.11
4;flower;3470;41.11
4;size;3272;41.11
4;jewel;5797;41.1
4;field;5044;41.09
4;party;1024;41.09
4;suit;917;41.09
4;me;5531;41.08
4;fence;1017;41.08
4;length;4691;41.08
4;head;699;41.08
4;head;3624;41.07
4;winged;4456;41.05
4;color;3002;41.05
4;crack;6310;41.04
4;foot;4723;41.04
4;fruit;304;41.04
4;grass;4072;41.03
4;balloon;6373;41.02
4;farmer;1156;41.0
4;thread;5684;41.0
4;jar;274;40.99
4;waist;6834;40.98
4;wing;5323;40.98
4;pace;6641;40.97
4;face;7510;40.96
4;night;1966;40.95
4;em;10;40.94
4;dark;4672;40.94
4;addition;1023;40.93
4;dinner;1089;40.93
4;man;1166;40.92
4;farmer;1173;40.92
4;leg;1589;40.92
4;shepherdess;6849;40.91
4;prairie;7700;40.9
4;sunshine;1342;40.9
4;crack;71;40.9
4;floor;6893;40.9
4;flight;7719;40.89
4;everything;5928;40.89
4;flock;1203;40.89
4;moment;6322;40.88
4;star;6689;40.88
4;wing;5329;40.87
4;knee;6859;40.87
4;slave;4064;40.86
4;her;5255;40.86
4;basket;4013;40.85
4;mouth;1160;40.85
4;corn;1201;40.85
4;bucket;4719;40.83
4;west;5497;40.81
4;place;5979;40.8
4;dear;412;40.8
4;tail;5229;40.79
4;light;3589;40.79
4;soldier;3433;40.79
4;boot;349;40.79
4;cry;1345;40.78
4;palace;6177;40.78
4;chair;5720;40.78
4;voice;3631;40.77
4;side;2034;40.76
4;house;1522;40.75
4;night;1271;40.75
4;velvet;3460;40.74
4;cake;7423;40.74
4;experience;5842;40.74
4;country;7392;40.73
4;sun;5038;40.73
4;money;1521;40.73
4;grain;7396;40.72
4;house;416;40.7
4;throne;3594;40.7
4;country;6825;40.7
4;grass;6687;40.69
4;north;5815;40.69
4;hair;3607;40.69
4;house;3324;40.68
4;china;6910;40.68
4;shop;6942;40.67
4;air;6164;40.67
4;middle;3596;40.67
4;power;4471;40.67
4;gate;7441;40.66
4;farm;4090;40.66
4;leader;5219;40.66
4;book;3477;40.66
4;place;5959;40.66
4;tear;4880;40.65
4;journey;6611;40.64
4;farm;3015;40.63
4;her;6314;40.62
4;top;74;40.62
4;farmer;1170;40.61
4;time;5065;40.61
4;wood;1614;40.61
4;center;3587;40.6
4;brick;890;40.58
4;head;5042;40.57
4;grandfather;5347;40.57
4;ground;2556;40.56
4;power;6752;40.55
4;walk;721;40.54
4;them;5355;40.52
4;elbow;6936;40.52
4;robe;6868;40.52
4;screen;5683;40.5
4;china;6877;40.5
4;neck;4083;40.5
4;country;7082;40.49
4;table;3139;40.49
4;hand;6583;40.49
4;pole;963;40.45
4;groan;1333;40.45
4;hat;348;40.44
4;room;3956;40.44
4;good;4462;40.43
4;mine;1112;40.42
4;balloon;6248;40.42
4;quelala;5309;40.42
4;farmer;1192;40.41
4;direction;2840;40.4
4;animal;7046;40.4
4;one;7706;40.4
4;picture;3479;40.4
4;ruler;6382;40.39
4;air;7720;40.38
4;country;7092;40.38
4;nut;5233;40.36
4;totos;4016;40.36
4;forest;1337;40.35
4;key;3268;40.34
4;mean;1590;40.34
4;sky;3179;40.34
4;back;4022;40.33
4;girl;2638;40.33
4;joint;3518;40.32
4;this;4611;40.32
4;woman;581;40.31
4;basket;725;40.31
4;journey;5217;40.31
4;head;1208;40.3
4;word;598;40.29
4;kansa;1098;40.28
4;house;1538;40.28
4;thinking;5500;40.28
4;colour;6831;40.28
4;eye;4687;40.28
4;leader;4455;40.27
4;toe;1004;40.26
4;can;1373;40.25
4;figure;926;40.25
4;cloth;703;40.25
4;one;5963;40.24
4;party;1461;40.21
4;ease;6756;40.18
4;city;3262;40.17
4;him;677;40.17
4;brook;313;40.16
4;brilliancy;3321;40.16
4;much;5838;40.15
4;head;3603;40.15
4;look;6645;40.15
4;tree;1343;40.15
4;life;6638;40.15
4;doublet;6869;40.14
4;people;7067;40.12
4;ray;1341;40.12
4;kansa;887;40.12
4;milk;6914;40.12
4;top;923;40.11
4;supper;3138;40.11
4;sward;302;40.09
4;west;4070;40.09
4;house;7401;40.09
4;wall;7055;40.08
4;omaha;5723;40.08
4;dish;3142;40.06
4;marriage;1534;40.06
4;kick;6919;40.06
4;north;568;40.04
4;man;924;40.04
4;city;6637;40.03
4;bird;749;40.03
4;maiden;3532;40.03
4;shore;5313;40.02
4;spectacle;3263;40.02
4;tall;6874;40.01
4;hat;336;40.01
4;basket;6245;40.0
4;bar;4690;39.99
4;man;1172;39.98
4;country;6632;39.98
4;beauty;5274;39.96
4;cow;164;39.95
4;lot;1313;39.95
4;stretch;6824;39.94
4;table;715;39.94
4;girl;2023;39.94
4;silk;4076;39.92
4;girl;179;39.92
4;key;732;39.92
4;traveller;6882;39.92
4;ribbon;4081;39.91
4;back;3281;39.91
4;ground;4094;39.91
4;mass;6648;39.9
4;man;1171;39.9
4;milk;6847;39.89
4;why;5724;39.89
4;voice;5536;39.89
4;brain;2532;39.88
4;truck;2839;39.88
4;woman;4761;39.87
4;city;3322;39.86
4;spreading;6702;39.86
4;prairie;59;39.84
4;piece;7065;39.84
4;spot;5588;39.83
4;sun;5041;39.83
4;velvet;3484;39.81
4;foot;921;39.81
4;shoe;4654;39.81
4;street;3323;39.8
4;cap;6875;39.8
4;basket;1074;39.8
4;shade;2973;39.8
4;rope;6288;39.79
4;day;6679;39.78
4;and;6371;39.78
4;body;4440;39.78
4;city;728;39.78
4;china;6913;39.77
4;corner;3508;39.77
4;anyone;1525;39.77
4;rug;856;39.75
4;spectacle;3271;39.74
4;castle;4744;39.74
4;group;6844;39.74
4;land;1093;39.74
4;costume;3548;39.73
4;pattering;5103;39.73
4;pair;3277;39.73
4;journey;685;39.73
4;color;3189;39.73
4;rushing;4378;39.72
4;church;7063;39.72
4;fruit;678;39.72
4;journey;707;39.71
4;sunbonnet;698;39.7
4;umbrella;4604;39.7
4;bridge;7399;39.69
4;mouth;1079;39.69
4;daisy;5036;39.66
4;cap;5341;39.64
4;year;477;39.64
4;west;5813;39.64
4;city;2544;39.64
4;fool;1007;39.64
4;soldier;6242;39.64
4;favour;429;39.63
4;fence;4448;39.63
4;silk;3459;39.62
4;piece;2846;39.61
4;girl;1100;39.6
4;order;6904;39.6
4;balloon;6182;39.6
4;man;5901;39.58
4;velvet;5316;39.58
4;thing;5718;39.58
4;face;710;39.57
4;ceiling;5710;39.56
4;neck;4017;39.55
4;face;357;39.55
4;edge;2036;39.55
4;beard;3391;39.54
4;breeches;6860;39.54
4;company;3046;39.53
4;thousand;2841;39.52
4;clothes;4430;39.51
4;ground;6289;39.51
4;trouble;6178;39.5
4;soldier;3388;39.5
4;desert;6163;39.5
4;visit;6284;39.5
4;side;1235;39.5
4;course;3174;39.5
4;counterpane;3461;39.49
4;first;1025;39.48
4;voice;3639;39.47
4;blue;694;39.47
4;sight;7390;39.47
4;small;3627;39.47
4;hat;339;39.46
4;desert;572;39.45
4;straw;6901;39.44
4;cloth;4762;39.44
4;pain;6895;39.44
4;bread;1321;39.42
4;trick;4699;39.41
4;art;4685;39.41
4;bush;311;39.41
4;fence;7400;39.4
4;voice;4373;39.38
4;candy;3357;39.38
4;marble;3468;39.37
4;balloon;5742;39.36
4;danger;2972;39.35
4;daisy;4073;39.35
4;city;1021;39.34
4;back;964;39.33
4;glow;3183;39.32
4;face;934;39.31
4;order;3520;39.3
4;green;2978;39.3
4;sun;344;39.29
4;bottom;6247;39.28
4;yard;4023;39.27
4;fire;5708;39.27
4;anything;387;39.27
4;girl;1595;39.26
4;tree;61;39.25
4;others;6892;39.25
4;leather;722;39.24
4;groan;1331;39.24
4;sheet;3458;39.23
4;day;2279;39.23
4;shoe;4700;39.22
4;present;5343;39.21
4;leg;4442;39.21
4;country;490;39.21
4;road;1241;39.2
4;owner;5338;39.19
4;body;7232;39.18
4;mishap;1064;39.18
4;bit;1458;39.18
4;sky;4375;39.18
4;wish;5363;39.18
4;shoe;7639;39.17
4;branch;1240;39.17
4;bother;1314;39.15
4;queer;3478;39.15
4;care;1513;39.14
4;aunt;180;39.13
4;mark;3637;39.13
4;eye;3609;39.12
4;kindness;2534;39.1
4;head;943;39.1
4;sun;73;39.1
4;balloon;6179;39.09
4;house;1066;39.09
4;home;805;39.09
4;something;3679;39.08
4;piece;2834;39.07
4;sun;68;39.07
4;bird;5232;39.06
4;place;1270;39.06
4;humbug;5918;39.06
4;china;6916;39.06
4;door;3018;39.06
4;kansa;7022;39.05
4;eye;3643;39.05
4;dorothys;4869;39.03
4;morning;110;39.02
4;hold;1267;39.01
4;hand;1349;39.01
4;fortune;5310;39.01
4;girl;6193;39.0
4;world;3511;39.0
4;cyclone;1092;38.98
4;grain;7410;38.97
4;cooking;1527;38.97
4;night;111;38.96
4;brain;1207;38.96
4;aunt;83;38.96
4;man;3041;38.95
4;star;343;38.95
4;habit;3516;38.94
4;ground;7091;38.94
4;silk;5315;38.92
4;cap;5340;38.91
4;tree;5223;38.9
4;cupboard;4587;38.89
4;night;5046;38.88
4;stork;2537;38.88
4;kansa;3672;38.88
4;name;599;38.87
4;bird;1186;38.87
4;city;4036;38.86
4;brightness;3258;38.86
4;bread;1075;38.86
4;land;845;38.86
4;feet;7716;38.85
4;grass;72;38.85
4;kingdom;5346;38.84
4;road;1234;38.82
4;maid;6915;38.82
4;people;1957;38.82
4;child;7431;38.82
4;traveller;6755;38.82
4;clothing;2987;38.81
4;blade;75;38.8
4;anything;107;38.79
4;china;6830;38.78
4;bell;334;38.75
4;fire;3907;38.74
4;tree;5222;38.74
4;anything;1956;38.73
4;wire;5681;38.72
4;spray;3465;38.72
4;foot;705;38.71
4;tree;310;38.69
4;milk;6945;38.68
4;city;6647;38.67
4;wife;7434;38.65
4;thats;5960;38.64
4;cast;6954;38.64
4;kiss;4464;38.64
4;woman;7437;38.64
4;her;6137;38.64
4;heart;102;38.63
4;farm;7412;38.63
4;penny;3370;38.62
4;quelala;5324;38.61
4;box;3269;38.61
4;crow;1169;38.6
4;gem;3599;38.6
4;country;7403;38.6
4;friend;888;38.6
4;top;704;38.59
4;eye;121;38.59
4;harm;5817;38.58
4;cyclone;6166;38.57
4;hand;2634;38.57
4;brook;2025;38.57
4;brick;1019;38.57
4;to;5892;38.57
4;sound;4376;38.56
4;pole;948;38.56
4;stranger;6754;38.56
4;love;1621;38.54
4;eye;6319;38.54
4;shoe;7652;38.53
4;shape;3273;38.52
4;forest;5221;38.51
4;him;4863;38.51
4;leg;1541;38.5
4;head;6867;38.5
4;morning;3175;38.49
4;nothing;417;38.49
4;north;3641;38.46
4;milk;6922;38.45
4;pail;6931;38.45
4;platter;6828;38.44
4;bird;1199;38.44
4;palace;4024;38.44
4;step;6306;38.43
4;body;1585;38.43
4;basket;6321;38.43
4;crow;1194;38.41
4;her;3636;38.41
4;friend;4882;38.41
4;man;3042;38.41
4;white;4080;38.41
4;pail;6921;38.4
4;roof;3588;38.4
4;first;938;38.4
4;trouble;2540;38.39
4;door;3903;38.38
4;room;6428;38.38
4;nothing;2277;38.37
4;air;4377;38.37
4;body;7225;38.37
4;gate;4062;38.36
4;city;3261;38.34
4;head;3608;38.33
4;uncle;143;38.33
4;day;4602;38.32
4;way;660;38.32
4;crow;1185;38.31
4;eye;7488;38.3
4;force;3515;38.3
4;glow;3178;38.3
4;tree;303;38.27
4;arm;2636;38.26
4;woman;3039;38.26
4;milk;6937;38.26
4;ill;1013;38.25
4;milk;6933;38.25
4;leg;7060;38.25
4;shoe;723;38.24
4;shoe;716;38.24
4;arm;2637;38.24
4;time;5737;38.23
4;em;5506;38.22
4;chalk;589;38.22
4;guardian;3393;38.21
4;fence;6837;38.19
4;barn;6835;38.19
4;thing;1212;38.18
4;forest;3524;38.18
4;spring;1317;38.18
4;myself;5655;38.18
4;you;2547;38.18
4;spectacle;4041;38.18
4;house;3016;38.16
4;flower;6682;38.16
4;figure;916;38.16
4;wall;6886;38.14
4;hair;120;38.14
4;day;5835;38.13
4;day;428;38.12
4;country;7405;38.11
4;surprise;3904;38.1
4;heart;1518;38.1
4;joy;4881;38.1
4;stool;6920;38.09
4;day;6231;38.09
4;home;386;38.08
4;stripe;6861;38.07
4;nut;5224;38.07
4;clatter;6927;38.07
4;shape;6902;38.06
4;wood;6691;38.05
4;south;5816;38.05
4;arm;1588;38.05
4;sun;6612;38.04
4;wardrobe;3480;38.04
4;lady;3545;38.04
4;color;7484;38.03
4;promise;5485;38.03
4;dorothys;5119;38.02
4;bridge;7402;38.02
4;fence;1233;38.01
4;wall;6891;37.99
4;crash;2171;37.99
4;good;7640;37.99
4;land;1236;37.98
4;eye;711;37.98
4;leg;7070;37.98
4;forest;2033;37.98
4;party;6131;37.97
4;east;1531;37.97
4;hope;5923;37.97
4;nose;3610;37.96
4;sun;3333;37.95
4;room;3899;37.94
4;animal;5230;37.94
4;gayelette;5314;37.93
4;shoe;6864;37.93
4;ribbon;4018;37.93
4;cap;7516;37.92
4;face;911;37.91
4;fruit;1067;37.89
4;cyclone;7705;37.88
4;order;6753;37.88
4;whistling;149;37.88
4;tail;3955;37.87
