Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
3;room;3438;0.0
3;never;3067;0.0
3;work;4311;0.0
3;travel;3185;0.0
3;forehead;1713;0.0
3;silver;4523;0.0
3;oz;574;0.0
3;bride;5364;0.0
3;em;1653;0.0
3;child;324;0.0
3;colour;6831;0.0
3;way;2083;0.0
3;arm;2780;0.0
3;air;4500;0.0
3;bracelet;4981;0.0
3;clown;6995;0.0
3;people;4836;0.0
3;dorothy;2019;0.0
3;people;5776;0.0
3;queen;5115;0.0
3;trick;4679;0.0
3;middle;5302;0.0
3;girl;1690;0.0
3;dorothys;1693;0.0
3;friend;5110;0.0
3;uncle;3649;0.0
3;jewel;5797;0.0
3;horse;3152;0.0
3;leg;1560;0.0
3;oz;5546;0.0
3;princess;5345;0.0
3;poppy;2665;0.0
3;toto;4977;0.0
3;dorothy;1261;0.0
3;wizard;5766;0.0
3;dorothy;6183;0.0
3;tin;4485;0.0
3;lion;3153;0.0
3;lion;2084;0.0
3;scarecrow;2997;0.0
3;oz;6281;0.0
3;dorothy;576;0.0
3;dorothy;6422;0.0
3;winkies;4939;0.0
3;woodman;1734;0.0
3;emerald;2994;0.0
3;day;5059;0.0
3;woodman;5071;0.0
3;tin;6817;0.0
3;voice;5687;0.0
3;dorothy;7445;0.0
3;emerald;3223;0.0
3;road;2447;0.0
3;forest;5235;0.0
3;emerald;3195;0.0
3;woodman;2482;0.0
3;glinda;7478;0.0
3;eye;121;0.0
3;dorothy;4874;0.0
3;journey;1704;0.0
3;bee;4645;0.0
3;country;2449;0.0
3;truck;2940;0.0
3;toto;1904;0.0
3;dorothy;1648;0.0
3;heap;4278;0.0
3;dorothy;5401;0.0
3;tin;1561;0.0
3;tin;2781;0.0
3;lion;4395;0.0
3;tin;5070;0.0
3;field;2654;0.0
3;giant;3613;0.0
3;field;2942;0.0
3;em;7688;0.0
3;cluster;2558;0.0
3;dorothy;7258;0.0
3;fall;2069;0.0
3;witch;527;0.0
3;side;60;0.0
3;ball;3953;0.0
3;chin;902;0.0
3;it;3242;0.0
3;uniform;7443;0.0
3;dorothy;7557;0.0
3;dorothy;4998;0.0
3;road;2593;0.0
3;crown;3740;0.0
3;wizard;3792;0.0
3;witch;442;0.0
3;flight;5393;0.0
3;men;6519;0.0
3;north;5810;0.0
3;anyone;2583;0.0
3;winged;5281;0.0
3;dish;6080;0.0
3;pole;965;0.0
3;child;6502;0.0
3;scarecrow;7469;0.0
3;father;1702;0.0
3;body;4856;0.0
3;covering;1971;0.0
3;door;247;0.0
3;woman;3019;0.0
3;chapter;7261;0.0
3;midst;298;0.0
3;kansa;5900;0.0
3;fire;3918;0.0
3;fun;5139;0.0
3;current;2339;0.0
3;wicked;7562;0.0
3;scarecrow;5629;0.0
3;sleeper;2584;0.0
3;end;7193;0.0
3;house;194;0.0
3;shoulder;3742;0.0
3;opening;7132;0.0
3;dear;575;0.0
3;evil;4472;0.0
3;gate;6586;0.0
3;lion;1906;0.0
3;tree;2204;0.0
3;voice;6887;0.0
3;sun;3176;0.0
3;field;6681;0.0
3;aunt;6410;0.0
3;brick;2343;0.0
3;others;7142;0.0
3;traveller;5027;0.0
3;velvet;3484;0.0
3;moment;1428;0.0
3;reality;3928;0.0
3;night;3173;0.0
3;end;2214;0.0
3;them;6862;0.0
3;company;3347;0.0
3;head;2682;0.0
3;east;537;0.0
3;tinner;1571;0.0
3;friend;3320;0.0
3;wish;5911;0.0
3;thought;5939;0.0
3;man;5788;0.0
3;mouth;5686;0.0
3;kiss;7734;0.0
3;west;4048;0.0
3;emerald;5785;0.0
3;congratulate;5933;0.0
3;others;4466;0.0
3;aunt;189;0.0
3;usual;7123;0.0
3;morning;6580;0.0
3;princess;2304;0.0
3;me;1570;0.0
3;morning;110;0.0
3;morning;3799;0.0
3;everything;3356;0.0
3;quelala;5324;0.0
3;friend;439;0.0
3;bottom;2228;0.0
3;henry;6413;0.0
3;hair;120;0.0
3;man;1171;0.0
3;water;4780;0.0
3;dent;4845;0.0
3;king;4215;0.0
3;beast;7151;0.0
3;voice;104;0.0
3;fox;7141;0.0
3;winged;5136;0.0
3;monkey;6452;0.0
3;cow;7709;0.0
3;lion;7466;0.0
3;witch;536;0.0
3;oz;6271;0.0
3;golden;5009;0.0
3;winkies;4824;0.0
3;nothing;5060;0.0
3;lion;7189;0.0
3;gold;6856;0.0
3;crow;4646;0.0
3;lion;3883;0.0
3;balloon;6305;0.0
3;dorothy;4049;0.0
3;dorothy;6304;0.0
3;dorothy;3319;0.0
3;dorothy;4781;0.0
3;emerald;2956;0.0
3;claw;1735;0.0
3;face;4876;0.0
3;lion;1736;0.0
3;flower;306;0.0
3;tin;2656;0.0
3;woodman;1479;0.0
3;yes;2996;0.0
3;woodman;1427;0.0
3;woodman;1942;0.0
3;place;2288;0.0
3;tear;4875;0.0
3;heart;1691;0.0
3;axe;4158;0.0
3;creature;3751;0.0
3;form;3085;0.0
3;dorothy;3660;0.0
3;ground;6280;0.0
3;ladder;6889;0.0
3;city;2995;0.0
3;aunt;7687;0.0
3;luck;5881;0.0
3;lion;4978;0.0
3;shoe;7652;0.0
3;afternoon;3186;0.0
3;cloud;5241;0.0
3;heel;7650;0.0
3;death;4248;0.0
3;hinge;1926;0.0
3;work;2287;0.0
3;pole;963;0.0
3;head;3815;0.0
3;distance;6975;0.0
3;chain;3285;0.0
3;throne;7479;0.0
3;tin;2611;0.0
3;gate;3310;0.0
3;purpose;6462;0.0
3;dismay;5604;0.0
3;field;2666;0.0
3;middle;3596;0.0
3;strap;4310;0.0
3;wall;3309;0.0
3;monkey;6464;0.0
3;surprise;5603;0.0
3;for;6537;0.0
3;morning;3530;0.0
3;eye;7481;0.0
3;gate;3194;0.0
3;anything;1649;0.0
3;heart;5890;0.0
3;presence;3424;0.0
3;toto;1692;0.0
3;spectacle;5775;0.0
3;desert;6498;0.0
3;anything;5767;0.0
3;direction;67;0.0
3;wish;5363;0.0
3;man;3222;0.0
3;wolf;4155;0.0
3;house;775;0.0
3;china;6830;0.0
3;people;5880;0.0
3;kansa;6147;0.0
3;way;5111;0.0
3;king;5400;0.0
3;city;639;0.0
3;tear;1921;0.0
3;them;5355;0.0
3;stranger;4247;0.0
3;tree;61;0.0
3;minute;3529;0.0
3;bird;899;0.0
3;nothing;2073;0.0
3;everything;4948;0.0
3;city;5114;0.0
3;life;2952;0.0
3;ix;2672;0.0
3;witch;5825;0.0
3;witch;5828;0.0
3;metal;5798;0.0
3;arm;4825;0.0
3;soldier;3416;0.0
3;viii;2298;0.0
3;river;2448;0.0
3;girl;7387;0.0
3;door;6009;0.0
3;river;5328;0.0
3;country;6444;0.0
3;castle;4940;0.0
3;course;5037;0.0
3;way;5093;0.0
3;toto;3164;0.0
3;silk;3482;0.0
3;tint;3217;0.0
3;head;3888;0.0
3;head;333;0.0
3;chapter;270;0.0
3;dome;778;0.0
3;table;715;0.0
3;axe;1600;0.0
3;cowardly;2483;0.0
3;pile;4175;0.0
3;cellar;174;0.0
3;queer;2490;0.0
3;thats;1778;0.0
3;minute;4730;0.0
3;cow;6949;0.0
3;aunt;180;0.0
3;piece;2713;0.0
3;enemy;7161;0.0
3;boy;1703;0.0
3;oz;6226;0.0
3;henry;3650;0.0
3;mile;218;0.0
3;brain;2396;0.0
3;farmer;1142;0.0
3;same;1138;0.0
3;nothing;2655;0.0
3;lion;3937;0.0
3;relief;2232;0.0
3;head;3612;0.0
3;morning;4181;0.0
3;fire;3954;0.0
3;collar;4979;0.0
3;gruffly;3864;0.0
3;dorothy;3162;0.0
3;emerald;6224;0.0
3;dorothy;6973;0.0
3;oz;5891;0.0
3;oz;3752;0.0
3;lumber;14;0.0
3;arm;2515;0.0
3;horse;6840;0.0
3;oz;3086;0.0
3;girl;3967;0.0
3;east;465;0.0
3;coat;5644;0.0
3;room;3464;0.0
3;monster;7241;0.0
3;milk;6945;0.0
3;rate;2157;0.0
3;bottom;6272;0.0
3;middle;2757;0.0
3;dorothy;6888;0.0
3;shape;1774;0.0
3;air;7389;0.0
3;leg;1164;0.0
3;milk;6847;0.0
3;tail;2406;0.0
3;room;3659;0.0
3;kansa;1651;0.0
3;jewel;3741;0.0
3;wizard;3238;0.0
3;woman;378;0.0
3;enough;1480;0.0
3;dancing;4797;0.0
3;aunt;1652;0.0
3;field;2916;0.0
3;oz;3064;0.0
3;forest;7624;0.0
3;whistling;149;0.0
3;time;7651;0.0
3;body;4157;0.0
3;winged;6463;0.0
3;gold;7444;0.0
3;joint;4004;0.0
3;person;3065;0.0
3;basket;725;0.0
3;heart;6012;0.0
3;myself;2070;0.0
3;scarecrow;3066;0.0
3;mouse;2771;0.0
3;monkey;5394;0.0
3;crow;4224;0.0
3;cowardly;1905;0.0
3;wood;6691;0.0
3;lion;3024;0.0
3;lion;2645;0.0
3;lion;6625;0.0
3;witch;2352;0.0
3;oz;3809;0.0
3;oil;1608;0.0
3;lion;6074;0.0
3;winkies;4306;0.0
3;witch;5467;0.0
3;winkies;4835;0.0
3;neck;2489;0.0
3;carpet;2640;0.0
3;witch;457;0.0
3;corn;900;0.0
3;head;4156;0.0
3;flower;2941;0.0
3;heart;5080;0.0
3;heart;3874;0.0
3;x;2931;0.0
3;wall;6819;0.0
3;wall;3187;0.0
3;uncle;7703;0.0
3;desert;6481;0.0
3;air;5757;0.0
3;moth;6634;0.0
3;city;5786;0.0
3;basket;6279;0.0
3;road;2426;0.0
3;lion;2072;0.0
3;woodman;3299;0.0
3;woodman;6818;0.0
3;woodman;1487;0.0
3;road;2953;0.0
3;dorothy;382;0.0
3;time;6636;0.0
3;munchkins;430;0.0
3;morning;1291;0.0
3;head;5676;0.0
3;chapter;1292;0.0
3;back;964;0.0
3;kansa;4962;0.0
3;scarecrow;2356;0.0
3;people;5809;0.0
3;face;1925;0.0
3;fun;5236;0.0
3;dorothy;6488;0.0
3;lion;2484;0.0
3;scarecrow;5156;0.0
3;witch;6501;0.0
3;ear;1334;0.0
3;woodman;1662;0.0
3;gate;5440;0.0
3;room;3597;0.0
3;stranger;6520;0.0
3;scarecrow;1332;0.0
3;tail;3955;0.0
3;brick;3193;0.0
3;house;6829;0.0
3;side;3218;0.0
3;north;441;0.0
3;water;4670;0.0
3;woodman;6395;0.0
3;straw;4006;0.0
3;one;3423;0.0
3;party;2299;0.0
3;woodman;5161;0.0
3;dorothy;4980;0.0
3;country;3651;0.0
3;woodman;2687;0.0
3;mane;2098;0.0
3;brick;2954;0.0
3;others;7457;0.0
3;sky;66;0.0
3;castle;7454;0.0
3;arm;3605;0.0
3;chapter;2671;0.0
3;way;6499;0.0
3;ground;1180;0.0
3;one;3240;0.0
3;land;440;0.0
3;poison;2667;0.0
3;monkey;5362;0.0
3;tin;6089;0.0
3;name;5774;0.0
3;em;6411;0.0
3;brain;4958;0.0
3;guardian;3286;0.0
3;thing;5799;0.0
3;mouth;3611;0.0
3;heart;3814;0.0
3;neck;3288;0.0
3;box;5438;0.0
3;satin;3483;0.0
3;day;5238;0.0
3;course;3174;0.0
3;kansa;7260;0.0
3;fashion;5476;0.0
3;platter;6828;0.0
3;sorrow;1922;0.0
3;year;5787;0.0
3;head;3813;0.0
3;head;3811;0.0
3;straw;4941;0.0
3;city;5399;0.0
3;home;5508;0.0
3;minute;5237;0.0
3;house;62;0.0
3;front;3190;0.0
3;castle;4307;0.0
3;morning;2301;0.0
3;body;3604;0.0
3;wall;6822;0.0
3;basket;6321;0.0
3;ceiling;3656;0.0
3;top;6821;0.0
3;day;4945;0.0
3;castle;4947;0.0
3;errand;3239;0.0
3;morning;3493;0.0
3;edge;65;0.0
3;nose;3610;0.0
3;kindness;6049;0.0
3;year;5239;0.0
3;fire;6274;0.0
3;floor;3657;0.0
3;air;6278;0.0
3;country;6521;0.0
3;ladder;6790;0.0
3;friend;1650;0.0
3;monkey;5175;0.0
3;country;5808;0.0
3;ruby;7480;0.0
3;road;3192;0.0
3;plan;2438;0.0
3;head;1482;0.0
3;xii;4031;0.0
3;lion;4358;0.0
3;command;5178;0.0
3;corner;405;0.0
3;side;1393;0.0
3;road;2342;0.0
3;part;3658;0.0
3;row;6820;0.0
3;floor;6826;0.0
3;cap;5361;0.0
3;yes;6195;0.0
3;door;4481;0.0
3;man;5983;0.0
3;girl;7675;0.0
3;leg;3606;0.0
3;course;3290;0.0
3;people;5768;0.0
3;scarecrow;3241;0.0
3;balloon;6273;0.0
3;bed;2620;0.0
3;head;3608;0.0
3;head;3603;0.0
3;breeze;2670;0.0
3;box;3219;0.0
3;way;7259;0.0
3;scarecrow;5575;0.0
3;lion;4832;0.0
3;companion;3221;0.0
3;thinking;5500;0.0
3;chair;3598;0.0
3;gate;5398;0.0
3;badly;227;0.0
3;mane;7468;0.0
3;gate;3287;0.0
3;stretch;6824;0.0
3;road;2487;0.0
3;blood;1104;0.0
3;mischief;5138;0.0
3;breast;6046;0.0
3;brain;1485;0.0
3;air;6275;0.0
3;voice;3851;0.0
3;reason;6522;0.0
3;mark;3568;0.0
3;lion;3962;0.0
3;brick;2118;0.0
3;winged;5124;0.0
3;end;2870;0.0
3;bottom;6827;0.0
3;room;3956;0.0
3;forest;7190;0.0
3;witch;4309;0.0
3;morning;3175;0.0
3;flower;2668;0.0
3;power;5805;0.0
3;cowardly;2071;0.0
3;dark;1264;0.0
3;toto;4450;0.0
3;ear;238;0.0
3;dorothy;6581;0.0
3;witch;3966;0.0
3;land;3963;0.0
3;land;6533;0.0
3;regret;1923;0.0
3;dorothy;3355;0.0
3;oz;5934;0.0
3;good;7640;0.0
3;audience;3422;0.0
3;moment;2623;0.0
3;danger;6530;0.0
3;tear;1924;0.0
3;story;5357;0.0
3;castle;4826;0.0
3;gate;4039;0.0
3;her;6536;0.0
3;fear;5803;0.0
3;city;6391;0.0
3;sweep;63;0.0
3;well;3126;0.0
3;country;64;0.0
3;golden;7526;0.0
3;message;3421;0.0
3;grass;2669;0.0
3;spite;6529;0.0
3;chair;3602;0.0
3;red;91;0.0
3;bag;6276;0.0
3;spectacle;3296;0.0
3;balloon;6240;0.0
3;creature;5396;0.0
3;people;5910;0.0
3;end;3191;0.0
3;palace;5770;0.0
3;stork;2488;0.0
3;country;5771;0.0
3;ball;3938;0.0
3;dorothy;7677;0.0
3;country;6825;0.0
3;hair;3607;0.0
3;winged;5483;0.0
3;south;6534;0.0
3;whisker;6243;0.0
3;palace;5802;0.0
3;man;3295;0.0
3;time;3655;0.0
3;city;5769;0.0
3;city;3188;0.0
3;city;5773;0.0
3;journey;5395;0.0
3;soldier;3399;0.0
3;monkey;5137;0.0
3;balloon;6277;0.0
3;thing;5807;0.0
3;path;7131;0.0
3;heart;6031;0.0
3;center;3601;0.0
3;none;6523;0.0
3;orphan;95;0.0
3;castle;4833;0.0
3;hope;2302;0.0
3;air;150;0.0
3;witch;4999;0.0
3;tear;4828;0.0
3;lady;3810;0.0
3;dust;7467;0.0
3;dorothys;4665;0.0
3;eye;3609;0.0
3;tear;2381;0.0
3;eye;3654;0.0
3;thing;3961;0.0
3;thing;6531;0.0
3;way;4829;0.0
3;dorothy;901;0.0
3;yellow;4946;0.0
3;everything;3600;0.0
3;river;5325;0.0
3;country;7558;0.0
3;city;2486;0.0
3;soldier;3419;0.0
3;nothing;3294;0.0
3;bank;305;0.0
3;straw;1483;0.0
3;interview;3958;0.0
3;sight;6823;0.0
3;raft;2340;0.0
3;mile;5754;0.0
3;wicked;4308;0.0
3;country;299;0.0
3;witch;4732;0.0
3;soldier;6527;0.0
3;city;3293;0.0
3;city;6526;0.0
3;air;6290;0.0
3;scarecrow;5938;0.0
3;uncle;6412;0.0
3;screen;3420;0.0
3;scarecrow;2610;0.0
3;garret;38;0.0
3;happy;5800;0.0
3;friend;2790;0.0
3;leaf;2020;0.0
3;girl;105;0.0
3;dorothy;2955;0.0
3;dorothy;5543;0.0
3;tree;1970;0.0
3;whistle;3434;0.0
3;world;7735;0.0
3;em;3653;0.0
3;color;3189;0.0
3;traveller;2300;0.0
3;oz;5240;0.0
3;dorothy;2303;0.0
3;glare;3291;0.0
3;winkies;7561;0.0
3;word;3919;0.0
3;wizard;6325;0.0
3;none;7192;0.0
3;owner;5359;0.0
3;people;5801;0.0
3;head;3793;0.0
3;plight;4830;0.0
3;brick;2594;0.0
3;front;3453;0.0
3;power;4471;0.0
3;wizard;6295;0.0
3;emerald;5113;0.0
3;way;190;0.0
3;wicked;3965;0.0
3;hinge;2683;0.0
3;golden;5360;0.0
3;her;4467;0.0
3;child;3020;0.0
3;quelala;5358;0.0
3;bow;6451;0.0
3;traveller;5397;0.0
3;friend;4944;0.0
3;friend;3957;0.0
3;oz;5127;0.0
3;friend;4831;0.0
3;tin;5572;0.0
3;sight;7152;0.0
3;side;214;0.0
3;morning;7124;0.0
3;charm;5008;0.0
3;gem;3599;0.0
3;witch;5806;0.0
3;witch;5804;0.0
3;east;5826;0.0
3;accident;248;0.0
3;wind;193;0.0
3;tin;3298;0.0
3;tin;1486;0.0
3;green;6225;0.0
3;hope;6619;0.0
3;dorothy;1777;0.0
3;princess;6974;0.0
3;man;5901;0.0
3;beast;3884;0.0
3;tin;3855;0.0
3;beast;2205;0.0
3;emerald;2365;0.0
3;dorothy;7378;0.0
3;courage;3927;0.0
3;dorothy;3023;0.0
3;dorothy;5991;0.0
3;emerald;7532;0.0
3;leg;4855;0.0
3;bed;3163;0.0
3;dorothy;4711;0.0
3;oz;5667;0.0
3;plait;341;0.0
3;dorothy;6928;0.0
3;morning;2021;0.0
3;aunt;3652;0.0
3;slave;426;0.0
3;lady;3812;0.0
3;eye;3348;0.0
3;monkey;7388;0.0
3;tin;6026;0.0
3;tin;3101;0.0
3;farmer;1170;0.0
3;tone;5630;0.0
3;stripe;6861;0.0
3;oz;6075;0.0
3;scarecrow;1481;0.0
3;tiger;7224;0.0
3;wizard;3959;0.0
3;henry;109;0.0
3;henry;7708;0.0
3;monster;7191;0.0
3;oz;3418;0.0
3;dorothy;5112;0.0
3;quadlings;6524;0.0
3;lion;4802;0.0
3;lion;6097;0.0
3;lion;2166;0.0
3;jaw;1943;0.0
3;glinda;6500;0.0
3;witch;630;0.0
3;cowardly;2229;0.0
3;purple;6857;0.0
3;crow;4216;0.0
3;heart;2721;0.0
3;scarecrow;4942;0.0
3;scarecrow;3297;0.0
3;anything;5827;0.0
3;field;5044;0.0
3;oz;1484;0.0
3;lion;6079;0.0
3;course;1775;0.0
3;winkies;3964;0.0
3;oz;5463;0.0
3;dorothy;5356;0.0
3;dorothy;3417;0.0
3;dorothy;4834;0.0
3;balloon;6159;0.0
3;emerald;2485;0.0
3;whisker;6585;0.0
3;flower;6682;0.0
3;scarecrow;6528;0.0
3;house;13;0.0
3;time;7160;0.0
3;tree;1464;0.0
3;stream;2341;0.0
3;emerald;5772;0.0
3;head;1165;0.0
3;emerald;6525;0.0
3;emerald;3292;0.0
3;glinda;6535;0.0
3;bidding;3887;0.0
3;tin;1665;0.0
3;woodman;3798;0.0
3;woodman;2521;0.0
3;toto;1262;0.0
3;dorothy;5937;0.0
3;woodman;2213;0.0
3;morning;6690;0.0
3;oz;3127;0.0
3;foot;408;0.0
3;monkey;5327;0.0
3;oz;3920;0.0
3;room;3495;0.0
3;hold;1389;0.0
3;dorothy;3220;0.0
3;day;5902;0.0
3;oil;6359;0.0
3;palace;5909;0.0
3;while;1184;0.0
3;neck;4223;0.0
3;eye;269;0.0
3;eye;5643;0.0
3;breath;2231;0.0
3;dorothy;4827;0.0
3;room;191;0.0
3;land;7736;0.0
3;wildcat;2686;0.0
3;cyclone;43;0.0
3;power;4701;0.0
3;dorothy;4943;0.0
3;eye;5439;0.0
3;dwelling;777;0.0
3;dorothy;3289;0.0
3;dorothy;6532;0.0
3;dorothy;3960;0.0
3;henry;7704;0.0
3;dorothy;268;0.0
3;truck;2876;0.0
3;city;6684;0.0
3;brain;5935;0.0
3;wood;6775;0.0
3;street;3354;0.0
3;winged;6445;0.0
3;moment;7560;0.0
3;lion;2797;0.0
3;scarecrow;2212;0.0
3;girl;4468;0.0
3;girl;6582;0.0
3;use;6184;0.0
3;wonder;106;0.0
3;iron;4447;0.0
3;house;1969;0.0
3;tin;4846;0.0
3;shoe;4524;0.0
3;scarecrow;1107;0.0
3;tear;6357;0.0
3;tree;2206;0.0
3;butterfly;6635;0.0
3;grandfather;5326;0.0
3;witch;4484;0.0
3;lady;3794;0.0
3;oz;7737;0.0
3;scarecrow;4005;0.0
3;gown;3437;0.0
3;anything;5007;0.0
3;traveller;7367;0.0
3;dorothy;4731;0.0
3;moment;1944;0.0
3;day;4853;0.0
3;him;7153;0.0
3;axe;7559;0.0
3;uniform;3390;0.0
3;stuffed;1776;0.0
3;child;3349;0.0
3;mistress;2609;0.0
3;youre;5631;0.0
3;hour;249;0.0
3;course;6076;0.0
3;sight;4501;0.0
3;beauty;300;0.0
3;shriek;192;0.0
3;cupboard;5000;0.0
3;lady;3886;0.0
3;others;7130;0.0
3;forest;1968;0.0
3;dorothy;2208;0.0
3;dorothy;251;0.0
3;dorothy;2597;0.0
3;dorothy;7738;0.0
3;everything;3926;0.0
3;fruit;304;0.0
3;oz;5545;0.0
3;road;638;0.0
3;country;6846;0.0
3;night;4854;0.0
3;dorothy;2;0.0
3;groan;1333;0.0
3;good;4470;0.0
3;road;1950;0.0
3;beast;2684;0.0
3;oz;1961;0.0
3;soldier;6584;0.0
3;lion;2230;0.0
3;night;5756;0.0
3;one;7706;0.0
3;heart;3106;0.0
3;room;4536;0.0
3;cyclone;7705;0.0
3;loudest;3885;0.0
3;wicked;4362;0.0
3;people;1957;0.0
3;man;4217;0.0
3;wife;12;0.0
3;matter;5903;0.0
3;day;5755;0.0
3;night;3022;0.0
3;courage;6078;0.0
3;dorothys;4505;0.0
3;breeches;6860;0.0
3;head;4222;0.0
3;scarecrow;3795;0.0
3;emerald;6683;0.0
3;power;4469;0.0
3;desert;6450;0.0
3;anything;107;0.0
3;rumble;7125;0.0
3;toto;2608;0.0
3;anyone;1167;0.0
3;scarecrow;2596;0.0
3;dark;2595;0.0
3;shepherd;6858;0.0
3;stream;2397;0.0
3;men;5936;0.0
3;castle;4852;0.0
3;kansa;6447;0.0
3;tree;303;0.0
3;fellow;1168;0.0
3;brain;2355;0.0
3;em;10;0.0
3;basket;5001;0.0
3;magic;7155;0.0
3;scarecrow;4221;0.0
3;em;7741;0.0
3;scarecrow;5641;0.0
3;one;3352;0.0
3;journey;5003;0.0
3;toto;7128;0.0
3;enough;1139;0.0
3;call;2917;0.0
3;head;5006;0.0
3;maid;6915;0.0
3;lion;3021;0.0
3;uncle;108;0.0
3;kiss;7676;0.0
3;power;6449;0.0
3;midst;3;0.0
3;course;1963;0.0
3;kansa;4;0.0
3;uncle;7707;0.0
3;toto;7739;0.0
3;favour;429;0.0
3;crow;1169;0.0
3;toto;261;0.0
3;east;381;0.0
3;journey;4180;0.0
3;luck;1459;0.0
3;house;265;0.0
3;tree;1967;0.0
3;house;255;0.0
3;man;1166;0.0
3;room;4851;0.0
3;hour;250;0.0
3;oz;6010;0.0
3;leg;6948;0.0
3;girl;3561;0.0
3;beast;7159;0.0
3;grass;2685;0.0
3;idea;2158;0.0
3;anything;1664;0.0
3;fright;252;0.0
3;west;2353;0.0
3;dog;1263;0.0
3;mistake;458;0.0
3;one;724;0.0
3;country;1105;0.0
3;none;7129;0.0
3;side;6685;0.0
3;mother;3350;0.0
3;monkey;6446;0.0
3;cyclone;217;0.0
3;humbug;5632;0.0
3;way;6448;0.0
3;chapter;2930;0.0
3;munchkins;776;0.0
3;friend;2644;0.0
3;chapter;1964;0.0
3;chapter;0;0.0
3;home;7742;0.0
3;floor;259;0.0
3;danger;1601;0.0
3;courage;6077;0.0
3;anything;1956;0.0
3;friend;4798;0.0
3;piece;2209;0.0
3;me;3922;0.0
3;wicked;5466;0.0
3;shop;3353;0.0
3;guest;5908;0.0
3;way;5905;0.0
3;minute;2211;0.0
3;star;6689;0.0
3;terrible;3921;0.0
3;her;262;0.0
3;piece;254;0.0
3;eye;1141;0.0
3;soldier;6482;0.0
3;food;5002;0.0
3;future;258;0.0
3;day;5574;0.0
3;city;5126;0.0
3;tip;2405;0.0
3;hour;256;0.0
3;spring;7240;0.0
3;sorceress;379;0.0
3;hand;6583;0.0
3;queen;2770;0.0
3;assemblage;7154;0.0
3;something;1959;0.0
3;tree;2165;0.0
3;nothing;6688;0.0
3;shape;4848;0.0
3;knee;6859;0.0
3;aunt;9;0.0
3;aunt;7740;0.0
3;prairie;5;0.0
3;eye;4218;0.0
3;middle;3463;0.0
3;meantime;5907;0.0
3;sward;302;0.0
3;me;6487;0.0
3;night;6686;0.0
3;wind;267;0.0
3;tear;5642;0.0
3;night;1966;0.0
3;shoe;716;0.0
3;spite;2599;0.0
3;spite;263;0.0
3;king;7158;0.0
3;humbug;5635;0.0
3;animal;7127;0.0
3;swaying;264;0.0
3;woodman;6011;0.0
3;care;1955;0.0
3;nothing;257;0.0
3;king;4219;0.0
3;poppy;2600;0.0
3;man;5633;0.0
3;bell;334;0.0
3;i;1;0.0
3;bed;260;0.0
3;lesson;1945;0.0
3;ill;5904;0.0
3;wind;253;0.0
3;farmer;11;0.0
3;care;1607;0.0
3;her;6624;0.0
3;vii;1965;0.0
3;woodman;4847;0.0
3;field;2714;0.0
3;group;2758;0.0
3;patch;301;0.0
3;girl;179;0.0
3;courage;5639;0.0
3;wailing;266;0.0
3;desert;5906;0.0
3;eye;2598;0.0
3;eye;2606;0.0
3;maid;6946;0.0
3;mouse;5092;0.0
3;eye;1949;0.0
3;heart;3796;0.0
3;country;6158;0.0
3;farmer;8;0.0
3;sun;5038;0.0
3;pig;6841;0.0
3;scarecrow;1663;0.0
3;king;5176;0.0
3;house;215;0.0
3;dog;2607;0.0
3;cap;5005;0.0
3;grass;5081;0.0
3;wolf;4176;0.0
3;lion;2207;0.0
3;lion;3925;0.0
3;flower;2641;0.0
3;promise;5544;0.0
3;tinsmith;4849;0.0
3;lot;6392;0.0
3;beetle;1947;0.0
3;henry;7;0.0
3;claw;2210;0.0
3;toto;175;0.0
3;golden;5004;0.0
3;witch;3873;0.0
3;witch;464;0.0
3;grass;6687;0.0
3;heart;3865;0.0
3;hand;5634;0.0
3;jaw;1948;0.0
3;smell;2604;0.0
3;crow;4220;0.0
3;bug;1946;0.0
3;tiger;7156;0.0
3;growling;7126;0.0
3;lion;3351;0.0
3;cowardly;3924;0.0
3;uncle;6;0.0
3;ant;1951;0.0
3;basket;6241;0.0
3;lion;7157;0.0
3;lion;3923;0.0
3;lion;5640;0.0
3;palace;3454;0.0
3;road;2117;0.0
3;day;428;0.0
3;heart;5638;0.0
3;oz;6148;0.0
3;heart;1962;0.0
3;heart;1960;0.0
3;heart;1954;0.0
3;heart;1958;0.0
3;lion;2603;0.0
3;night;427;0.0
3;lion;2622;0.0
3;air;2516;0.0
3;dorothy;5157;0.0
3;body;7225;0.0
3;answer;6947;0.0
3;tin;3797;0.0
3;flower;2605;0.0
3;reason;5043;0.0
3;monkey;5125;0.0
3;city;2366;0.0
3;north;631;0.0
3;woodman;6090;0.0
3;tin;6394;0.0
3;woodman;4850;0.0
3;woodman;5637;0.0
3;woodman;2602;0.0
3;woodman;1953;0.0
3;dorothy;3494;0.0
3;tin;5160;0.0
3;soldier;6242;0.0
3;lot;5984;0.0
3;moment;7455;0.0
3;house;407;0.0
3;patch;6047;0.0
3;step;4482;0.0
3;cheek;92;0.0
3;gown;340;0.0
3;time;5158;0.0
3;great;5675;0.0
3;river;2643;0.0
3;lion;4961;0.0
3;way;4359;0.0
3;top;216;0.0
3;also;6393;0.0
